commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Royce Lewis,0.5,680,,12.82,,,,0.14,0.5,12.95,93.49,12.14,87.86,,12.82,Over,0.13,-0.37,16.73,No,-0.68,-0.68,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,680,680,9/8/2026,0.1214,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Luke Keaschall,0.5,640,,13.51,,,,0.15,0.5,12.02,94.02,11.3,88.7,,13.51,Over,0.12,-0.38,15.95,No,-2.21,-2.21,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,640,640,9/8/2026,0.113,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Kevin McGonigle,0.5,640,,13.51,,,,0.15,0.5,10.97,95.06,10.32,89.68,,13.51,Over,0.11,-0.39,15.17,No,-3.19,-3.19,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,640,640,9/8/2026,0.1032,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Walker Jenkins,0.5,750,,11.76,,,,0.13,0.5,10.72,95.18,10.09,89.91,,11.76,Over,0.11,-0.39,15.17,No,-1.67,-1.67,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,750,750,9/8/2026,0.1009,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Zach McKinstry,0.5,800,,11.11,,,,0.12,0.5,10.05,95.89,9.45,90.55,,11.11,Over,0.1,-0.4,14.37,No,-1.66,-1.66,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,800,800,9/8/2026,0.0945,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Kaelen Culpepper,0.5,920,,9.8,,,,0.1,0.5,9.55,97.5,8.92,91.08,,9.8,Over,0.09,-0.41,13.57,No,-0.88,-0.88,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,920,920,9/8/2026,0.0892,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,John Peck,0.5,850,,10.53,,,,0.11,0.5,10.7,95.95,10.01,89.99,,10.53,Over,0.11,-0.39,15.17,No,-0.52,-0.52,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,850,850,9/8/2026,0.1001,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Kody Clemens,0.5,1100,,8.33,,,,0.09,0.5,9.72,96.95,9.11,90.89,,8.33,Over,0.1,-0.4,14.37,No,0.78,0.78,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1100,1100,9/8/2026,0.0911,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Max Clark,0.5,1200,,7.69,,,,0.08,0.5,9.32,96.41,8.79,91.21,,7.69,Over,0.09,-0.41,13.57,No,1.10,1.1,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1200,1200,9/8/2026,0.0879,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-09T17:11:00Z,fanduel,2026-09-09T13:43:09Z,Detroit Tigers,Minnesota Twins,batter_stolen_bases,Colt Keith,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1200,,9/8/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
