commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Jose Ramirez,0.5,520,,16.13,,,,0.18,0.5,19.44,85.68,18.49,81.51,,16.13,Over,0.2,-0.3,21.95,No,2.36,2.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.50,8.3,,,,,,,520,520,,0.1849,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Travis Bazzana,0.5,800,,11.11,,,,0.12,0.5,11.44,93.02,10.88,89.12,,11.11,Over,0.12,-0.38,15.95,No,-0.23,-0.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.50,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,800,800,8/13/2026,0.1088,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Angel Martinez,0.5,920,,9.8,,,,0.1,0.5,9.53,94.91,9.06,90.94,,9.8,Over,0.09,-0.41,13.57,No,-0.74,-0.74,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.3,,,,,,,920,920,,0.0906,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Brayan Rocchio,0.5,920,,9.8,,,,0.1,0.5,10.1,94.28,9.61,90.39,,9.8,Over,0.1,-0.4,14.37,No,-0.19,-0.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.50,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,920,920,8/13/2026,0.0961,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Steven Kwan,0.5,920,,9.8,,,,0.1,0.5,9.79,94.62,9.32,90.68,,9.8,Over,0.1,-0.4,14.37,No,-0.48,-0.48,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,920,920,8/13/2026,0.0932,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Corey Julks,0.5,920,,9.8,,,,0.1,0.5,10.84,93.82,10.29,89.71,,9.8,Over,0.11,-0.39,15.17,No,0.49,0.49,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,920,920,8/13/2026,0.1029,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Chase DeLauter,0.5,1000,,9.09,,,,0.1,0.5,9.9,96.81,9.26,90.74,,9.09,Over,0.1,-0.4,14.37,No,0.17,0.17,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,1000,1000,8/13/2026,0.0926,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Kevin McGonigle,0.5,1100,,8.33,,,,0.09,0.5,6.16,93.46,6.18,93.82,,8.33,Over,0.06,-0.44,11.12,No,-2.15,-2.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,1100,1100,8/13/2026,0.0618,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Max Clark,0.5,1200,,7.69,,,,0.08,0.5,5.71,93.46,5.76,94.24,,7.69,Over,0.06,-0.44,11.12,No,-1.93,-1.93,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,1200,1200,8/13/2026,0.0576,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-13T17:11:00Z,fanduel,2026-08-13T10:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Javier Baez,0.5,1280,,7.25,,,,0.08,0.5,5.94,93.46,5.97,94.03,,7.25,Over,0.06,-0.44,11.12,No,-1.28,-1.28,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-13T17:11:00Z,No,1.5,8.3,,,,,,,1279,1279,,0.0597,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
