commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-19T20:11:00Z,novig,2026-09-19T22:42:53Z,Tampa Bay Rays,Boston Red Sox,batter_home_runs,Isiah Kiner-Falefa,0.5,147,,40.49,,,,0.52,,,,,,,40.49,Over,0.52,0.02,41.68,Yes,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.00,5.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,147,,9/8/2026,0.4049,
2026-09-19T20:11:00Z,novig,2026-09-19T22:42:53Z,Tampa Bay Rays,Boston Red Sox,batter_home_runs,Chandler Simpson,0.5,104,,49.02,,,,0.67,,,,,,,49.02,Over,0.67,0.17,48.97,Yes,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.00,5.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,104,,9/8/2026,0.4902,
2026-09-19T20:11:00Z,novig,2026-09-19T22:42:53Z,Tampa Bay Rays,Boston Red Sox,batter_home_runs,Jonathan Aranda,0.5,,1076,,8.5,,,0.5,,,,,,,8.5,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.00,5.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,1076,,9/8/2026,,
2026-09-19T20:11:00Z,novig,2026-09-19T22:42:53Z,Tampa Bay Rays,Boston Red Sox,batter_home_runs,Roman Anthony,0.5,770,,11.49,,,,0.12,,,,,,,11.49,Over,0.12,-0.38,15.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.00,5.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,770,,9/8/2026,0.1149,
2026-09-19T20:11:00Z,novig,2026-09-19T22:42:53Z,Tampa Bay Rays,Boston Red Sox,batter_home_runs,Junior Caminero,0.5,770,,11.49,,,,0.12,,,,,,,11.49,Over,0.12,-0.38,15.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1,5.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,770,,9/8/2026,0.1149,
2026-09-19T20:11:00Z,novig,2026-09-19T22:42:53Z,Tampa Bay Rays,Boston Red Sox,batter_home_runs,Wilyer Abreu,0.5,733,,12,,,,0.13,,,,,,,12,Over,0.13,-0.37,16.73,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1,5.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,733,,9/8/2026,0.12,
2026-09-19T20:11:00Z,novig,2026-09-19T22:42:53Z,Tampa Bay Rays,Boston Red Sox,batter_home_runs,Liam Hicks,0.5,147,,40.49,,,,0.52,,,,,,,40.49,Over,0.52,0.02,41.68,Yes,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1,5.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,147,,9/8/2026,0.4049,
2026-09-19T20:11:00Z,novig,2026-09-19T22:42:53Z,Tampa Bay Rays,Boston Red Sox,batter_home_runs,Caleb Durbin,0.5,1011,,9,,,,0.09,,,,,,,9,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1,5.4,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,1011,,9/8/2026,0.09,
2026-09-19T20:11:00Z,novig,2026-09-19T22:43:39Z,Tampa Bay Rays,Boston Red Sox,pitcher_strikeouts,Freddy Peralta,3.5,,-9900,,99,,,3.5,,,,,,,99,Under,3.5,0,53.22,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1,5.4,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,-9900,,9/8/2026,,
2026-09-19T20:11:00Z,novig,2026-09-19T22:43:39Z,Tampa Bay Rays,Boston Red Sox,pitcher_strikeouts,Brayan Bello,1.5,,-9900,,99,,,1.5,,,,,,,99,Under,1.5,0,55.09,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1,5.4,,,,,,,-9900,,,,
