commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jake Mangum,0.5,390,,20.41,,,,0.5,0.5,17.32,89.24,16.18,83.82,,83.82,Under,0.5,0,50,No,,83.82,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-518,-518,7/12/2026,0.1618,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Brice Turang,0.5,520,,16.13,,,,0.5,0.5,16.8,89.7,15.71,84.29,,84.29,Under,0.5,0,50,No,,84.29,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-537,-537,7/12/2026,0.1571,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Garrett Mitchell,0.5,550,,15.38,,,,0.5,0.5,13.33,92.89,12.49,87.51,,87.51,Under,0.5,0,50,No,,87.51,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-701,-701,7/12/2026,0.1249,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jackson Chourio,0.5,550,,15.38,,,,0.5,0.5,12.5,94.02,11.67,88.33,,88.33,Under,0.5,0,50,No,,88.33,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-757,-757,7/12/2026,0.1167,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Joey Ortiz,0.5,640,,13.51,,,,0.5,0.5,12.19,93.48,11.41,88.59,,88.59,Under,0.5,0,50,No,,88.59,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-776,-776,7/12/2026,0.1141,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Sal Frelick,0.5,680,,12.82,,,,0.5,0.5,5.68,93.46,5.73,94.27,,94.27,Under,0.5,0,50,No,,94.27,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,,,,,,,-1645,-1645,,0.0573,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jake Bauers,0.5,680,,12.82,,,,0.5,0.5,11.14,94.83,10.47,89.53,,89.53,Under,0.5,0,50,No,,89.53,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-855,-855,7/12/2026,0.1047,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Christian Yelich,0.5,700,,12.5,,,,0.5,0.5,8.96,93.5,8.67,91.33,,91.33,Under,0.5,0,50,No,,91.33,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1053,-1053,7/12/2026,0.0867,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jared Triolo,0.5,700,,12.5,,,,0.5,0.5,12.67,93.49,11.9,88.1,,88.1,Under,0.5,0,50,No,,88.1,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-740,-740,7/12/2026,0.119,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T10:13:38Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Cooper Pratt,0.5,750,,11.76,,,,0.5,0.5,12.82,92.7,12.09,87.91,,87.91,Under,0.5,0,50,No,,87.91,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-727,-727,7/12/2026,0.1209,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
