commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Jose Fernandez,1.5,750,-1400,11.76,93.33,11.19,88.81,1.5,1.5,12.97,92.84,12.26,87.74,-5.59,87.74,Under,1.5,0,50,No,-1.07,-1.07,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.50,8.1,,,,,,,-716,-716,,0.3678,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Jarren Duran,0.5,550,-1000,15.38,90.91,14.47,85.53,0.5,0.5,15.24,91.15,14.32,85.68,-5.23,85.68,Under,0.5,0,50,No,0.15,0.15,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.50,8.1,,,,,,,-598,-598,,0.1432,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Wilyer Abreu,0.5,550,-900,15.38,90,14.6,85.4,0.5,0.5,15.19,90.93,14.31,85.69,-4.31,85.69,Under,0.5,0,50,No,0.29,0.29,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.50,8.1,,,,,,,-599,-599,,0.1431,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Mickey Gasper,0.5,600,-1000,14.29,90.91,13.58,86.42,0.5,0.5,15.5,90.65,14.59,85.41,-5.5,85.41,Under,0.5,0,50,No,-1.01,-1.01,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.50,8.1,,,,,,,-585,-585,,0.1459,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Andruw Monasterio,0.5,650,-1200,13.33,92.31,12.62,87.38,0.5,0.5,15.38,90.83,14.47,85.53,-6.78,85.53,Under,0.5,0,50,No,-1.85,-1.85,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-591,-591,,0.1447,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Corbin Carroll,0.5,650,-1200,13.33,92.31,12.62,87.38,0.5,0.5,13.15,92.6,12.43,87.57,-4.74,87.57,Under,0.5,0,50,No,0.19,0.19,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-705,-705,,0.1243,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Ceddanne Rafaela,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,12.54,93.37,11.84,88.16,-5.17,88.16,Under,0.5,0,50,No,-0.03,-0.03,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-745,-745,,0.1184,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Gabriel Moreno,0.5,700,-1200,12.5,92.31,11.93,88.07,0.5,0.5,12.46,93.2,11.79,88.21,-4.1,88.21,Under,0.5,0,50,No,0.14,0.14,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-748,-748,,0.1179,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Ildemaro Vargas,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,13.43,92.49,12.67,87.33,-6,87.33,Under,0.5,0,50,No,-0.86,-0.86,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-689,-689,,0.1267,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Jordan Lawlar,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,12.82,93.03,12.11,87.89,-5.44,87.89,Under,0.5,0,50,No,-0.30,-0.3,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-726,-726,,0.1211,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Nick Sogard,0.5,750,-1400,11.76,93.33,11.19,88.81,0.5,0.5,13.08,92.56,12.38,87.62,-5.71,87.62,Under,0.5,0,50,No,-1.19,-1.19,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-708,-708,,0.1238,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Connor Wong,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,11.22,94.37,10.63,89.37,-4.75,89.37,Under,0.5,0,50,No,-0.07,-0.07,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-841,-841,,0.1063,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-19T20:10:26Z,draftkings,2026-08-19T21:13:29Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Nolan Arenado,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,11.32,94.22,10.72,89.28,-4.84,89.28,Under,0.5,0,50,No,-0.16,-0.16,Standard,https://www.freeiconspng.com/img/1934,2026-08-19T20:10:00Z,Yes,-1.5,8.1,,,,,,,-833,-833,,0.1072,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
