commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-16T17:38:00Z,espnbet,2026-08-16T20:32:14Z,Toronto Blue Jays,New York Yankees,batter_home_runs,Brett Bateman,0.5,2200,-50000,4.35,99.8,4.17,95.83,0.04,0.5,4.35,99.8,4.17,95.83,-3.97,95.83,Under,0.04,-0.46,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.70,5.3,,,,,,,-2298,-2298,,0.0417,
2026-08-16T17:38:00Z,hardrockbet_oh,2026-08-16T20:28:51Z,Toronto Blue Jays,New York Yankees,batter_doubles,Spencer Jones,0.5,2250,-6000,4.26,98.36,4.15,95.85,0.5,0.5,4.26,98.36,4.15,95.85,-2.51,95.85,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.70,5.3,,,,,,,-2310,-2310,,0.0415,
2026-08-16T17:38:00Z,hardrockbet_oh,2026-08-16T20:28:51Z,Toronto Blue Jays,New York Yankees,batter_hits,Spencer Jones,0.5,600,-1300,14.29,92.86,13.33,86.67,0.14,0.5,14.29,92.86,13.33,86.67,-6.19,86.67,Under,0.14,-0.36,82.5,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.70,5.3,,,,,,,-650,-650,,0.1333,
2026-08-16T17:38:00Z,hardrockbet_oh,2026-08-16T20:28:51Z,Toronto Blue Jays,New York Yankees,batter_home_runs,Spencer Jones,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.70,5.3,,,,,,,3998,,,0.0244,
2026-08-16T17:38:00Z,hardrockbet_oh,2026-08-16T20:28:51Z,Toronto Blue Jays,New York Yankees,batter_singles,Spencer Jones,0.5,1100,-2200,8.33,95.65,8.01,91.99,0.5,0.5,8.33,95.65,8.01,91.99,-3.66,91.99,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.7,5.3,,,,,,,-1148,-1148,,0.0801,
2026-08-16T17:38:00Z,hardrockbet_oh,2026-08-16T20:28:51Z,Toronto Blue Jays,New York Yankees,batter_total_bases,Spencer Jones,0.5,600,-1300,14.29,92.86,13.33,86.67,0.14,0.5,14.29,92.86,13.33,86.67,-6.19,86.67,Under,0.14,-0.36,82.5,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.7,5.3,,,,,,,-650,-650,,0.1333,
2026-08-16T17:38:00Z,prophetx,2026-08-16T20:34:12Z,Toronto Blue Jays,New York Yankees,batter_hits,Andres Gimenez,0.5,,3200,,3.03,,,0.5,,,,,,,3.03,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.7,5.3,,,,,,,3200,,,,
2026-08-16T17:38:00Z,prophetx,2026-08-16T20:34:12Z,Toronto Blue Jays,New York Yankees,batter_hits,Brett Bateman,0.5,275,,26.67,,,,0.31,,,,,,,26.67,Over,0.31,-0.19,29.46,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.7,5.3,,,,,,,275,,,0.2667,
2026-08-16T17:38:00Z,prophetx,2026-08-16T20:34:12Z,Toronto Blue Jays,New York Yankees,batter_hits_runs_rbis,Andres Gimenez,1.5,,3200,,3.03,,,1.5,,,,,,,3.03,Under,1.5,0,55.09,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.7,5.3,,,,,,,3200,,,,
2026-08-16T17:38:00Z,prophetx,2026-08-16T20:34:12Z,Toronto Blue Jays,New York Yankees,batter_hits_runs_rbis,Kazuma Okamoto,1.5,,3200,,3.03,,,1.5,,,,,,,3.03,Under,1.5,0,55.09,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.7,5.3,,,,,,,3200,,,,
2026-08-16T17:38:00Z,prophetx,2026-08-16T20:34:12Z,Toronto Blue Jays,New York Yankees,batter_home_runs,Brett Bateman,0.5,1350,,6.9,,,,0.07,0.5,4.35,99.8,4.17,95.83,,6.9,Over,0.04,-0.46,10.29,No,-2.73,-2.73,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.7,5.3,,,,,,,1349,1349,,0.0417,
2026-08-16T17:38:00Z,prophetx,2026-08-16T20:34:12Z,Toronto Blue Jays,New York Yankees,batter_total_bases,Andres Gimenez,0.5,,3200,,3.03,,,0.5,,,,,,,3.03,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.7,5.3,,,,,,,3200,,,,
2026-08-16T17:41:00Z,draftkings,2026-08-16T20:28:47Z,Detroit Tigers,Chicago White Sox,batter_hits,Dillon Dingler,1.5,295,-475,25.32,82.61,23.46,76.54,0.92,1.5,25.32,82.61,23.46,76.54,-6.07,76.54,Under,0.92,-0.58,73.33,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,11.2,,,,,,,-326,-326,,0.7038,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T17:41:00Z,draftkings,2026-08-16T20:28:47Z,Detroit Tigers,Chicago White Sox,batter_total_bases,Dillon Dingler,2.5,295,-475,25.32,82.61,23.46,76.54,1.67,2.5,25.32,82.61,23.46,76.54,-6.07,76.54,Under,1.67,-0.83,73.33,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,11.2,,,,,,,-326,-326,,1.173,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_doubles,Matt McLain,0.5,1500,-3000,6.25,96.77,6.07,93.93,0.5,0.5,6.25,96.77,6.07,93.93,-2.84,93.93,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,-1547,-1547,,0.0607,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_doubles,Michael Toglia,0.5,1750,-4000,5.41,97.56,5.25,94.75,0.5,0.5,5.41,97.56,5.25,94.75,-2.81,94.75,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,-1805,-1805,,0.0525,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_hits,Michael Toglia,0.5,350,-600,22.22,85.71,20.59,79.41,0.23,0.5,22.22,85.71,20.59,79.41,-6.3,79.41,Under,0.23,-0.27,75.92,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,-386,-386,,0.2059,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_hits,Matt McLain,0.5,350,-600,22.22,85.71,20.59,79.41,0.23,0.5,20.63,87.3,19.12,80.88,-4.83,80.88,Under,0.21,-0.29,77.33,Yes,1.47,1.47,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,-423,-423,,0.1912,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_home_runs,Matt McLain,0.5,1750,,5.41,,,,0.06,0.5,5.88,99.67,5.57,94.43,,5.41,Over,0.06,-0.44,11.12,No,0.16,0.16,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,1748,1748,,0.0557,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_home_runs,Michael Toglia,0.5,1000,,9.09,,,,0.1,0.5,6.67,98.04,6.37,93.63,,9.09,Over,0.07,-0.43,11.95,No,-2.72,-2.72,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,1000,1000,,0.0637,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_rbis,Matt McLain,0.5,1100,-2200,8.33,95.65,8.01,91.99,0.08,0.5,9.72,95.65,9.21,90.79,-4.86,90.79,Under,0.1,-0.4,85.63,Yes,-1.20,-1.2,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,-986,-986,,0.0921,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_rbis,Michael Toglia,0.5,1000,-2200,9.09,95.65,8.68,91.32,0.09,0.5,9.09,95.65,8.68,91.32,-4.33,91.32,Under,0.09,-0.41,86.43,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,-1052,-1052,,0.0868,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_runs_scored,Matt McLain,0.5,700,-1500,12.5,93.75,11.76,88.24,0.13,0.5,14.25,92.71,13.31,86.69,-7.06,86.69,Under,0.14,-0.36,82.5,Yes,-1.55,-1.55,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,-651,-651,,0.1331,
2026-08-16T17:41:00Z,hardrockbet_oh,2026-08-16T20:34:50Z,Cincinnati Reds,Miami Marlins,batter_runs_scored,Michael Toglia,0.5,500,-950,16.67,90.48,15.56,84.44,0.17,0.5,16.67,90.48,15.56,84.44,-6.04,84.44,Under,0.17,-0.33,80.24,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,2.6,,,,,,,-543,-543,,0.1556,
