commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-06T17:38:36Z,fliff,2026-09-06T20:12:48Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Coby Mayo,0.5,1955,-11530,4.87,99.14,4.68,95.32,0.05,0.5,6.85,98.45,6.48,93.52,-5.62,93.52,Under,0.07,-0.43,88.05,Yes,-1.80,-1.8,Standard,https://www.freeiconspng.com/img/1934,,No,2.30,6,,,,,,,-1443,-1443,,0.0648,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-06T17:38:36Z,fliff,2026-09-06T20:12:48Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Pete Alonso,0.5,2065,-16295,4.62,99.39,4.44,95.56,0.05,0.5,5.98,98.49,5.72,94.28,-5.11,94.28,Under,0.06,-0.44,88.88,Yes,-1.28,-1.28,Standard,https://www.freeiconspng.com/img/1934,,No,2.30,6,,,,,,,-1648,-1648,,0.0572,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-06T17:38:36Z,novig,2026-09-06T20:13:20Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Gunnar Henderson,0.5,669,,13,,,,0.14,0.5,7.69,98.04,7.28,92.72,,13,Over,0.08,-0.42,12.77,No,-5.72,-5.72,Non-Standard,https://www.freeiconspng.com/img/1934,,No,2.30,6,,,,,,,669,669,,0.0728,
2026-09-06T17:38:36Z,williamhill_us,2026-09-06T20:13:50Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Pete Alonso,0.5,1500,,6.25,,,,0.06,0.5,5.98,98.49,5.72,94.28,,6.25,Over,0.06,-0.44,11.12,No,-0.53,-0.53,Non-Standard,https://www.freeiconspng.com/img/1934,,No,2.30,6,,,,,,,1500,1500,,0.0572,
2026-09-06T17:38:36Z,williamhill_us,2026-09-06T20:13:50Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Coby Mayo,0.5,2600,,3.7,,,,0.04,0.5,6.85,98.45,6.48,93.52,,3.7,Over,0.07,-0.43,11.95,No,2.78,2.78,Non-Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,2603,2603,,0.0648,
2026-09-06T17:38:36Z,espnbet,2026-09-06T20:12:42Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Pete Alonso,0.5,1400,-5000,6.67,98.04,6.37,93.63,0.07,0.5,5.98,98.49,5.72,94.28,-3.76,94.28,Under,0.06,-0.44,88.88,Yes,0.65,0.65,Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,-1648,-1648,,0.0572,
2026-09-06T17:38:36Z,espnbet,2026-09-06T20:12:42Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Coby Mayo,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,6.85,98.45,6.48,93.52,-5.98,93.52,Under,0.07,-0.43,88.05,Yes,-0.90,-0.9,Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,-1443,-1443,,0.0648,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_doubles,Pete Alonso,0.5,1500,,6.25,,,,0.5,,,,,,,6.25,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,1500,,,0.0625,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_hits,Pete Alonso,1.5,375,-700,21.05,87.5,19.39,80.61,0.81,1.5,21.05,87.5,19.39,80.61,-6.89,80.61,Under,0.81,-0.69,76.86,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,-416,-416,,0.5817,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_hits_runs_rbis,Pete Alonso,1.5,350,-600,22.22,85.71,20.59,79.41,0.84,1.5,22.22,85.71,20.59,79.41,-6.3,79.41,Under,0.84,-0.66,75.9,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,-386,-386,,0.6177,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Coby Mayo,0.5,1600,,5.88,,,,0.06,0.5,6.85,98.45,6.48,93.52,,5.88,Over,0.07,-0.43,11.95,No,0.60,0.6,Non-Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,1601,1601,,0.0648,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_home_runs,Pete Alonso,0.5,1600,,5.88,,,,0.06,0.5,5.98,98.49,5.72,94.28,,5.88,Over,0.06,-0.44,11.12,No,-0.16,-0.16,Non-Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,1601,1601,,0.0572,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_rbis,Pete Alonso,0.5,1400,,6.67,,,,0.07,,,,,,,6.67,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,1399,,,0.0667,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_runs_scored,Pete Alonso,0.5,750,-2000,11.76,95.24,10.99,89.01,0.12,0.5,11.76,95.24,10.99,89.01,-6.23,89.01,Under,0.12,-0.38,84.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,-810,-810,,0.1099,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_singles,Pete Alonso,1.5,600,-1400,14.29,93.33,13.27,86.73,1.5,1.5,14.29,93.33,13.27,86.73,-6.6,86.73,Under,1.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,-654,-654,,0.3981,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:13:16Z,Baltimore Orioles,Boston Red Sox,batter_total_bases,Pete Alonso,1.5,375,-700,21.05,87.5,19.39,80.61,0.81,1.5,21.05,87.5,19.39,80.61,-6.89,80.61,Under,0.81,-0.69,76.86,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,-416,-416,,0.5817,
2026-09-06T17:38:36Z,hardrockbet,2026-09-06T20:11:07Z,Baltimore Orioles,Boston Red Sox,batter_triples,Blaze Alexander,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,2.3,6,,,,,,,2996,,,0.0323,
