commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Esteury Ruiz,0.5,198,,33.56,,,,0.41,0.5,30.44,76.43,28.45,71.55,,33.56,Over,0.33,-0.17,30.73,No,-5.11,-5.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,198,198,8/24/2026,0.2845,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Jakob Marsee,0.5,430,,18.87,,,,0.21,0.5,11.33,95.04,10.58,89.42,,18.87,Over,0.11,-0.39,15.17,No,-8.29,-8.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,430,430,8/24/2026,0.1058,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Jarren Duran,0.5,490,,16.95,,,,0.19,0.5,17.61,89.04,16.48,83.52,,16.95,Over,0.18,-0.32,20.5,No,-0.47,-0.47,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,490,490,8/24/2026,0.1648,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Ceddanne Rafaela,0.5,490,,16.95,,,,0.19,0.5,17.88,88.41,16.79,83.21,,16.95,Over,0.18,-0.32,20.5,No,-0.16,-0.16,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,490,490,8/24/2026,0.1679,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Caleb Durbin,0.5,520,,16.13,,,,0.18,0.5,19.5,87,18.28,81.72,,16.13,Over,0.2,-0.3,21.95,No,2.15,2.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,520,520,8/24/2026,0.1828,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Xavier Edwards,0.5,520,,16.13,,,,0.18,0.5,13.59,92.87,12.76,87.24,,16.13,Over,0.14,-0.36,17.5,No,-3.37,-3.37,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,520,520,8/24/2026,0.1276,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Otto Lopez,0.5,700,,12.5,,,,0.13,0.5,15.21,90.82,14.35,85.65,,12.5,Over,0.15,-0.35,18.26,No,1.85,1.85,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,700,700,8/24/2026,0.1435,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Nick Sogard,0.5,750,,11.76,,,,0.13,0.5,9.63,95.37,9.1,90.9,,11.76,Over,0.1,-0.4,14.37,No,-2.66,-2.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,750,750,8/24/2026,0.091,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Wilyer Abreu,0.5,750,,11.76,,,,0.13,0.5,13.32,92.79,12.51,87.49,,11.76,Over,0.13,-0.37,16.73,No,0.75,0.75,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,750,750,8/24/2026,0.1251,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Heriberto Hernandez,0.5,1100,,8.33,,,,0.09,0.5,8.93,96.75,8.41,91.59,,8.33,Over,0.09,-0.41,13.57,No,0.08,0.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,,,,,,,1100,1100,,0.0841,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Javier Sanoja,0.5,1200,,7.69,,,,0.08,0.5,8.67,97.24,8.14,91.86,,7.69,Over,0.08,-0.42,12.77,No,0.45,0.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,1200,1200,8/24/2026,0.0814,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Kyle Stowers,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,1200,,8/24/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Anthony Seigler,0.5,1200,,7.69,,,,0.08,0.5,9.09,98.04,8.49,91.51,,7.69,Over,0.09,-0.41,13.57,No,0.80,0.8,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,1200,1200,8/24/2026,0.0849,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Willson Contreras,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,1500,,8/24/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Agustín Ramírez,0.5,1500,,6.25,,,,0.06,0.5,8.31,98.01,7.77,92.23,,6.25,Over,0.08,-0.42,12.77,No,1.52,1.52,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,1500,1500,8/24/2026,0.0777,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,pitcher_outs,Ranger Suarez,17.5,100,-132,50,56.9,46.77,53.23,17.26,17.5,51.78,55.3,48.38,51.62,-5.28,51.62,Under,17.38,-0.12,51.45,Yes,-1.61,-1.61,Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-107,-107,8/24/2026,16.933,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,pitcher_outs,Sandy Alcantara,18.5,110,-152,47.62,60.32,44.12,55.88,18.07,18.5,47.9,59.09,44.77,55.23,-5.09,55.23,Under,18.12,-0.38,54.59,Yes,-0.65,-0.65,Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-123,-123,8/24/2026,16.5649,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,pitcher_strikeouts,Ranger Suarez,4.5,-136,106,57.63,48.54,54.28,45.72,4.91,4.5,57.82,48.01,54.64,45.36,-2.99,54.64,Over,4.93,0.43,54.15,Yes,0.36,0.36,Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-120,-120,8/24/2026,4.9176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T20:43:17Z,Miami Marlins,Boston Red Sox,pitcher_strikeouts,Sandy Alcantara,4.5,102,-130,49.5,56.52,46.69,53.31,4.49,4.5,50.98,56.24,47.51,52.49,-4.03,52.49,Under,4.54,0.04,52.16,No,-0.82,-0.82,Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-110,-110,8/24/2026,4.2759,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanatics,2026-08-24T20:42:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Willson Contreras,0.5,310,,24.39,,,,0.5,0.5,20.08,86.93,18.76,81.24,,24.39,Over,0.5,0,50,No,-5.63,-5.63,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,310,310,8/24/2026,0.1876,
2026-08-24T22:41:00Z,fanatics,2026-08-24T20:42:42Z,Miami Marlins,Boston Red Sox,batter_hits,Willson Contreras,0.5,-215,160,68.25,38.46,63.96,36.04,1.02,0.5,67.31,38.89,63.38,36.62,-4.87,63.38,Over,1,0.5,61.63,Yes,-0.58,-0.58,Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,-173,-173,8/24/2026,0.6338,
