commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Eugenio Suarez,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.30,8.5,,,,,,,10001,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Rafael Devers,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.30,8.5,,,,,,,10001,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Ke'Bryan Hayes,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.30,8.5,,,,,,,10001,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Jose Trevino,0.5,,200,,33.33,,,0.5,,,,,,,33.33,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.30,8.5,,,,,,,200,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Andrew Knizner,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.3,8.5,,,,,,,10001,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Osleivis Basabe,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.3,8.5,,,,,,,10001,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Matt McLain,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.3,8.5,,,,,,,10001,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Dane Myers,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.3,8.5,,,,,,,10001,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Christian Koss,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.3,8.5,,,,,,,10001,,,,
2026-08-26T19:46:00Z,prophetx,2026-08-26T23:01:58Z,San Francisco Giants,Cincinnati Reds,batter_hits,Shay Whitcomb,0.5,,10000,,0.99,,,0.5,,,,,,,0.99,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-2.3,8.5,,,,,,,10001,,,,
