commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Elly De La Cruz,0.5,265,,27.4,,,,0.32,0.5,24.44,82.31,22.89,77.11,,27.4,Over,0.26,-0.24,26.15,No,-4.51,-4.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.40,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,265,265,9/1/2026,0.2289,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Samad Taylor,0.5,290,,25.64,,,,0.3,0.5,24.14,82.81,22.6,77.4,,25.64,Over,0.26,-0.24,26.15,No,-3.04,-3.04,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.40,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,290,290,9/1/2026,0.226,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Fernando Tatis Jr.,0.5,370,,21.28,,,,0.24,0.5,21,85.65,19.68,80.32,,21.28,Over,0.22,-0.28,23.38,No,-1.60,-1.6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.40,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,370,370,9/1/2026,0.1968,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Jackson Merrill,0.5,520,,16.13,,,,0.18,0.5,14.59,91.96,13.69,86.31,,16.13,Over,0.15,-0.35,18.26,No,-2.44,-2.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.40,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,520,520,9/1/2026,0.1369,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Xander Bogaerts,0.5,550,,15.38,,,,0.17,0.5,15.19,91.71,14.19,85.81,,15.38,Over,0.15,-0.35,18.26,No,-1.19,-1.19,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.4,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,550,550,9/1/2026,0.1419,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Jase Bowen,0.5,580,,14.71,,,,0.16,0.5,16.89,89.71,15.83,84.17,,14.71,Over,0.17,-0.33,19.76,No,1.12,1.12,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-02T16:41:00Z,No,1.4,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,580,580,9/1/2026,0.1583,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Matt McLain,0.5,630,,13.7,,,,0.15,0.5,13.29,93.13,12.47,87.53,,13.7,Over,0.13,-0.37,16.73,No,-1.23,-1.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.4,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,630,630,9/1/2026,0.1247,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,TJ Friedl,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.4,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,920,,9/1/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Sal Stewart,0.5,1000,,9.09,,,,0.1,0.5,8.7,99.01,8.07,91.93,,9.09,Over,0.08,-0.42,12.77,No,-1.02,-1.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.4,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,1000,1000,9/1/2026,0.0807,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T21:43:20Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Hector Rodriguez,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.4,9.5,,,,,,,1100,,,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
