commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Dillon Dingler,0.5,-259,191,72.14,34.36,67.74,32.26,1.13,0.5,73.07,34.57,67.89,32.11,-4.25,67.89,Over,1.14,0.64,65.86,Yes,0.15,0.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-211,-211,8/15/2026,0.6789,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Gleyber Torres,0.5,-201,150,66.78,40,62.54,37.46,0.98,0.5,67.6,39,63.44,36.56,-3.34,63.44,Over,1.01,0.51,61.95,Yes,0.90,0.9,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-174,-174,8/15/2026,0.6344,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Sam Antonacci,0.5,-197,147,66.33,40.49,62.1,37.9,0.97,0.5,67.41,39.21,63.25,36.75,-3.08,63.25,Over,1,0.5,61.63,Yes,1.15,1.15,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-172,-172,8/15/2026,0.6325,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Kevin McGonigle,0.5,-196,147,66.22,40.49,62.06,37.94,0.97,0.5,66.67,39.93,62.57,37.43,-3.65,62.57,Over,0.98,0.48,60.97,Yes,0.51,0.51,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-167,-167,8/15/2026,0.6257,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Spencer Torkelson,0.5,-192,144,65.75,40.98,61.6,38.4,0.96,0.5,64.87,41.69,60.88,39.12,-4.87,60.88,Over,0.94,0.44,59.62,Yes,-0.72,-0.72,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-156,-156,8/15/2026,0.6088,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Eduardo Valencia,0.5,-191,142,65.64,41.32,61.37,38.63,0.95,0.5,65.61,42.02,60.96,39.04,-4.68,60.96,Over,0.94,0.44,59.62,Yes,-0.41,-0.41,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,,,,,,,-156,-156,,0.6096,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Miguel Vargas,0.5,-179,134,64.16,42.74,60.02,39.98,0.92,0.5,64.1,42.47,60.16,39.84,-4,60.16,Over,0.92,0.42,58.93,Yes,0.14,0.14,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-151,-151,8/15/2026,0.6016,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Javier Baez,0.5,-178,133,64.03,42.92,59.87,40.13,0.91,0.5,65.16,41.27,61.25,38.75,-2.78,61.25,Over,0.95,0.45,59.97,Yes,1.38,1.38,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,,,,,,,-158,-158,,0.6125,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Munetaka Murakami,0.5,-175,131,63.64,43.29,59.51,40.49,0.9,0.5,63.25,43.26,59.38,40.62,-4.26,59.38,Over,0.9,0.4,58.22,Yes,-0.13,-0.13,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-146,-146,8/15/2026,0.5938,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-15T17:10:00Z,draftkings,2026-08-15T06:43:27Z,Detroit Tigers,Chicago White Sox,batter_hits,Colson Montgomery,0.5,-171,128,63.1,43.86,58.99,41.01,0.89,0.5,61.25,45.29,57.47,42.53,-5.63,57.47,Over,0.85,0.35,56.39,Yes,-1.52,-1.52,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,White Sox @ Tigers,2026-08-15T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,-135,-135,8/15/2026,0.5747,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
