commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_doubles,Brayan Rocchio,0.5,1120,-2430,8.2,96.05,7.86,92.14,0.5,0.5,9.02,95.95,8.58,91.42,-4.63,91.42,Under,0.5,0,50,No,-0.72,-0.72,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.80,7.8,,,,,,,-1066,-1066,,0.0858,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_doubles,Chase DeLauter,0.5,1345,-3350,6.92,97.1,6.65,93.35,0.5,0.5,7.44,97.21,7.1,92.9,-4.2,92.9,Under,0.5,0,50,No,-0.45,-0.45,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.80,7.8,,,,,,,-1308,-1308,,0.071,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_doubles,Angel Martinez,0.5,1375,-3515,6.78,97.23,6.52,93.48,0.5,0.5,6.78,97.8,6.48,93.52,-3.71,93.52,Under,0.5,0,50,No,0.04,0.04,Standard,https://www.freeiconspng.com/img/1934,2026-08-12T22:40:00Z,Yes,-0.80,7.8,,,,,,,-1443,-1443,,0.0648,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_doubles,Jose Ramirez,0.5,1430,-3855,6.54,97.47,6.28,93.72,0.5,0.5,8.29,96.75,7.89,92.11,-5.36,92.11,Under,0.5,0,50,No,-1.61,-1.61,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.80,7.8,,,,,,,-1167,-1167,,0.0789,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_doubles,Jo Adell,0.5,1600,-5250,5.88,98.13,5.66,94.34,0.5,0.5,6.27,97.45,6.05,93.95,-4.18,93.95,Under,0.5,0,50,No,-0.39,-0.39,Standard,https://www.freeiconspng.com/img/1934,2026-08-12T22:40:00Z,Yes,-0.8,7.8,,,,,,,-1553,-1553,,0.0605,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_doubles,Patrick Bailey,0.5,1765,-7255,5.36,98.64,5.16,94.84,0.5,0.5,5.38,98.1,5.2,94.8,-3.84,94.8,Under,0.5,0,50,No,-0.04,-0.04,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-1823,-1823,,0.052,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_doubles,Travis Bazzana,0.5,1880,-9520,5.05,98.96,4.86,95.14,0.5,0.5,5.47,98.26,5.27,94.73,-4.23,94.73,Under,0.5,0,50,No,-0.41,-0.41,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-1798,-1798,,0.0527,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits,Chase DeLauter,2.5,190,-260,34.48,72.22,32.32,67.68,2,2.5,34.29,74.07,31.65,68.35,-3.87,68.35,Under,1.97,-0.53,66.26,Yes,0.67,0.67,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-216,-216,,1.5825,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits,Steven Kwan,1.5,180,-250,35.71,71.43,33.33,66.67,1.19,1.5,36.92,72.01,33.89,66.11,-5.32,66.11,Under,1.2,-0.3,64.31,Yes,-0.56,-0.56,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-195,-195,,1.0167,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits,Angel Martinez,1.5,280,-405,26.32,80.2,24.71,75.29,0.95,1.5,25.99,81.81,24.11,75.89,-4.31,75.89,Under,0.94,-0.56,72.69,Yes,0.60,0.6,Standard,https://www.freeiconspng.com/img/1934,2026-08-12T22:40:00Z,Yes,-0.8,7.8,,,,,,,-315,-315,,0.7233,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits,Travis Bazzana,1.5,355,-540,21.98,84.38,20.67,79.33,0.84,1.5,23.5,84.52,21.75,78.25,-6.13,78.25,Under,0.87,-0.63,74.94,Yes,-1.08,-1.08,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-360,-360,,0.6525,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits,Brayan Rocchio,0.5,175,-240,36.36,70.59,34,66,0.42,0.5,37.13,71.3,34.24,65.76,-4.83,65.76,Under,0.42,-0.08,63.82,Yes,-0.24,-0.24,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-192,-192,,0.3424,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits,Jose Ramirez,0.5,220,-310,31.25,75.61,29.24,70.76,0.35,0.5,32.41,76.58,29.73,70.27,-5.34,70.27,Under,0.35,-0.15,68.01,Yes,-0.49,-0.49,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-236,-236,,0.2973,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits,Jo Adell,0.5,300,-435,25,81.31,23.52,76.48,0.27,0.5,25.54,82.6,23.61,76.39,-4.92,76.39,Under,0.27,-0.23,73.18,Yes,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,2026-08-12T22:40:00Z,Yes,-0.8,7.8,,,,,,,-324,-324,,0.2361,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits,Patrick Bailey,0.5,410,-650,19.61,86.67,18.45,81.55,0.2,0.5,20.96,86.94,19.42,80.58,-6.09,80.58,Under,0.22,-0.28,76.62,Yes,-0.97,-0.97,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-415,-415,,0.1942,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits_runs_rbis,Chase DeLauter,4.5,145,-195,40.82,66.1,38.18,61.82,4.05,4.5,40.82,66.92,37.89,62.11,-3.99,62.11,Under,4.04,-0.46,60.65,Yes,0.29,0.29,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-164,-164,,3.4101,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-11T22:41:00Z,fliff,2026-08-12T00:13:00Z,Detroit Tigers,Cleveland Guardians,batter_hits_runs_rbis,Steven Kwan,1.5,140,-190,41.67,65.52,38.87,61.13,1.34,1.5,42.39,65.7,39.22,60.78,-4.74,60.78,Under,1.35,-0.15,59.61,Yes,-0.35,-0.35,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,-155,-155,,1.1766,https://assets.actionnetwork.com/639189_fliff-logo.webp
