commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-19T20:10:26Z,williamhill_us,2026-08-19T23:30:24Z,Boston Red Sox,Arizona Diamondbacks,batter_home_runs,Willson Contreras,0.5,2000,,4.76,,,,0.05,,,,,,,4.76,Over,0.05,-0.45,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.00,13.2,,,,,,,2001,,,0.0476,
2026-08-19T20:10:26Z,williamhill_us,2026-08-19T23:30:24Z,Boston Red Sox,Arizona Diamondbacks,batter_home_runs,Caleb Durbin,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.00,13.2,,,,,,,3998,,,0.0244,
2026-08-19T20:10:26Z,hardrockbet_oh,2026-08-19T23:29:23Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Caleb Durbin,0.5,1500,-3000,6.25,96.77,6.07,93.93,0.5,0.5,6.25,96.77,6.07,93.93,-2.84,93.93,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.00,13.2,,,,,,,-1547,-1547,,0.0607,
2026-08-19T20:10:26Z,hardrockbet_oh,2026-08-19T23:29:23Z,Boston Red Sox,Arizona Diamondbacks,batter_doubles,Willson Contreras,0.5,1300,-3000,7.14,96.77,6.87,93.13,0.5,0.5,7.14,96.77,6.87,93.13,-3.64,93.13,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.00,13.2,,,,,,,-1356,-1356,,0.0687,
2026-08-19T20:10:26Z,hardrockbet_oh,2026-08-19T23:29:23Z,Boston Red Sox,Arizona Diamondbacks,batter_hits,Caleb Durbin,0.5,250,-400,28.57,80,26.32,73.68,0.31,0.5,28.57,80,26.32,73.68,-6.32,73.68,Under,0.31,-0.19,70.54,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1,13.2,,,,,,,-280,-280,,0.2632,
2026-08-19T20:10:26Z,hardrockbet_oh,2026-08-19T23:29:23Z,Boston Red Sox,Arizona Diamondbacks,batter_hits,Willson Contreras,2.5,275,-450,26.67,81.82,24.58,75.42,1.71,2.5,26.67,81.82,24.58,75.42,-6.4,75.42,Under,1.71,-0.79,72.4,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1,13.2,,,,,,,-307,-307,,1.229,
2026-08-19T20:10:26Z,hardrockbet_oh,2026-08-19T23:29:23Z,Boston Red Sox,Arizona Diamondbacks,batter_home_runs,Willson Contreras,0.5,1750,,5.41,,,,0.06,,,,,,,5.41,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1,13.2,,,,,,,1748,,,0.0541,
2026-08-19T20:10:26Z,hardrockbet_oh,2026-08-19T23:29:23Z,Boston Red Sox,Arizona Diamondbacks,batter_home_runs,Caleb Durbin,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1,13.2,,,,,,,3998,,,0.0244,
2026-08-19T20:10:26Z,hardrockbet_oh,2026-08-19T23:29:23Z,Boston Red Sox,Arizona Diamondbacks,batter_rbis,Willson Contreras,0.5,275,-400,26.67,80,25,75,0.29,0.5,26.67,80,25,75,-5,75,Under,0.29,-0.21,71.85,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1,13.2,,,,,,,-300,-300,,0.25,
2026-08-19T20:10:26Z,hardrockbet_oh,2026-08-19T23:29:23Z,Boston Red Sox,Arizona Diamondbacks,batter_rbis,Caleb Durbin,0.5,325,-500,23.53,83.33,22.02,77.98,0.25,0.5,23.53,83.33,22.02,77.98,-5.35,77.98,Under,0.25,-0.25,74.53,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1,13.2,,,,,,,-354,-354,,0.2202,
