commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_doubles,Dominic Smith,0.5,1500,,6.25,,,,0.5,,,,,,,6.25,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.50,6.6,,,,,,,1500,,,0.0625,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_doubles,James Jarvis,0.5,2000,,4.76,,,,0.5,,,,,,,4.76,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,6.6,,,,,,,2001,,,0.0476,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_doubles,Austin Riley,1.5,1700,,5.56,,,,1.5,1.5,3.23,98.59,3.17,96.83,,5.56,Over,1.5,0,50,No,-2.39,-2.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.50,6.6,,,,,,,1699,1699,,0.0951,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_home_runs,Austin Riley,0.5,1500,,6.25,,,,0.06,0.5,5.88,99.01,5.61,94.39,,6.25,Over,0.06,-0.44,11.12,No,-0.64,-0.64,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.50,6.6,,,,,,,1500,1500,,0.0561,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_home_runs,Dominic Smith,0.5,2000,,4.76,,,,0.05,0.5,5.88,99.5,5.58,94.42,,4.76,Over,0.06,-0.44,11.12,No,0.82,0.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.5,6.6,,,,,,,2001,2001,,0.0558,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_singles,Ronald Acuna Jr.,0.5,1800,,5.26,,,,0.5,,,,,,,5.26,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.5,6.6,,,,,,,1801,,,0.0526,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_singles,Drake Baldwin,1.5,1300,,7.14,,,,1.5,,,,,,,7.14,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.5,6.6,,,,,,,1301,,,0.2142,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_singles,Dominic Smith,1.5,550,,15.38,,,,1.5,,,,,,,15.38,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.5,6.6,,,,,,,550,,,0.4614,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_singles,James Jarvis,1.5,1050,,8.7,,,,1.5,,,,,,,8.7,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.6,,,,,,,1049,,,0.261,
2026-08-16T17:37:00Z,pointsbetau,2026-08-16T19:33:05Z,Atlanta Braves,Arizona Diamondbacks,batter_singles,Austin Riley,1.5,800,,11.11,,,,1.5,1.5,9.09,95.24,8.71,91.29,,11.11,Over,1.5,0,50,No,-2.40,-2.4,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.5,6.6,,,,,,,800,800,,0.2613,
2026-08-16T17:37:00Z,williamhill_us,2026-08-16T19:42:56Z,Atlanta Braves,Arizona Diamondbacks,batter_home_runs,Ozzie Albies,0.5,2000,,4.76,,,,0.05,0.5,6.67,98.04,6.37,93.63,,4.76,Over,0.07,-0.43,11.95,No,1.61,1.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-16T17:36:00Z,Yes,-1.5,6.6,,,,,,,2001,2001,,0.0637,
