commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_doubles,Dylan Beavers,0.5,575,,14.81,,,,0.5,0.5,12.01,94.21,11.31,88.69,,14.81,Over,0.5,0,50,No,-3.50,-3.5,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.70,8.8,,,,,,,575,575,,0.1131,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_hits,Dylan Beavers,0.5,145,-210,40.82,67.74,37.6,62.4,0.47,0.5,41.32,66.94,38.15,61.85,-5.89,61.85,Under,0.48,-0.02,60.45,Yes,-0.55,-0.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.70,8.8,,,,,,,-162,-162,,0.3815,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_hits_runs_rbis,Taylor Walls,0.5,-105,-135,51.22,57.45,47.13,52.87,0.64,0.5,51.35,56.79,47.48,52.52,-4.93,52.52,Under,0.64,0.14,52.4,No,-0.35,-0.35,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.70,8.8,,,,,,,-111,-111,,0.4748,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_rbis,Dylan Beavers,0.5,525,-950,16,90.48,15.03,84.97,0.16,0.5,16.21,90.63,15.17,84.83,-5.65,84.83,Under,0.16,-0.34,80.99,Yes,-0.14,-0.14,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.70,8.8,,,,,,,-559,-559,,0.1517,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_singles,Pete Alonso,0.5,215,-320,31.75,76.19,29.41,70.59,0.5,0.5,29.42,78.51,27.25,72.75,-3.44,72.75,Under,0.5,0,50,No,2.16,2.16,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.7,8.8,,,,,,,-267,-267,,0.2725,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_total_bases,Coby Mayo,0.5,115,-165,46.51,62.26,42.76,57.24,0.56,0.5,45.47,62.12,42.26,57.74,-4.52,57.74,Under,0.55,0.05,56.77,No,0.50,0.5,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.7,8.8,,,,,,,-137,-137,,0.4226,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_triples,Leody Taveras,0.5,2200,,4.35,,,,0.5,,,,,,,4.35,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.7,8.8,,,,,,,2199,,,0.0435,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_walks,Dylan Beavers,0.5,290,-500,25.64,83.33,23.53,76.47,0.27,0.5,22.86,85.28,21.13,78.87,-4.46,78.87,Under,0.24,-0.26,75.22,Yes,2.40,2.4,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.7,8.8,,,,,,,-373,-373,,0.2113,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_walks,Richie Palacios,0.5,290,-500,25.64,83.33,23.53,76.47,0.27,0.5,24.1,83.54,22.38,77.62,-5.71,77.62,Under,0.25,-0.25,74.53,Yes,1.15,1.15,Standard,https://www.freeiconspng.com/img/1934,,No,0.7,8.8,,,,,,,-347,-347,,0.2238,
2026-08-23T17:36:00Z,fanatics,2026-08-23T18:43:00Z,Baltimore Orioles,Tampa Bay Rays,batter_walks,Gunnar Henderson,0.5,440,-850,18.52,89.47,17.15,82.85,0.19,0.5,18.52,89.22,17.2,82.8,-6.67,82.8,Under,0.19,-0.31,78.77,Yes,-0.05,-0.05,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:36:00Z,No,0.7,8.8,,,,,,,-481,-481,,0.172,
