commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-11T22:41:00Z,fanduel,2026-08-11T07:13:08Z,Detroit Tigers,Cleveland Guardians,pitcher_strikeouts,Tanner Bibee,4.5,-108,-118,51.92,54.13,48.96,51.04,4.62,4.5,53.88,54.42,49.74,50.26,-3.87,50.26,Under,4.66,0.16,50.18,No,-0.78,-0.78,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.90,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-101,-101,8/11/2026,4.4766,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T07:13:08Z,Detroit Tigers,Cleveland Guardians,pitcher_strikeouts,Drew Anderson,3.5,102,-130,49.5,56.52,46.69,53.31,3.52,3.5,47.83,58.14,45.13,54.87,-1.65,54.87,Under,3.44,-0.06,54.37,Yes,1.56,1.56,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.90,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-122,-122,8/11/2026,3.1591,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,sportsbet,2026-08-11T07:12:58Z,Detroit Tigers,Cleveland Guardians,pitcher_strikeouts,Tanner Bibee,4.5,-111,-120,52.61,54.55,49.1,50.9,4.62,4.5,53.88,54.42,49.74,50.26,-4.29,50.26,Under,4.66,0.16,50.18,No,-0.64,-0.64,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.90,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-101,-101,8/11/2026,4.4766,
2026-08-11T22:41:00Z,sportsbet,2026-08-11T07:12:58Z,Detroit Tigers,Cleveland Guardians,pitcher_strikeouts,Drew Anderson,3.5,100,-133,50,57.08,46.69,53.31,3.52,3.5,47.83,58.14,45.13,54.87,-2.21,54.87,Under,3.44,-0.06,54.37,Yes,1.56,1.56,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.90,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-122,-122,8/11/2026,3.1591,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Riley Greene,0.5,-196,149,66.22,40.16,62.25,37.75,0.97,0.5,66.46,40.04,62.42,37.58,-3.8,62.42,Over,0.98,0.48,60.97,Yes,0.17,0.17,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-166,-166,8/11/2026,0.6242,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Zach McKinstry,0.5,-135,105,57.45,48.78,54.08,45.92,0.78,0.5,57.46,49.06,53.96,46.04,-3.49,53.96,Over,0.78,0.28,53.66,Yes,-0.12,-0.12,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-117,-117,8/11/2026,0.5396,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Brayan Rocchio,0.5,-175,134,63.64,42.74,59.82,40.18,0.91,0.5,63.99,42.5,60.1,39.9,-3.54,60.1,Over,0.92,0.42,58.93,Yes,0.28,0.28,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-151,-151,8/11/2026,0.601,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Steven Kwan,0.5,-238,178,70.41,35.97,66.19,33.81,1.08,0.5,72.36,35.06,67.36,32.64,-3.05,67.36,Over,1.12,0.62,65.29,Yes,1.17,1.17,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-206,-206,8/11/2026,0.6736,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Jose Ramirez,0.5,-250,185,71.43,35.09,67.06,32.94,1.11,0.5,70.48,35.91,66.25,33.75,-5.18,66.25,Over,1.09,0.59,64.41,Yes,-0.81,-0.81,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,,,,,,,-196,-196,,0.6625,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Javier Baez,0.5,-172,133,63.24,42.92,59.57,40.43,0.91,0.5,63.26,43.14,59.46,40.54,-3.78,59.46,Over,0.9,0.4,58.22,Yes,-0.11,-0.11,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,,,,,,,-147,-147,,0.5946,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Spencer Torkelson,0.5,-152,117,60.32,46.08,56.69,43.31,0.84,0.5,60.87,45.07,57.46,42.54,-2.86,57.46,Over,0.85,0.35,56.39,Yes,0.77,0.77,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-135,-135,8/11/2026,0.5746,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Angel Genao,0.5,-164,125,62.12,44.44,58.29,41.71,0.87,0.5,61.64,44.77,57.94,42.06,-4.18,57.94,Over,0.87,0.37,57.13,Yes,-0.35,-0.35,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-138,-138,8/11/2026,0.5794,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Chase DeLauter,0.5,-250,187,71.43,34.84,67.21,32.79,1.11,0.5,71.17,35.54,66.71,33.29,-4.72,66.71,Over,1.1,0.6,64.71,Yes,-0.50,-0.5,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-200,-200,8/11/2026,0.6671,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Gleyber Torres,0.5,-222,166,68.94,37.59,64.71,35.29,1.04,0.5,68.63,38.03,64.35,35.65,-4.59,64.35,Over,1.03,0.53,62.58,Yes,-0.36,-0.36,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-181,-181,8/11/2026,0.6435,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Colt Keith,0.5,-189,144,65.4,40.98,61.47,38.53,0.95,0.5,65.7,40.98,61.6,38.4,-3.8,61.6,Over,0.96,0.46,60.31,Yes,0.13,0.13,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-160,-160,8/11/2026,0.616,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Kevin McGonigle,0.5,-227,170,69.42,37.04,65.21,34.79,1.06,0.5,70.59,36,66.25,33.75,-3.17,66.25,Over,1.09,0.59,64.41,Yes,1.04,1.04,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-196,-196,8/11/2026,0.6625,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Travis Bazzana,0.5,-175,134,63.64,42.74,59.82,40.18,0.91,0.5,62.14,44.23,58.43,41.57,-5.21,58.43,Over,0.88,0.38,57.5,Yes,-1.39,-1.39,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-141,-141,8/11/2026,0.5843,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Patrick Bailey,0.5,-141,108,58.51,48.08,54.89,45.11,0.8,0.5,58.45,48.83,54.48,45.52,-4.03,54.48,Over,0.79,0.29,54.06,Yes,-0.41,-0.41,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-120,-120,8/11/2026,0.5448,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Nathaniel Lowe,0.5,-185,142,64.91,41.32,61.1,38.9,0.94,0.5,64.06,42.32,60.21,39.79,-4.7,60.21,Over,0.92,0.42,58.93,Yes,-0.89,-0.89,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-151,-151,8/11/2026,0.6021,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Jo Adell,0.5,-204,156,67.11,39.06,63.21,36.79,1,0.5,65.08,41.25,61.21,38.79,-5.9,61.21,Over,0.95,0.45,59.97,Yes,-2.00,-2,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-158,-158,8/11/2026,0.6121,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Max Clark,0.5,-164,125,62.12,44.44,58.29,41.71,0.87,0.5,61.98,44.41,58.28,41.72,-3.84,58.28,Over,0.87,0.37,57.13,Yes,-0.01,-0.01,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-140,-140,8/11/2026,0.5828,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_hits,Dillon Dingler,0.5,-256,192,71.91,34.25,67.74,32.26,1.13,0.5,72.6,33.98,68.13,31.87,-3.78,68.13,Over,1.14,0.64,65.86,Yes,0.39,0.39,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-214,-214,8/11/2026,0.6813,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T07:13:31Z,Detroit Tigers,Cleveland Guardians,batter_total_bases,Jose Ramirez,1.5,126,-164,44.25,62.12,41.6,58.4,1.42,1.5,45.21,61.26,42.45,57.55,-4.57,57.55,Under,1.45,-0.05,56.57,Yes,-0.85,-0.85,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,,,,,,,-136,-136,,1.2735,
