commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Andres Gimenez,0.5,580,,14.71,,,,0.16,0.5,14.21,92.64,13.27,86.73,,14.71,Over,0.14,-0.36,17.5,No,-1.44,-1.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.60,7.4,,,,,,,580,580,,0.1327,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Leody Taveras,0.5,640,,13.51,,,,0.15,0.5,12.15,94.05,11.4,88.6,,13.51,Over,0.12,-0.38,15.95,No,-2.11,-2.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.60,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,640,640,9/8/2026,0.114,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Gunnar Henderson,0.5,640,,13.51,,,,0.15,0.5,10.51,98.26,9.66,90.34,,13.51,Over,0.1,-0.4,14.37,No,-3.85,-3.85,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.60,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,640,640,9/8/2026,0.0966,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Dylan Beavers,0.5,700,,12.5,,,,0.13,0.5,10.58,98.21,9.72,90.28,,12.5,Over,0.1,-0.4,14.37,No,-2.78,-2.78,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.60,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,700,700,9/8/2026,0.0972,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Brett Bateman,0.5,700,,12.5,,,,0.13,0.5,9.75,95.38,9.24,90.76,,12.5,Over,0.1,-0.4,14.37,No,-3.26,-3.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,700,700,9/8/2026,0.0924,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Colton Cowser,0.5,750,,11.76,,,,0.13,0.5,8.74,96.68,8.22,91.78,,11.76,Over,0.09,-0.41,13.57,No,-3.54,-3.54,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,750,750,9/8/2026,0.0822,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,George Springer,0.5,850,,10.53,,,,0.11,0.5,9.71,96.44,9.12,90.88,,10.53,Over,0.1,-0.4,14.37,No,-1.41,-1.41,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.6,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,850,850,9/8/2026,0.0912,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Jeremiah Jackson,0.5,1000,,9.09,,,,0.1,,,,,,,9.09,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.6,7.4,,,,,,,1000,,,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Josh Smith,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.6,7.4,,,,,,,1100,,,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-21T22:36:00Z,fanduel,2026-09-21T13:43:22Z,Baltimore Orioles,Toronto Blue Jays,batter_stolen_bases,Coby Mayo,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-21T22:36:00Z,No,0.6,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,1100,,9/8/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
