commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-20T18:11:00Z,williamhill_us,2026-08-20T21:07:52Z,Kansas City Royals,Athletics,batter_home_runs,Zack Gelof,0.5,2600,,3.7,,,,0.04,0.5,5.88,99.5,5.58,94.42,,3.7,Over,0.06,-0.44,11.12,No,1.88,1.88,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.10,7.4,,,,,,,2603,2603,,0.0558,
2026-08-20T18:11:00Z,williamhill_us,2026-08-20T21:07:52Z,Kansas City Royals,Athletics,batter_home_runs,Henry Bolte,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.10,7.4,,,,,,,3998,,,0.0244,
2026-08-20T18:11:00Z,williamhill_us,2026-08-20T21:07:52Z,Kansas City Royals,Athletics,batter_home_runs,Lawrence Butler,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.10,7.4,,,,,,,3998,,,0.0244,
2026-08-20T18:11:00Z,espnbet,2026-08-20T21:06:40Z,Kansas City Royals,Athletics,batter_home_runs,Zack Gelof,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.10,7.4,,,,,,,-1692,-1692,,0.0558,
2026-08-20T18:11:00Z,hardrockbet,2026-08-20T21:06:56Z,Kansas City Royals,Athletics,batter_doubles,Zack Gelof,0.5,1500,,6.25,,,,0.5,,,,,,,6.25,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,1500,,,0.0625,
2026-08-20T18:11:00Z,hardrockbet,2026-08-20T21:06:56Z,Kansas City Royals,Athletics,batter_hits,Zack Gelof,0.5,375,-650,21.05,86.67,19.54,80.46,0.22,0.5,21.05,86.67,19.54,80.46,-6.21,80.46,Under,0.22,-0.28,76.62,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-412,-412,,0.1954,
2026-08-20T18:11:00Z,hardrockbet,2026-08-20T21:06:56Z,Kansas City Royals,Athletics,batter_hits_runs_rbis,Zack Gelof,0.5,325,-575,23.53,85.19,21.64,78.36,0.24,0.5,23.53,85.19,21.64,78.36,-6.83,78.36,Under,0.24,-0.26,75.22,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-362,-362,,0.2164,
2026-08-20T18:11:00Z,hardrockbet,2026-08-20T21:06:56Z,Kansas City Royals,Athletics,batter_home_runs,Zack Gelof,0.5,1500,,6.25,,,,0.06,0.5,5.88,99.5,5.58,94.42,,6.25,Over,0.06,-0.44,11.12,No,-0.67,-0.67,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,1500,1500,,0.0558,
2026-08-20T18:11:00Z,hardrockbet,2026-08-20T21:06:56Z,Kansas City Royals,Athletics,batter_rbis,Zack Gelof,0.5,1300,-10000,7.14,99.01,6.73,93.27,0.07,0.5,7.14,99.01,6.73,93.27,-5.74,93.27,Under,0.07,-0.43,88.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-1386,-1386,,0.0673,
2026-08-20T18:11:00Z,hardrockbet,2026-08-20T21:06:56Z,Kansas City Royals,Athletics,batter_runs_scored,Zack Gelof,0.5,850,-2500,10.53,96.15,9.87,90.13,0.1,0.5,10.53,96.15,9.87,90.13,-6.02,90.13,Under,0.1,-0.4,85.63,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-3.1,7.4,,,,,,,-913,-913,,0.0987,
