commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-03T16:35:00Z,fanduel,2026-09-03T08:43:12Z,Pittsburgh Pirates,San Francisco Giants,pitcher_outs,Blade Tidwell,14.5,-140,104,58.33,49.02,54.34,45.66,14.82,14.5,59.98,46.3,56.47,43.53,-1.86,56.47,Over,14.97,0.47,55.66,Yes,2.13,2.13,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-130,-130,9/3/2026,16.3763,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Rafael Flores,0.5,-167,,62.55,,,,0.98,0.5,61.5,45.88,57.28,42.72,,62.55,Over,0.85,0.35,56.39,Yes,-5.27,-5.27,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.5,,,,,,,-167,-167,,0.5728,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Drew Cavanaugh,0.5,-160,,61.54,,,,0.96,0.5,59.96,47.41,55.84,44.16,,61.54,Over,0.82,0.32,55.24,Yes,-5.70,-5.7,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.5,,,,,,,-160,-160,,0.5584,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Spencer Horwitz,0.5,-285,,74.03,,,,1.35,0.5,71.65,35.1,67.14,32.86,,74.03,Over,1.11,0.61,65,Yes,-6.89,-6.89,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-285,-285,9/3/2026,0.6714,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Rafael Devers,0.5,-212,,67.95,,,,1.14,0.5,67.35,39.1,63.27,36.73,,67.95,Over,1,0.5,61.63,Yes,-4.68,-4.68,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-212,-212,9/3/2026,0.6327,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Bryce Eldridge,0.5,-186,,65.03,,,,1.05,0.5,64.73,41.84,60.74,39.26,,65.03,Over,0.93,0.43,59.28,Yes,-4.29,-4.29,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-186,-186,9/3/2026,0.6074,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Brandon Lowe,0.5,-257,,71.99,,,,1.27,0.5,70.39,36.44,65.9,34.1,,71.99,Over,1.08,0.58,64.12,Yes,-6.09,-6.09,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-257,-257,9/3/2026,0.659,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Oneil Cruz,0.5,-199,,66.56,,,,1.1,0.5,65.14,41.49,61.11,38.89,,66.56,Over,0.94,0.44,59.62,Yes,-5.45,-5.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.5,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-199,-199,9/3/2026,0.6111,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Jacob Gonzalez,0.5,-190,,65.52,,,,1.06,0.5,64.02,42.44,60.17,39.83,,65.52,Over,0.92,0.42,58.93,Yes,-5.35,-5.35,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-190,-190,9/3/2026,0.6017,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Jung Hoo Lee,0.5,-285,,74.03,,,,1.35,0.5,72.58,32.76,68.91,31.09,,74.03,Over,1.17,0.67,66.69,Yes,-5.12,-5.12,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-285,-285,9/3/2026,0.6891,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Nick Gonzales,1.5,178,,35.97,,,,1.26,1.5,35.94,70.15,33.86,66.14,,35.97,Over,1.2,-0.3,35.69,No,-2.11,-2.11,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,178,178,9/3/2026,1.0158,
2026-09-03T16:35:00Z,novig,2026-09-03T08:43:19Z,Pittsburgh Pirates,San Francisco Giants,batter_hits,Esmerlyn Valdez,0.5,-160,,61.54,,,,0.96,0.5,61.2,45.32,57.45,42.55,,61.54,Over,0.85,0.35,56.39,Yes,-4.09,-4.09,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.5,Giants @ Pirates,2026-09-03T16:35:00Z,Thu 12:35pm,PNC Park,outdoor,NBCS-BA,-160,-160,9/3/2026,0.5745,
