commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-11T22:41:00Z,fanduel,2026-08-11T06:13:07Z,Detroit Tigers,Cleveland Guardians,pitcher_strikeouts,Tanner Bibee,4.5,-111,-115,52.61,53.49,49.58,50.42,4.65,4.5,53.55,54.66,49.47,50.53,-2.96,50.53,Under,4.64,0.14,50.51,No,0.11,0.11,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.90,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-102,-102,8/11/2026,4.4523,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T06:13:07Z,Detroit Tigers,Cleveland Guardians,pitcher_strikeouts,Drew Anderson,3.5,102,-130,49.5,56.52,46.69,53.31,3.52,3.5,48.08,57.94,45.34,54.66,-1.86,54.66,Under,3.45,-0.05,54.18,Yes,1.35,1.35,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.90,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-121,-121,8/11/2026,3.1738,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,sportsbet,2026-08-11T06:13:40Z,Detroit Tigers,Cleveland Guardians,pitcher_strikeouts,Tanner Bibee,4.5,-112,-119,52.83,54.34,49.3,50.7,4.63,4.5,53.55,54.66,49.47,50.53,-3.81,50.53,Under,4.64,0.14,50.51,No,-0.17,-0.17,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.90,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-102,-102,8/11/2026,4.4523,
2026-08-11T22:41:00Z,sportsbet,2026-08-11T06:13:40Z,Detroit Tigers,Cleveland Guardians,pitcher_strikeouts,Drew Anderson,3.5,100,-133,50,57.08,46.69,53.31,3.52,3.5,48.08,57.94,45.34,54.66,-2.42,54.66,Under,3.45,-0.05,54.18,Yes,1.35,1.35,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.90,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-121,-121,8/11/2026,3.1738,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T06:13:18Z,Detroit Tigers,Cleveland Guardians,batter_hits,Riley Greene,0.5,-204,154,67.11,39.37,63.02,36.98,0.99,0.5,67.27,39.13,63.23,36.77,-3.88,63.23,Over,1,0.5,61.63,Yes,0.21,0.21,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-172,-172,8/11/2026,0.6323,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T06:13:18Z,Detroit Tigers,Cleveland Guardians,batter_hits,Zach McKinstry,0.5,-135,104,57.45,49.02,53.96,46.04,0.78,0.5,57.46,49.08,53.94,46.06,-3.51,53.94,Over,0.78,0.28,53.66,Yes,-0.02,-0.02,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-117,-117,8/11/2026,0.5394,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T06:13:18Z,Detroit Tigers,Cleveland Guardians,batter_hits,Brayan Rocchio,0.5,-169,129,62.83,43.67,58.99,41.01,0.89,0.5,62.95,43.49,59.16,40.84,-3.67,59.16,Over,0.9,0.4,58.22,Yes,0.17,0.17,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-145,-145,8/11/2026,0.5916,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T06:13:18Z,Detroit Tigers,Cleveland Guardians,batter_hits,Steven Kwan,0.5,-256,190,71.91,34.48,67.59,32.41,1.13,0.5,72.33,34.84,67.49,32.51,-4.42,67.49,Over,1.12,0.62,65.29,Yes,-0.10,-0.1,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-208,-208,8/11/2026,0.6749,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T06:13:18Z,Detroit Tigers,Cleveland Guardians,batter_hits,Jose Ramirez,0.5,-250,186,71.43,34.97,67.14,32.86,1.11,0.5,71.24,35.11,66.98,33.02,-4.45,66.98,Over,1.11,0.61,65,Yes,-0.16,-0.16,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,,,,,,,-203,-203,,0.6698,
2026-08-11T22:41:00Z,betonlineag,2026-08-11T06:13:18Z,Detroit Tigers,Cleveland Guardians,batter_hits,Javier Baez,0.5,-172,131,63.24,43.29,59.36,40.64,0.9,0.5,63.32,43.07,59.52,40.48,-3.72,59.52,Over,0.9,0.4,58.22,Yes,0.16,0.16,Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.9,8.5,,,,,,,-147,-147,,0.5952,
