commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Brice Turang,0.5,520,,16.13,,,,0.18,0.5,15.03,89.92,14.29,85.71,,16.13,Over,0.15,-0.35,18.26,No,-1.84,-1.84,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.50,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,520,520,8/21/2026,0.1429,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Jackson Chourio,0.5,630,,13.7,,,,0.15,0.5,10.75,93.86,10.27,89.73,,13.7,Over,0.11,-0.39,15.17,No,-3.43,-3.43,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.50,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,630,630,8/21/2026,0.1027,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Ronald Acuna Jr.,0.5,640,,13.51,,,,0.15,0.5,11.27,93.34,10.8,89.2,,13.51,Over,0.11,-0.39,15.17,No,-2.71,-2.71,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.50,6.3,,,,,,,640,640,,0.108,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Cooper Pratt,0.5,680,,12.82,,,,0.14,,,,,,,12.82,Over,0.14,-0.36,17.5,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.50,6.3,,,,,,,680,,,0.1282,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Luis Lara,0.5,750,,11.76,,,,0.13,0.5,6.39,93.46,6.4,93.6,,11.76,Over,0.07,-0.43,11.95,No,-5.36,-5.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,750,750,8/21/2026,0.064,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Joey Ortiz,0.5,750,,11.76,,,,0.13,0.5,7.42,91.74,7.48,92.52,,11.76,Over,0.08,-0.42,12.77,No,-4.28,-4.28,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,750,750,8/21/2026,0.0748,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Michael Harris II,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,920,,8/21/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Jake Bauers,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,1100,,8/21/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,William Contreras,0.5,1400,,6.67,,,,0.07,,,,,,,6.67,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,1399,,8/21/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-21T20:11:00Z,fanduel,2026-08-21T09:43:10Z,Milwaukee Brewers,Atlanta Braves,batter_stolen_bases,Austin Riley,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.3,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,1500,,8/21/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
