commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Wilyer Abreu,0.5,339,-511,22.78,83.63,21.41,78.59,0.5,0.5,23.09,84.3,21.49,78.51,-5.12,78.51,Under,0.5,0,50,No,-0.08,-0.08,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.50,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-365,-365,8/25/2026,0.2149,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Ceddanne Rafaela,0.5,341,-516,22.68,83.77,21.3,78.7,0.5,0.5,23.36,84.02,21.75,78.25,-5.52,78.25,Under,0.5,0,50,No,-0.45,-0.45,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.50,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-360,-360,8/25/2026,0.2175,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Nick Sogard,0.5,353,-536,22.08,84.28,20.76,79.24,0.5,0.5,21.68,85.53,20.21,79.79,-4.49,79.79,Under,0.5,0,50,No,0.55,0.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.50,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-395,-395,8/25/2026,0.2021,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Adley Rutschman,0.5,365,-558,21.51,84.8,20.23,79.77,0.5,0.5,21.32,85.93,19.87,80.13,-4.67,80.13,Under,0.5,0,50,No,0.36,0.36,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.50,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-403,-403,8/25/2026,0.1987,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Willson Contreras,0.5,370,-566,21.28,84.98,20.02,79.98,0.5,0.5,21.46,85.71,20.02,79.98,-5,79.98,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-400,-400,8/25/2026,0.2002,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Caleb Durbin,0.5,389,-599,20.45,85.69,19.27,80.73,0.5,0.5,19.93,87.08,18.62,81.38,-4.31,81.38,Under,0.5,0,50,No,0.65,0.65,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-437,-437,8/25/2026,0.1862,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Kyle Stowers,0.5,409,-640,19.65,86.49,18.51,81.49,0.5,0.5,19.53,87.47,18.24,81.76,-4.73,81.76,Under,0.5,0,50,No,0.27,0.27,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-448,-448,8/25/2026,0.1824,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Jakob Marsee,0.5,430,-680,18.87,87.18,17.79,82.21,0.5,0.5,18.26,88.64,17.08,82.92,-4.26,82.92,Under,0.5,0,50,No,0.71,0.71,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-485,-485,8/25/2026,0.1708,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Xavier Edwards,0.5,442,-700,18.45,87.5,17.41,82.59,0.5,0.5,18,88.91,16.83,83.17,-4.33,83.17,Under,0.5,0,50,No,0.58,0.58,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-494,-494,8/25/2026,0.1683,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Otto Lopez,0.5,445,-700,18.35,87.5,17.33,82.67,0.5,0.5,20.11,86.89,18.78,81.22,-6.28,81.22,Under,0.5,0,50,No,-1.45,-1.45,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-432,-432,8/25/2026,0.1878,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Jarren Duran,0.5,446,-710,18.32,87.65,17.28,82.72,0.5,0.5,19.98,86.99,18.67,81.33,-6.32,81.33,Under,0.5,0,50,No,-1.39,-1.39,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-436,-436,8/25/2026,0.1867,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Heriberto Hernandez,0.5,463,-740,17.76,88.1,16.78,83.22,0.5,0.5,17.27,89.47,16.17,83.83,-4.27,83.83,Under,0.5,0,50,No,0.61,0.61,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,,,,,,,-518,-518,,0.1617,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Agustín Ramírez,0.5,484,-780,17.12,88.64,16.19,83.81,0.5,0.5,17.86,88.89,16.73,83.27,-5.37,83.27,Under,0.5,0,50,No,-0.54,-0.54,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-498,-498,8/25/2026,0.1673,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Javier Sanoja,0.5,502,-810,16.61,89.01,15.73,84.27,0.5,0.5,18.49,88.32,17.31,82.69,-6.32,82.69,Under,0.5,0,50,No,-1.58,-1.58,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-478,-478,8/25/2026,0.1731,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Andruw Monasterio,0.5,516,-840,16.23,89.36,15.37,84.63,0.5,0.5,18.34,88.4,17.17,82.83,-6.53,82.83,Under,0.5,0,50,No,-1.80,-1.8,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-482,-482,8/25/2026,0.1717,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-25T22:40:00Z,draftkings,2026-08-25T13:43:42Z,Miami Marlins,Boston Red Sox,batter_doubles,Mickey Gasper,0.5,525,-860,16,89.58,15.15,84.85,0.5,0.5,16.76,89.91,15.7,84.3,-5.28,84.3,Under,0.5,0,50,No,-0.55,-0.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-537,-537,8/25/2026,0.157,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
