commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Jackson Chourio,1.5,160,-215,38.46,68.25,36.04,63.96,1.26,1.5,37.93,68.29,35.7,64.3,-3.95,64.3,Under,1.25,-0.25,62.73,Yes,0.34,0.34,Standard,https://www.freeiconspng.com/img/1934,2026-09-05T22:41:00Z,No,1.50,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-180,-180,9/6/2026,1.071,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,William Contreras,1.5,190,-258,34.48,72.07,32.36,67.64,1.16,1.5,33.67,72.23,31.76,68.24,-3.83,68.24,Under,1.15,-0.35,65.91,Yes,0.60,0.6,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-215,-215,9/6/2026,0.9528,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Christian Yelich,0.5,-253,186,71.67,34.97,67.21,32.79,1.11,0.5,71.23,35.28,66.88,33.12,-4.79,66.88,Over,1.1,0.6,64.71,Yes,-0.33,-0.33,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-202,-202,9/6/2026,0.6688,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Sal Frelick,0.5,-228,169,69.51,37.17,65.16,34.84,1.05,0.5,69.53,36.52,65.6,34.4,-3.91,65.6,Over,1.07,0.57,63.82,Yes,0.44,0.44,Standard,https://www.freeiconspng.com/img/1934,,No,1.50,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-191,-191,9/6/2026,0.656,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Brice Turang,0.5,-216,161,68.35,38.31,64.08,35.92,1.02,0.5,68.04,38.32,63.99,36.01,-4.36,63.99,Over,1.02,0.52,62.27,Yes,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-178,-178,9/6/2026,0.6399,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Elly De La Cruz,0.5,-207,154,67.43,39.37,63.14,36.86,1,0.5,68.09,38.23,64.06,35.94,-3.37,64.06,Over,1.02,0.52,62.27,Yes,0.92,0.92,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-178,-178,9/6/2026,0.6406,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Dane Myers,0.5,-205,153,67.21,39.53,62.97,37.03,0.99,0.5,67.32,38.96,63.39,36.61,-3.82,63.39,Over,1.01,0.51,61.95,Yes,0.42,0.42,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-173,-173,9/6/2026,0.6339,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Cooper Pratt,0.5,-201,150,66.78,40,62.54,37.46,0.98,0.5,65.4,40.41,61.83,38.17,-4.95,61.83,Over,0.96,0.46,60.31,Yes,-0.71,-0.71,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-162,-162,9/6/2026,0.6183,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Tyler Stephenson,0.5,-197,147,66.33,40.49,62.1,37.9,0.97,0.5,64.74,41.45,60.99,39.01,-5.34,60.99,Over,0.94,0.44,59.62,Yes,-1.11,-1.11,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-156,-156,9/6/2026,0.6099,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-09-06T16:10:00Z,draftkings,2026-09-06T04:43:22Z,Cincinnati Reds,Milwaukee Brewers,batter_hits,Sal Stewart,0.5,-195,146,66.1,40.65,61.92,38.08,0.97,0.5,67,39.09,63.2,36.8,-2.9,63.2,Over,1,0.5,61.63,Yes,1.28,1.28,Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.9,Brewers @ Reds,2026-09-06T16:10:00Z,Sun 12:10pm,Great American Ball Park,outdoor,,-172,-172,9/6/2026,0.632,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
