commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Konnor Griffin,0.5,750,-1960,11.76,95.15,11,89,0.5,0.5,12.13,94.24,11.41,88.59,-6.56,88.59,Under,0.5,0,50,No,38.59,88.59,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-776,-776,,0.1141,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Henry Davis,0.5,755,-1985,11.7,95.2,10.94,89.06,0.5,0.5,11.7,95.2,10.94,89.06,-6.14,89.06,Under,0.5,0,50,No,39.06,89.06,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-814,-814,,0.1094,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Bryan Reynolds,0.5,790,-2165,11.24,95.58,10.52,89.48,0.5,0.5,10.44,95.3,9.87,90.13,-5.45,90.13,Under,0.5,0,50,No,40.13,90.13,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-913,-913,,0.0987,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Drew Millas,0.5,795,-2195,11.17,95.64,10.46,89.54,0.5,0.5,9.53,95.68,9.05,90.95,-4.69,90.95,Under,0.5,0,50,No,40.95,90.95,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-1005,-1005,,0.0905,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Jose Tena,0.5,805,-2250,11.05,95.74,10.35,89.65,0.5,0.5,11.05,95.74,10.35,89.65,-6.09,89.65,Under,0.5,0,50,No,39.65,89.65,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-866,-866,,0.1035,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Brandon Lowe,0.5,830,-2400,10.75,96,10.07,89.93,0.5,0.5,10.93,95.06,10.32,89.69,-6.31,89.69,Under,0.5,0,50,No,39.69,89.69,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-870,-870,,0.1032,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,James Wood,0.5,940,-3130,9.62,96.9,9.03,90.97,0.5,0.5,9.31,95.96,8.84,91.16,-5.74,91.16,Under,0.5,0,50,No,41.16,91.16,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-1031,-1031,,0.0884,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Luis Garcia Jr.,0.5,940,-3110,9.62,96.88,9.03,90.97,0.5,0.5,9.51,96.36,8.98,91.02,-5.86,91.02,Under,0.5,0,50,No,41.02,91.02,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-1014,-1014,,0.0898,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Esmerlyn Valdez,0.5,980,-3450,9.26,97.18,8.7,91.3,0.5,0.5,8.89,96.19,8.46,91.54,-5.64,91.54,Under,0.5,0,50,No,41.54,91.54,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-1082,-1082,,0.0846,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-04T15:06:00Z,fliff,2026-07-04T16:59:19Z,Washington Nationals,Pittsburgh Pirates,batter_doubles,Curtis Mead,0.5,985,-3500,9.22,97.22,8.66,91.34,0.5,0.5,8.48,97.16,8.01,91.99,-5.23,91.99,Under,0.5,0,50,No,41.99,91.99,Standard,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,,,11.4,,,,,,,-1148,-1148,,0.0801,https://assets.actionnetwork.com/639189_fliff-logo.webp
