commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Jose Ramirez,0.5,-196,149,66.22,40.16,62.25,37.75,0.5,0.5,65.97,40.65,61.9,38.1,-4.32,61.9,Over,0.5,0,50,No,-4.32,61.9,Standard,https://www.freeiconspng.com/img/1934,,,,7,,,,,,,-162,-162,,0.619,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Taylor Walls,0.5,-122,-106,54.95,51.46,51.64,48.36,0.5,0.5,55.64,54.06,50.73,49.27,-4.22,50.73,Over,0.5,0,50,No,-4.22,50.73,Standard,https://www.freeiconspng.com/img/1934,,,,7,,,,,,,-103,-103,,0.5073,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Brayan Rocchio,0.5,-172,131,63.24,43.29,59.36,40.64,0.5,0.5,64.05,43.22,59.71,40.29,-3.53,59.71,Over,0.5,0,50,No,-3.53,59.71,Standard,https://www.freeiconspng.com/img/1934,,,,7,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,-148,-148,7/26/2026,0.5971,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Jonathan Aranda,0.5,-192,147,65.75,40.49,61.89,38.11,0.5,0.5,66.34,40.9,61.87,38.13,-3.88,61.87,Over,0.5,0,50,No,-3.88,61.87,Standard,https://www.freeiconspng.com/img/1934,,,,7,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,-162,-162,7/26/2026,0.6187,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Angel Martinez,0.5,-147,113,59.51,46.95,55.9,44.1,0.5,0.5,58.93,48.21,55.02,44.98,-4.49,55.02,Over,0.5,0,50,No,-4.49,55.02,Standard,https://www.freeiconspng.com/img/1934,,,,7,,,,,,,-122,-122,,0.5502,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Steven Kwan,0.5,-204,156,67.11,39.06,63.21,36.79,0.5,0.5,67.87,39.27,63.36,36.64,-3.75,63.36,Over,0.5,0,50,No,-3.75,63.36,Standard,https://www.freeiconspng.com/img/1934,,,,7,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,-173,-173,7/26/2026,0.6336,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Yandy Diaz,0.5,-263,194,72.45,34.01,68.05,31.95,0.5,0.5,73.88,34.51,68.16,31.84,-4.29,68.16,Over,0.5,0,50,No,-4.29,68.16,Standard,https://www.freeiconspng.com/img/1934,,,,7,,,,,,,-214,-214,,0.6816,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Petey Halpin,0.5,-109,-119,52.15,54.34,48.97,51.03,0.5,0.5,51.11,57.12,47.22,52.78,-1.56,52.78,Under,0.5,0,50,No,-1.56,52.78,Standard,https://www.freeiconspng.com/img/1934,,,,7,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,-112,-112,7/26/2026,0.4722,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Chase DeLauter,0.5,-208,158,67.53,38.76,63.53,36.47,0.5,0.5,66.89,40.59,62.27,37.73,-5.26,62.27,Over,0.5,0,50,No,-5.26,62.27,Standard,https://www.freeiconspng.com/img/1934,,,,7,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,-165,-165,7/26/2026,0.6227,
2026-07-26T16:16:00Z,betonlineag,2026-07-26T04:13:40Z,Tampa Bay Rays,Cleveland Guardians,batter_hits,Chandler Simpson,0.5,-204,156,67.11,39.06,63.21,36.79,0.5,0.5,68.66,38.67,63.99,36.01,-3.12,63.99,Over,0.5,0,50,No,-3.12,63.99,Standard,https://www.freeiconspng.com/img/1934,,,,7,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,-178,-178,7/26/2026,0.6399,
