commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Chandler Simpson,0.5,194,,34.01,,,,0.5,0.5,40.84,69.05,37.18,62.82,,62.82,Under,0.5,0,50,No,,62.82,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-169,-169,,0.3718,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Ceddanne Rafaela,0.5,430,,18.87,,,,0.5,0.5,22.54,86.97,20.58,79.42,,79.42,Under,0.5,0,50,No,,79.42,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-386,-386,,0.2058,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Jonny Deluca,0.5,450,,18.18,,,,0.5,0.5,23.09,85.71,21.22,78.78,,78.78,Under,0.5,0,50,No,,78.78,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-371,-371,,0.2122,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Taylor Walls,0.5,470,,17.54,,,,0.5,0.5,23.81,84.62,21.96,78.04,,78.04,Under,0.5,0,50,No,,78.04,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-355,-355,,0.2196,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Caleb Durbin,0.5,470,,17.54,,,,0.5,0.5,19.05,88.89,17.65,82.35,,82.35,Under,0.5,0,50,No,,82.35,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-467,-467,,0.1765,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Ben Williamson,0.5,520,,16.13,,,,0.5,0.5,17.03,91.66,15.67,84.33,,84.33,Under,0.5,0,50,No,,84.33,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-538,-538,,0.1567,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Jarren Duran,0.5,550,,15.38,,,,0.5,0.5,21.37,88,19.54,80.46,,80.46,Under,0.5,0,50,No,,80.46,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,-412,-412,,0.1954,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Tsung-Che Cheng,0.5,680,,12.82,,,,0.5,0.5,10,99.01,9.17,90.83,,90.83,Under,0.5,0,50,No,,90.83,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-991,-991,7/17/2026,0.0917,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Andruw Monasterio,0.5,750,,11.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,,,,,,,,,,0.1176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-17T17:36:00Z,fanduel,2026-07-17T03:43:41Z,Boston Red Sox,Tampa Bay Rays,batter_stolen_bases,Anthony Seigler,0.5,800,,11.11,,,,0.5,0.5,16.27,92.39,14.98,85.02,,85.02,Under,0.5,0,50,No,,85.02,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.5,Rays @ Red Sox (Game 1),2026-07-17T17:35:00Z,Fri 01:35pm,Fenway Park,outdoor,,-568,-568,7/17/2026,0.1498,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
