commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-29T22:36:00Z,fanduel,2026-06-29T04:13:30Z,Baltimore Orioles,Chicago White Sox,pitcher_strikeouts,Sean Burke,5.5,-102,-120,50.5,54.55,48.07,51.93,5.5,5.5,52.11,55.47,48.41,51.59,-2.96,51.59,Under,5.5,0,50,No,-2.96,51.59,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-107,-107,6/29/2026,5.3251,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T04:13:30Z,Baltimore Orioles,Chicago White Sox,pitcher_strikeouts,Shane Baz,5.5,104,-128,49.02,56.14,46.61,53.39,5.5,5.5,48.7,58,45.62,54.38,-1.76,54.38,Under,5.5,0,50,No,-1.76,54.38,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-119,-119,6/29/2026,5.0182,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fliff,2026-06-29T04:12:51Z,Baltimore Orioles,Chicago White Sox,batter_hits,Gunnar Henderson,0.5,-295,170,74.68,37.04,66.85,33.15,0.5,0.5,72.57,34.61,67.72,32.28,-6.96,67.72,Over,0.5,0,50,No,17.72,67.72,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-210,-210,6/29/2026,0.6772,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T04:12:51Z,Baltimore Orioles,Chicago White Sox,batter_hits,Sam Antonacci,0.5,-270,160,72.97,38.46,65.49,34.51,0.5,0.5,70.87,36.46,66.06,33.94,-6.91,66.06,Over,0.5,0,50,No,16.06,66.06,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-195,-195,6/29/2026,0.6606,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T04:12:51Z,Baltimore Orioles,Chicago White Sox,batter_hits,Adley Rutschman,0.5,-260,155,72.22,39.22,64.81,35.19,0.5,0.5,70.3,36.73,65.7,34.3,-6.52,65.7,Over,0.5,0,50,No,15.70,65.7,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-192,-192,6/29/2026,0.657,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T04:12:51Z,Baltimore Orioles,Chicago White Sox,batter_hits,Pete Alonso,0.5,-260,155,72.22,39.22,64.81,35.19,0.5,0.5,70.79,36.52,65.96,34.04,-6.26,65.96,Over,0.5,0,50,No,15.96,65.96,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-194,-194,6/29/2026,0.6596,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T04:12:51Z,Baltimore Orioles,Chicago White Sox,batter_hits,Miguel Vargas,0.5,-235,140,70.15,41.67,62.74,37.26,0.5,0.5,67.78,39.41,63.26,36.75,-6.89,63.26,Over,0.5,0,50,No,13.26,63.26,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-172,-172,6/29/2026,0.6326,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T04:12:51Z,Baltimore Orioles,Chicago White Sox,batter_hits,Samuel Basallo,0.5,-235,140,70.15,41.67,62.74,37.26,0.5,0.5,68.1,38.97,63.61,36.39,-6.54,63.61,Over,0.5,0,50,No,13.61,63.61,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-175,-175,6/29/2026,0.6361,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T04:12:51Z,Baltimore Orioles,Chicago White Sox,batter_hits,Taylor Ward,0.5,-210,125,67.74,44.44,60.38,39.62,0.5,0.5,65.56,41.54,61.24,38.77,-6.5,61.24,Over,0.5,0,50,No,11.24,61.24,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-158,-158,6/29/2026,0.6124,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T04:12:51Z,Baltimore Orioles,Chicago White Sox,batter_hits,Kyle Teel,0.5,-210,130,67.74,43.48,60.91,39.09,0.5,0.5,65.66,41.34,61.36,38.64,-6.38,61.36,Over,0.5,0,50,No,11.36,61.36,Standard,https://www.freeiconspng.com/img/1934,,,,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,-159,-159,6/29/2026,0.6136,https://assets.actionnetwork.com/639189_fliff-logo.webp
