commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Nasim Nunez,0.5,198,,33.56,,,,0.41,0.5,37.41,70.04,34.83,65.17,,33.56,Over,0.43,-0.07,36.76,No,1.27,1.27,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.50,9.4,,,,,,,198,198,,0.3483,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Elly De La Cruz,0.5,260,,27.78,,,,0.33,0.5,30.85,76.13,28.82,71.18,,27.78,Over,0.34,-0.16,31.36,No,1.04,1.04,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.50,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,260,260,8/9/2026,0.2882,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,CJ Abrams,0.5,370,,21.28,,,,0.24,0.5,22.97,83.61,21.52,78.48,,21.28,Over,0.24,-0.26,24.78,No,0.24,0.24,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.50,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,370,370,8/9/2026,0.2152,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Jacob Young,0.5,410,,19.61,,,,0.22,0.5,17.81,88.74,16.7,83.3,,19.61,Over,0.18,-0.32,20.5,No,-2.91,-2.91,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.50,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,410,410,8/9/2026,0.167,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Dylan Crews,0.5,470,,17.54,,,,0.19,0.5,19.22,87.16,18.05,81.95,,17.54,Over,0.2,-0.3,21.95,No,0.51,0.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,470,470,8/9/2026,0.1805,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Dane Myers,0.5,580,,14.71,,,,0.16,0.5,14.74,91.67,13.82,86.18,,14.71,Over,0.15,-0.35,18.26,No,-0.89,-0.89,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,580,580,8/9/2026,0.1382,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Daylen Lile,0.5,630,,13.7,,,,0.15,0.5,11.89,94.43,11.16,88.84,,13.7,Over,0.12,-0.38,15.95,No,-2.54,-2.54,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,630,630,8/9/2026,0.1116,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Sal Stewart,0.5,750,,11.76,,,,0.13,0.5,11.63,94.73,10.89,89.11,,11.76,Over,0.12,-0.38,15.95,No,-0.87,-0.87,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,750,750,8/9/2026,0.1089,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Matt McLain,0.5,750,,11.76,,,,0.13,0.5,13.18,93.2,12.36,87.64,,11.76,Over,0.13,-0.37,16.73,No,0.60,0.6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,750,750,8/9/2026,0.1236,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Hector Rodriguez,0.5,850,,10.53,,,,0.11,0.5,10,96.44,9.36,90.64,,10.53,Over,0.1,-0.4,14.37,No,-1.17,-1.17,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,,,,,,,850,850,,0.0936,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Abimelec Ortiz,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,880,,8/9/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Jose Tena,0.5,880,,10.2,,,,0.11,0.5,10.35,96.04,9.7,90.3,,10.2,Over,0.1,-0.4,14.37,No,-0.50,-0.5,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,,,,,,,880,880,,0.097,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,JJ Bleday,0.5,920,,9.8,,,,0.1,0.5,9.57,99.46,8.78,91.22,,9.8,Over,0.09,-0.41,13.57,No,-1.02,-1.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,920,920,8/9/2026,0.0878,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-09T16:16:00Z,fanduel,2026-08-09T14:43:20Z,Washington Nationals,Cincinnati Reds,batter_stolen_bases,Ke'Bryan Hayes,0.5,1100,,8.33,,,,0.09,0.5,8.33,98.08,7.81,92.19,,8.33,Over,0.08,-0.42,12.77,No,-0.52,-0.52,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,1100,1100,8/9/2026,0.0781,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
