commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,David Hamilton,0.5,265,,27.4,,,,0.32,0.5,25.52,82.21,23.67,76.33,,27.4,Over,0.27,-0.23,26.82,No,-3.73,-3.73,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.50,8.4,,,,,,,265,265,,0.2367,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Konnor Griffin,0.5,265,,27.4,,,,0.32,0.5,22.65,84.88,21.07,78.93,,27.4,Over,0.24,-0.26,24.78,No,-6.33,-6.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.50,8.4,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,265,265,9/8/2026,0.2107,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Brice Turang,0.5,360,,21.74,,,,0.25,0.5,18.38,89.13,17.05,82.95,,21.74,Over,0.19,-0.31,21.23,No,-4.69,-4.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.50,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,360,360,9/8/2026,0.1705,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Oneil Cruz,0.5,430,,18.87,,,,0.21,0.5,17.48,89.89,16.25,83.75,,18.87,Over,0.18,-0.32,20.5,No,-2.62,-2.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.50,8.4,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,430,430,9/8/2026,0.1625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Luis Lara,0.5,450,,18.18,,,,0.2,0.5,15.3,91.95,14.22,85.78,,18.18,Over,0.15,-0.35,18.26,No,-3.96,-3.96,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,450,450,9/8/2026,0.1422,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Joey Ortiz,0.5,520,,16.13,,,,0.18,0.5,13.88,93.25,12.88,87.12,,16.13,Over,0.14,-0.36,17.5,No,-3.25,-3.25,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,520,520,9/8/2026,0.1288,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jackson Chourio,0.5,630,,13.7,,,,0.15,0.5,14.34,92.78,13.36,86.64,,13.7,Over,0.14,-0.36,17.5,No,-0.34,-0.34,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.5,8.4,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,630,630,9/8/2026,0.1336,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jared Triolo,0.5,640,,13.51,,,,0.15,0.5,11.99,94.59,11.23,88.77,,13.51,Over,0.12,-0.38,15.95,No,-2.28,-2.28,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.5,8.4,,,,,,,640,640,,0.1123,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Sal Frelick,0.5,640,,13.51,,,,0.15,0.5,10.68,96.75,9.94,90.06,,13.51,Over,0.1,-0.4,14.37,No,-3.57,-3.57,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.5,8.4,,,,,,,640,640,,0.0994,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-17T16:38:00Z,fanduel,2026-09-17T16:37:22Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Ronny Simon,0.5,700,,12.5,,,,0.13,0.5,12.2,94.45,11.42,88.58,,12.5,Over,0.12,-0.38,15.95,No,-1.08,-1.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.5,8.4,,,,,,,700,700,,0.1142,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
