commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:40:48Z,Cincinnati Reds,San Diego Padres,batter_doubles,Edwin Arroyo,0.5,650,,13.33,,,,0.5,0.5,10.53,95.33,9.95,90.05,,13.33,Over,0.5,0,50,No,-3.38,-3.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.30,9.5,,,,,,,650,650,,0.0995,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:40:48Z,Cincinnati Reds,San Diego Padres,batter_hits,Edwin Arroyo,0.5,115,-165,46.51,62.26,42.76,57.24,0.56,0.5,44.92,63.35,41.47,58.53,-3.73,58.53,Under,0.54,0.04,57.28,No,1.29,1.29,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.30,9.5,,,,,,,-141,-141,,0.4147,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:40:48Z,Cincinnati Reds,San Diego Padres,batter_hits_runs_rbis,Jackson Merrill,1.5,-130,-110,56.52,52.38,51.9,48.1,1.74,1.5,56.35,53.6,51.27,48.73,-5.25,51.27,Over,1.72,0.22,51.14,Yes,-0.63,-0.63,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.30,9.5,,,,,,,-105,-105,,1.5381,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:40:48Z,Cincinnati Reds,San Diego Padres,batter_rbis,Elly De La Cruz,0.5,275,-425,26.67,80.95,24.78,75.22,0.28,0.5,25.67,82.18,23.8,76.2,-4.75,76.2,Under,0.27,-0.23,73.18,Yes,0.98,0.98,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.30,9.5,,,,,,,-320,-320,,0.238,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:40:48Z,Cincinnati Reds,San Diego Padres,batter_singles,Xander Bogaerts,0.5,175,-255,36.36,71.83,33.61,66.39,0.5,0.5,35.11,73.38,32.36,67.64,-4.19,67.64,Under,0.5,0,50,No,1.25,1.25,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-209,-209,,0.3236,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_total_bases,JJ Bleday,1.5,-120,-120,54.55,54.55,50,50,1.68,1.5,54.93,54.65,50.13,49.87,-4.68,50.13,Over,1.68,0.18,50.05,Yes,0.13,0.13,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-101,-101,,1.5039,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:40:48Z,Cincinnati Reds,San Diego Padres,batter_triples,Elly De La Cruz,0.5,1900,,5,,,,0.5,,,,,,,5,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,1900,,,0.05,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Hector Rodriguez,0.5,475,-950,17.39,90.48,16.12,83.88,0.18,0.5,17.88,89.81,16.6,83.4,-7.08,83.4,Under,0.18,-0.32,79.5,Yes,-0.48,-0.48,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-502,-502,,0.166,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Sal Stewart,0.5,360,-650,21.74,86.67,20.05,79.95,0.22,0.5,22.38,85.78,20.68,79.32,-7.35,79.32,Under,0.23,-0.27,75.92,Yes,-0.63,-0.63,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-384,-384,,0.2068,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,JJ Bleday,0.5,155,-240,39.22,70.59,35.71,64.29,0.44,0.5,37.46,71.96,34.23,65.77,-4.82,65.77,Under,0.42,-0.08,63.82,Yes,1.48,1.48,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-192,-192,,0.3423,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Freddy Fermin,0.5,525,-1100,16,91.67,14.86,85.14,0.16,0.5,17.27,90.08,16.08,83.92,-7.75,83.92,Under,0.18,-0.32,79.5,Yes,-1.22,-1.22,Standard,https://www.freeiconspng.com/img/1934,2026-09-02T16:41:00Z,No,1.3,9.5,,,,,,,-522,-522,,0.1608,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Jackson Merrill,0.5,400,-750,20,88.24,18.48,81.52,0.2,0.5,20.31,87.28,18.87,81.13,-7.11,81.13,Under,0.21,-0.29,77.33,Yes,-0.39,-0.39,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-430,-430,,0.1887,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Samad Taylor,0.5,250,-425,28.57,80.95,26.09,73.91,0.3,0.5,25.57,82.64,23.61,76.39,-4.56,76.39,Under,0.27,-0.23,73.18,Yes,2.48,2.48,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-324,-324,,0.2361,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Fernando Tatis Jr.,0.5,200,-320,33.33,76.19,30.43,69.57,0.36,0.5,31.97,76.67,29.42,70.58,-5.61,70.58,Under,0.35,-0.15,68.01,Yes,1.01,1.01,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-240,-240,,0.2942,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Matt McLain,0.5,250,-425,28.57,80.95,26.09,73.91,0.3,0.5,28.13,80.32,25.93,74.07,-6.88,74.07,Under,0.3,-0.2,71.19,Yes,0.16,0.16,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-286,-286,,0.2593,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,TJ Friedl,0.5,340,-600,22.73,85.71,20.96,79.04,0.24,0.5,23.71,84.29,21.95,78.05,-7.66,78.05,Under,0.25,-0.25,74.53,Yes,-0.99,-0.99,Standard,https://www.freeiconspng.com/img/1934,,No,1.3,9.5,,,,,,,-356,-356,,0.2195,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Elly De La Cruz,0.5,230,-375,30.3,78.95,27.74,72.26,0.32,0.5,29.14,79.49,26.81,73.19,-5.76,73.19,Under,0.31,-0.19,70.54,Yes,0.93,0.93,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-273,-273,,0.2681,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Edwin Arroyo,0.5,525,-1100,16,91.67,14.86,85.14,0.16,0.5,16,91.67,14.86,85.14,-6.53,85.14,Under,0.16,-0.34,80.99,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-573,-573,,0.1486,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Jose Trevino,0.5,440,-850,18.52,89.47,17.15,82.85,0.19,0.5,18.52,89.47,17.15,82.85,-6.62,82.85,Under,0.19,-0.31,78.77,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-02T16:41:00Z,No,1.3,9.5,,,,,,,-483,-483,,0.1715,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:41:56Z,Cincinnati Reds,San Diego Padres,batter_walks,Xander Bogaerts,1.5,250,-425,28.57,80.95,26.09,73.91,0.99,1.5,29.35,79.05,27.08,72.92,-8.03,72.92,Under,1.02,-0.48,70.1,Yes,-0.99,-0.99,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-269,-269,,0.8124,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:33:50Z,Cincinnati Reds,San Diego Padres,pitcher_hits_allowed,Randy Vasquez,4.5,-200,130,66.67,43.48,60.53,39.47,5.27,4.5,65.79,43.48,60.21,39.79,-6.46,60.21,Over,5.25,0.75,59,Yes,-0.32,-0.32,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-151,-151,,5.4189,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:33:50Z,Cincinnati Reds,San Diego Padres,pitcher_outs,Randy Vasquez,14.5,-145,-105,59.18,51.22,53.61,46.39,14.76,14.5,60.83,47.67,56.09,43.91,-3.09,56.09,Over,14.94,0.44,55.31,Yes,2.48,2.48,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-128,-128,,16.2661,
2026-09-01T22:41:00Z,fanatics,2026-09-01T23:33:50Z,Cincinnati Reds,San Diego Padres,pitcher_strikeouts,Nick Lodolo,3.5,-120,-110,54.55,52.38,51.01,48.99,3.72,3.5,54.55,52.38,51.01,48.99,-3.54,51.01,Over,3.72,0.22,50.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-104,-104,,3.5707,
2026-09-01T22:41:00Z,fliff,2026-09-01T23:43:17Z,Cincinnati Reds,San Diego Padres,batter_doubles,Hector Rodriguez,1.5,715,-1815,12.27,94.78,11.46,88.54,1.5,1.5,12.46,94.08,11.69,88.31,-6.47,88.31,Under,1.5,0,50,No,-0.23,-0.23,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-755,-755,,0.3507,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-01T22:41:00Z,fliff,2026-09-01T23:43:17Z,Cincinnati Reds,San Diego Padres,batter_doubles,Fernando Tatis Jr.,0.5,505,-1055,16.53,91.34,15.32,84.68,0.5,0.5,16.62,91,15.44,84.56,-6.78,84.56,Under,0.5,0,50,No,-0.12,-0.12,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-548,-548,,0.1544,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-09-01T22:41:00Z,fliff,2026-09-01T23:43:17Z,Cincinnati Reds,San Diego Padres,batter_doubles,Matt McLain,0.5,565,-1235,15.04,92.51,13.98,86.02,0.5,0.5,15.11,91.95,14.11,85.89,-6.62,85.89,Under,0.5,0,50,No,-0.13,-0.13,Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.3,9.5,,,,,,,-609,-609,,0.1411,https://assets.actionnetwork.com/639189_fliff-logo.webp
