commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jake Mangum,0.5,410,,19.61,,,,0.5,0.5,12.35,86.96,12.43,87.57,,87.57,Under,0.5,0,50,No,,87.57,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-705,-705,7/12/2026,0.1243,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Brice Turang,0.5,490,,16.95,,,,0.5,0.5,11.82,87.71,11.88,88.12,,88.12,Under,0.5,0,50,No,,88.12,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-742,-742,7/12/2026,0.1188,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Garrett Mitchell,0.5,520,,16.13,,,,0.5,0.5,8.2,91.74,8.21,91.79,,91.79,Under,0.5,0,50,No,,91.79,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1118,-1118,7/12/2026,0.0821,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jackson Chourio,0.5,550,,15.38,,,,0.5,0.5,7.9,91.74,7.93,92.07,,92.07,Under,0.5,0,50,No,,92.07,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1161,-1161,7/12/2026,0.0793,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Joey Ortiz,0.5,640,,13.51,,,,0.5,0.5,6,93.46,6.03,93.97,,93.97,Under,0.5,0,50,No,,93.97,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1558,-1558,7/12/2026,0.0603,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jared Triolo,0.5,680,,12.82,,,,0.5,0.5,10.03,89.28,10.1,89.9,,89.9,Under,0.5,0,50,No,,89.9,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-890,-890,7/12/2026,0.101,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jake Bauers,0.5,700,,12.5,,,,0.5,0.5,6.95,92.59,6.98,93.02,,93.02,Under,0.5,0,50,No,,93.02,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1333,-1333,7/12/2026,0.0698,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Sal Frelick,0.5,750,,11.76,,,,0.5,0.5,6.52,93.46,6.52,93.48,,93.48,Under,0.5,0,50,No,,93.48,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,,,,,,,-1434,-1434,,0.0652,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Christian Yelich,0.5,750,,11.76,,,,0.5,0.5,5.87,93.46,5.91,94.09,,94.09,Under,0.5,0,50,No,,94.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1592,-1592,7/12/2026,0.0591,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Cooper Pratt,0.5,750,,11.76,,,,0.5,0.5,8.93,90.91,8.94,91.06,,91.06,Under,0.5,0,50,No,,91.06,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1019,-1019,7/12/2026,0.0894,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Bryan Reynolds,0.5,800,,11.11,,,,0.5,0.5,6.1,93.46,6.12,93.88,,93.88,Under,0.5,0,50,No,,93.88,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-1534,-1534,7/12/2026,0.0612,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Nick Gonzales,0.5,880,,10.2,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Esmerlyn Valdez,0.5,880,,10.2,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Brandon Lowe,0.5,920,,9.8,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Ryan O'Hearn,0.5,1000,,9.09,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,William Contreras,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Henry Davis,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Marcell Ozuna,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,,,7/12/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,pitcher_strikeouts,Paul Skenes,6.5,-128,100,56.14,50,52.89,47.11,6.5,6.5,57.21,49.04,53.86,46.14,-2.28,53.86,Over,6.5,0,50,No,-2.28,53.86,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-117,-117,7/12/2026,7.0018,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,fanduel,2026-07-12T06:43:12Z,Pittsburgh Pirates,Milwaukee Brewers,pitcher_strikeouts,Robert Gasser,5.5,126,-162,44.25,61.83,41.71,58.29,5.5,5.07,51.06,54.91,48.25,51.75,-10.08,51.75,Under,5.07,-0.43,50,Yes,-12.08,49.75,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,,,,,,,-107,-99,,4.8925,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Garrett Mitchell,0.5,-159,122,61.39,45.05,57.68,42.32,0.5,0.5,59.34,47.18,55.71,44.29,-5.68,55.71,Over,0.5,0,50,No,-5.68,55.71,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-126,-126,7/12/2026,0.5571,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Brice Turang,0.5,-196,150,66.22,40,62.34,37.66,0.5,0.5,65.54,41.13,61.48,38.52,-4.74,61.48,Over,0.5,0,50,No,-4.74,61.48,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-160,-160,7/12/2026,0.6148,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Bryan Reynolds,0.5,-192,147,65.75,40.49,61.89,38.11,0.5,0.5,67.71,38.69,63.67,36.33,-2.08,63.67,Over,0.5,0,50,No,-2.08,63.67,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-175,-175,7/12/2026,0.6367,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Christian Yelich,0.5,-204,154,67.11,39.37,63.02,36.98,0.5,0.5,67.38,38.89,63.41,36.59,-3.7,63.41,Over,0.5,0,50,No,-3.70,63.41,Standard,https://www.freeiconspng.com/img/1934,2026-07-12T16:16:00Z,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-173,-173,7/12/2026,0.6341,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Nick Gonzales,0.5,-233,176,69.97,36.23,65.88,34.12,0.5,0.5,70.6,36.16,66.16,33.84,-3.81,66.16,Over,0.5,0,50,No,-3.81,66.16,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-196,-196,7/12/2026,0.6616,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Henry Davis,0.5,-130,101,56.52,49.75,53.19,46.81,0.5,0.5,54.91,54.31,50.25,49.75,-6.27,50.25,Over,0.5,0,50,No,-6.27,50.25,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-101,-101,7/12/2026,0.5025,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Jared Triolo,0.5,-147,113,59.51,46.95,55.9,44.1,0.5,0.5,59.15,47.26,55.61,44.39,-3.9,55.61,Over,0.5,0,50,No,-3.90,55.61,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-125,-125,7/12/2026,0.5561,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,William Contreras,0.5,-244,181,70.93,35.59,66.59,33.41,0.5,0.5,70.48,36.17,66.08,33.92,-4.85,66.08,Over,0.5,0,50,No,-4.85,66.08,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-195,-195,7/12/2026,0.6608,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Sal Frelick,0.5,-169,129,62.83,43.67,58.99,41.01,0.5,0.5,63.24,43.38,59.31,40.69,-3.52,59.31,Over,0.5,0,50,No,-3.52,59.31,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,,,,,,,-146,-146,,0.5931,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Jake Bauers,0.5,-159,122,61.39,45.05,57.68,42.32,0.5,0.5,59.21,47.12,55.68,44.32,-5.71,55.68,Over,0.5,0,50,No,-5.71,55.68,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-126,-126,7/12/2026,0.5568,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Esmerlyn Valdez,0.5,-185,142,64.91,41.32,61.1,38.9,0.5,0.5,65.44,41.23,61.35,38.65,-3.56,61.35,Over,0.5,0,50,No,-3.56,61.35,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-159,-159,7/12/2026,0.6135,
2026-07-12T16:16:00Z,betonlineag,2026-07-12T06:43:16Z,Pittsburgh Pirates,Milwaukee Brewers,batter_hits,Brandon Lowe,0.5,-169,130,62.83,43.48,59.1,40.9,0.5,0.5,61.35,45.13,57.63,42.37,-5.2,57.63,Over,0.5,0,50,No,-5.20,57.63,Standard,https://www.freeiconspng.com/img/1934,,,,7.5,Brewers @ Pirates,2026-07-12T16:15:00Z,Sun 12:15pm,PNC Park,outdoor,Peacock,-136,-136,7/12/2026,0.5763,
