commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Ceddanne Rafaela,0.5,279,-411,26.39,80.43,24.7,75.3,0.5,0.5,25.08,82.4,23.33,76.67,-3.76,76.67,Under,0.5,0,50,No,1.37,1.37,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-329,-329,8/10/2026,0.2333,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Nick Sogard,0.5,324,-486,23.58,82.94,22.14,77.86,0.5,0.5,23.77,83.85,22.09,77.91,-5.03,77.91,Under,0.5,0,50,No,0.05,0.05,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-353,-353,8/10/2026,0.2209,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Wilyer Abreu,0.5,331,-499,23.2,83.31,21.78,78.22,0.5,0.5,24.72,83.12,22.93,77.07,-6.24,77.07,Under,0.5,0,50,No,-1.15,-1.15,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-336,-336,8/10/2026,0.2293,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Jarren Duran,0.5,345,-523,22.47,83.95,21.12,78.88,0.5,0.5,23.1,84.29,21.5,78.5,-5.45,78.5,Under,0.5,0,50,No,-0.38,-0.38,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-365,-365,8/10/2026,0.215,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Willson Contreras,0.5,354,-538,22.03,84.33,20.71,79.29,0.5,0.5,22.09,85.05,20.61,79.39,-4.94,79.39,Under,0.5,0,50,No,0.10,0.1,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-385,-385,8/10/2026,0.2061,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Nathan Lukes,0.5,365,-557,21.51,84.78,20.23,79.77,0.5,0.5,21.76,85.33,20.32,79.68,-5.1,79.68,Under,0.5,0,50,No,-0.09,-0.09,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-392,-392,8/10/2026,0.2032,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Caleb Durbin,0.5,383,-589,20.7,85.49,19.5,80.5,0.5,0.5,20.76,86.27,19.39,80.61,-4.88,80.61,Under,0.5,0,50,No,0.11,0.11,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-416,-416,8/10/2026,0.1939,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Vladimir Guerrero Jr.,0.5,408,-640,19.69,86.49,18.54,81.46,0.5,0.5,20.35,86.57,19.03,80.97,-5.52,80.97,Under,0.5,0,50,No,-0.49,-0.49,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-425,-425,8/10/2026,0.1903,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Andruw Monasterio,0.5,412,-640,19.53,86.49,18.42,81.58,0.5,0.5,20.53,86.39,19.19,80.81,-5.68,80.81,Under,0.5,0,50,No,-0.77,-0.77,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-421,-421,8/10/2026,0.1919,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T18:43:25Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Masataka Yoshida,0.5,414,-650,19.46,86.67,18.33,81.67,0.5,0.5,20.93,86.17,19.53,80.47,-6.2,80.47,Under,0.5,0,50,No,-1.20,-1.2,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,,,,,,,-412,-412,,0.1953,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
