commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Jose Ramirez,0.5,270,,27.03,,,,0.32,0.5,27.49,79.65,25.64,74.36,,27.03,Over,0.3,-0.2,28.81,No,-1.39,-1.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.50,8.1,,,,,,,270,270,,0.2564,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Travis Bazzana,0.5,550,,15.38,,,,0.17,0.5,15.82,90.24,14.89,85.11,,15.38,Over,0.16,-0.34,19.01,No,-0.49,-0.49,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.50,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,550,550,8/11/2026,0.1489,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Brayan Rocchio,0.5,640,,13.51,,,,0.15,0.5,14.81,91.96,13.85,86.15,,13.51,Over,0.15,-0.35,18.26,No,0.34,0.34,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.50,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,640,640,8/11/2026,0.1385,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Steven Kwan,0.5,700,,12.5,,,,0.13,0.5,14.75,91.48,13.83,86.17,,12.5,Over,0.15,-0.35,18.26,No,1.33,1.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.50,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,700,700,8/11/2026,0.1383,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Max Clark,0.5,850,,10.53,,,,0.11,0.5,10.64,96.98,9.89,90.11,,10.53,Over,0.1,-0.4,14.37,No,-0.64,-0.64,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,850,850,8/11/2026,0.0989,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Chase DeLauter,0.5,880,,10.2,,,,0.11,0.5,10.34,95.98,9.69,90.31,,10.2,Over,0.1,-0.4,14.37,No,-0.51,-0.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,880,880,8/11/2026,0.0969,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Jo Adell,0.5,880,,10.2,,,,0.11,0.5,9.94,95.3,9.41,90.59,,10.2,Over,0.1,-0.4,14.37,No,-0.79,-0.79,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,880,880,8/11/2026,0.0941,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Javier Baez,0.5,1000,,9.09,,,,0.1,0.5,9.9,97.26,9.24,90.76,,9.09,Over,0.1,-0.4,14.37,No,0.15,0.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,,,,,,,1000,1000,,0.0924,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Kevin McGonigle,0.5,1100,,8.33,,,,0.09,0.5,10.23,96.91,9.55,90.45,,8.33,Over,0.1,-0.4,14.37,No,1.22,1.22,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1100,1100,8/11/2026,0.0955,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Angel Genao,0.5,1200,,7.69,,,,0.08,0.5,9.82,96.83,9.2,90.8,,7.69,Over,0.1,-0.4,14.37,No,1.51,1.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1200,1200,8/11/2026,0.092,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Zach McKinstry,0.5,1500,,6.25,,,,0.06,0.5,9.83,96.83,9.22,90.78,,6.25,Over,0.1,-0.4,14.37,No,2.97,2.97,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1500,1500,8/11/2026,0.0922,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Colt Keith,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1500,,8/11/2026,0.0625,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Patrick Bailey,0.5,1700,,5.56,,,,0.06,0.5,8.7,99.01,8.07,91.93,,5.56,Over,0.08,-0.42,12.77,No,2.51,2.51,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,1699,1699,8/11/2026,0.0807,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T16:13:27Z,Detroit Tigers,Cleveland Guardians,pitcher_outs,Tanner Bibee,17.5,-136,102,57.63,49.5,53.79,46.21,17.78,17.5,58.14,49.05,54.23,45.77,-3.4,54.23,Over,17.81,0.31,53.75,Yes,0.44,0.44,Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-1.5,8.1,Guardians @ Tigers,2026-08-11T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-118,-118,8/11/2026,18.9805,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
