commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Chandler Simpson,0.5,320,,23.81,,,,0.27,0.5,21.07,85.7,19.7,80.3,,23.81,Over,0.22,-0.28,23.38,No,-4.11,-4.11,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.30,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,320,320,8/26/2026,0.197,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Taylor Walls,0.5,470,,17.54,,,,0.19,0.5,16.56,89.91,15.52,84.48,,17.54,Over,0.17,-0.33,19.76,No,-2.02,-2.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.30,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,470,470,8/26/2026,0.1552,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Cedric Mullins,0.5,470,,17.54,,,,0.19,0.5,15.45,90.57,14.52,85.48,,17.54,Over,0.16,-0.34,19.01,No,-3.02,-3.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.30,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,470,470,8/26/2026,0.1452,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Jonny Deluca,0.5,520,,16.13,,,,0.18,0.5,15.55,88.94,14.85,85.15,,16.13,Over,0.16,-0.34,19.01,No,-1.28,-1.28,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.30,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,520,520,8/26/2026,0.1485,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Richie Palacios,0.5,640,,13.51,,,,0.15,0.5,13.03,93.11,12.23,87.77,,13.51,Over,0.13,-0.37,16.73,No,-1.28,-1.28,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.3,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,640,640,8/26/2026,0.1223,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Zach McKinstry,0.5,850,,10.53,,,,0.11,0.5,11.67,95.19,10.91,89.09,,10.53,Over,0.12,-0.38,15.95,No,0.38,0.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.3,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,850,850,8/26/2026,0.1091,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Kevin McGonigle,0.5,850,,10.53,,,,0.11,0.5,10.61,97.01,9.86,90.14,,10.53,Over,0.1,-0.4,14.37,No,-0.67,-0.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.3,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,850,850,8/26/2026,0.0986,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Max Clark,0.5,880,,10.2,,,,0.11,0.5,10.29,96.38,9.64,90.36,,10.2,Over,0.1,-0.4,14.37,No,-0.56,-0.56,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.3,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,880,880,8/26/2026,0.0964,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Brett Callahan,0.5,880,,10.2,,,,0.11,0.5,10.13,96.59,9.49,90.51,,10.2,Over,0.1,-0.4,14.37,No,-0.71,-0.71,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-26T17:11:00Z,Yes,-0.3,7.6,Rays @ Tigers,2026-08-26T17:10:00Z,Wed 01:10pm,Comerica Park,outdoor,,880,880,8/26/2026,0.0949,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-26T17:11:00Z,fanduel,2026-08-26T12:13:11Z,Detroit Tigers,Tampa Bay Rays,batter_stolen_bases,Hao-Yu Lee,0.5,1100,,8.33,,,,0.09,0.5,9.81,96.79,9.19,90.81,,8.33,Over,0.1,-0.4,14.37,No,0.86,0.86,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-0.3,7.6,,,,,,,1100,1100,,0.0919,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
