commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_doubles,James Wood,0.5,650,,13.33,,,,0.5,0.5,11.15,94.77,10.51,89.49,,89.49,Under,0.5,0,50,No,,89.49,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-851,-851,,0.1051,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_hits,Gabriel Moreno,1.5,145,-210,40.82,67.74,37.6,62.4,1.5,1.5,43.77,64.02,40.63,59.37,-8.37,59.37,Under,1.5,0,50,No,-8.37,59.37,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-146,-146,,1.2189,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_rbis,Nolan Arenado,0.5,390,-650,20.41,86.67,19.06,80.94,0.5,0.5,19.73,87.09,18.47,81.53,-5.14,81.53,Under,0.5,0,50,No,-5.14,81.53,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-441,-441,,0.1847,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_singles,Nasim Nunez,0.5,210,-310,32.26,75.61,29.91,70.09,0.5,0.5,29.83,77.37,27.82,72.18,-3.43,72.18,Under,0.5,0,50,No,-3.43,72.18,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-259,-259,,0.2782,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_total_bases,Nasim Nunez,0.5,170,-245,37.04,71.01,34.28,65.72,0.5,0.83,32.7,75.04,30.39,69.61,-1.4,69.61,Under,0.83,0.33,50,No,-13.03,57.98,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-229,-138,,0.5045,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_triples,Nasim Nunez,0.5,3000,,3.23,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,,,,0.0323,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_walks,CJ Abrams,0.5,325,-575,23.53,85.19,21.64,78.36,0.5,0.5,18.27,88.96,17.01,82.99,-2.2,82.99,Under,0.5,0,50,No,-2.20,82.99,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-488,-488,,0.1701,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_walks,Nolan Arenado,0.5,210,-340,32.26,77.27,29.45,70.55,0.5,0.5,32.26,77.27,29.45,70.55,-6.72,70.55,Under,0.5,0,50,No,-6.72,70.55,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-240,-240,,0.2945,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_walks,Corbin Carroll,0.5,290,-500,25.64,83.33,23.53,76.47,0.5,0.5,24.47,83.34,22.69,77.31,-6.02,77.31,Under,0.5,0,50,No,-6.02,77.31,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-341,-341,,0.2269,
2026-07-26T17:36:00Z,fanatics,2026-07-26T19:09:01Z,Washington Nationals,Arizona Diamondbacks,batter_walks,Max Kepler,0.5,500,-1000,16.67,90.91,15.49,84.51,0.5,0.5,18.34,88.79,17.12,82.88,-8.03,82.88,Under,0.5,0,50,No,-8.03,82.88,Standard,https://www.freeiconspng.com/img/1934,2026-07-26T17:36:00Z,,,10.1,,,,,,,-484,-484,,0.1712,
