commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Trea Turner,0.5,366,-559,21.46,84.83,20.19,79.81,0.5,0.5,21.38,86,19.9,80.1,-4.73,80.1,Under,0.5,0,50,No,0.29,0.29,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.50,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-403,-403,8/23/2026,0.199,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Bryce Harper,0.5,397,-620,20.12,86.11,18.94,81.06,0.5,0.5,19.87,87.24,18.55,81.45,-4.66,81.45,Under,0.5,0,50,No,0.39,0.39,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.50,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-439,-439,8/23/2026,0.1855,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Brandon Marsh,0.5,412,-640,19.53,86.49,18.42,81.58,0.5,0.5,19.24,87.79,17.96,82.04,-4.45,82.04,Under,0.5,0,50,No,0.46,0.46,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.50,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-457,-457,8/23/2026,0.1796,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Alec Bohm,0.5,424,-670,19.08,87.01,17.99,82.01,0.5,0.5,18.96,88.06,17.71,82.29,-4.72,82.29,Under,0.5,0,50,No,0.28,0.28,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.50,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-465,-465,8/23/2026,0.1771,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Jordan Walker,0.5,426,-670,19.01,87.01,17.93,82.07,0.5,0.5,19.32,87.7,18.05,81.95,-5.06,81.95,Under,0.5,0,50,No,-0.12,-0.12,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.5,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-454,-454,8/23/2026,0.1805,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Kyle Schwarber,0.5,427,-670,18.98,87.01,17.9,82.1,0.5,0.5,19.23,87.78,17.96,82.04,-4.97,82.04,Under,0.5,0,50,No,-0.06,-0.06,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.5,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-457,-457,8/23/2026,0.1796,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Luis Arraez,0.5,427,-670,18.98,87.01,17.9,82.1,0.5,0.5,19.1,87.92,17.83,82.17,-4.84,82.17,Under,0.5,0,50,No,0.07,0.07,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.5,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-461,-461,8/23/2026,0.1783,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,J.T. Realmuto,0.5,428,-670,18.94,87.01,17.88,82.12,0.5,0.5,18.55,88.5,17.32,82.68,-4.33,82.68,Under,0.5,0,50,No,0.56,0.56,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-477,-477,8/23/2026,0.1732,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Ivan Herrera,0.5,447,-710,18.28,87.65,17.26,82.74,0.5,0.5,18.46,88.43,17.26,82.74,-4.91,82.74,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.5,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-479,-479,8/23/2026,0.1726,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-23T17:35:00Z,draftkings,2026-08-23T11:13:20Z,Philadelphia Phillies,St. Louis Cardinals,batter_doubles,Bryson Stott,0.5,487,-780,17.04,88.64,16.12,83.88,0.5,0.5,17.54,89.23,16.41,83.59,-5.05,83.59,Under,0.5,0,50,No,-0.29,-0.29,Standard,https://www.freeiconspng.com/img/1934,2026-08-23T17:35:00Z,Yes,-1.5,7.5,Cardinals @ Phillies,2026-08-23T17:35:00Z,Sun 01:35pm,Citizens Bank Park,outdoor,,-509,-509,8/23/2026,0.1641,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
