commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Leody Taveras,0.5,410,,19.61,,,,0.5,0.5,20.57,86.13,19.22,80.78,,80.78,Under,0.5,0,50,No,,80.78,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-420,-420,7/1/2026,0.1922,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Gunnar Henderson,0.5,550,,15.38,,,,0.5,0.5,15.7,91.42,14.62,85.39,,85.39,Under,0.5,0,50,No,,85.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-584,-584,7/1/2026,0.1462,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Sam Antonacci,0.5,580,,14.71,,,,0.5,0.5,14.9,92.08,13.87,86.13,,86.13,Under,0.5,0,50,No,,86.13,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-621,-621,7/1/2026,0.1387,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Jackson Holliday,0.5,630,,13.7,,,,0.5,0.5,13.93,92.63,13.01,87,,87,Under,0.5,0,50,No,,87,Non-Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-669,-669,7/1/2026,0.1301,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Blaze Alexander,0.5,640,,13.51,,,,0.5,0.5,13.31,93.43,12.43,87.57,,87.57,Under,0.5,0,50,No,,87.57,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-705,-705,7/1/2026,0.1243,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Miguel Vargas,0.5,680,,12.82,,,,0.5,0.5,13.33,93.81,12.39,87.61,,87.61,Under,0.5,0,50,No,,87.61,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-707,-707,7/1/2026,0.1239,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Tristan Peters,0.5,850,,10.53,,,,0.5,0.5,8.93,97,8.38,91.63,,91.63,Under,0.5,0,50,No,,91.63,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-1095,-1095,7/1/2026,0.0838,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Braden Montgomery,0.5,880,,10.2,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,7/1/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Chase Meidroth,0.5,880,,10.2,,,,0.5,0.5,9.76,99.25,8.95,91.05,,91.05,Under,0.5,0,50,No,,91.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-1017,-1017,7/1/2026,0.0895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-01T16:36:00Z,fanduel,2026-07-01T13:13:29Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Taylor Ward,0.5,1000,,9.09,,,,0.5,0.5,9.62,99.4,8.82,91.18,,91.18,Under,0.5,0,50,No,,91.18,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-01T16:36:00Z,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-1034,-1034,7/1/2026,0.0882,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
