commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Jonah Cox,0.5,265,,27.4,,,,0.32,0.5,26.08,80.43,24.5,75.5,,27.4,Over,0.28,-0.22,27.49,No,-2.90,-2.9,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.50,8.9,,,,,,,265,265,,0.245,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Jake Mangum,0.5,320,,23.81,,,,0.27,0.5,20.14,86.81,18.77,81.23,,23.81,Over,0.21,-0.29,22.67,No,-5.04,-5.04,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.50,8.9,,,,,,,320,320,,0.1877,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Oneil Cruz,0.5,470,,17.54,,,,0.19,0.5,17.37,89.27,16.28,83.72,,17.54,Over,0.18,-0.32,20.5,No,-1.26,-1.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.50,8.9,,,,,,,470,470,,0.1628,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Turner Hill,0.5,750,,11.76,,,,0.13,0.5,12.17,93.06,11.56,88.44,,11.76,Over,0.12,-0.38,15.95,No,-0.20,-0.2,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.50,8.9,,,,,,,750,750,,0.1156,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Jared Triolo,0.5,750,,11.76,,,,0.13,0.5,11.08,94.41,10.46,89.54,,11.76,Over,0.11,-0.39,15.17,No,-1.30,-1.3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.5,8.9,,,,,,,750,750,,0.1046,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Nick Gonzales,0.5,880,,10.2,,,,0.11,0.5,9.05,99.96,8.3,91.7,,10.2,Over,0.09,-0.41,13.57,No,-1.90,-1.9,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.5,8.9,,,,,,,880,880,,0.083,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Shay Whitcomb,0.5,920,,9.8,,,,0.1,0.5,10.33,96.35,9.67,90.33,,9.8,Over,0.1,-0.4,14.37,No,-0.13,-0.13,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.5,8.9,,,,,,,920,920,,0.0967,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Christian Koss,0.5,920,,9.8,,,,0.1,0.5,8.48,96.39,8.04,91.96,,9.8,Over,0.08,-0.42,12.77,No,-1.76,-1.76,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.5,8.9,,,,,,,920,920,,0.0804,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Nate Furman,0.5,1000,,9.09,,,,0.1,0.5,8.83,97.1,8.31,91.69,,9.09,Over,0.09,-0.41,13.57,No,-0.78,-0.78,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.5,8.9,,,,,,,1000,1000,,0.0831,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-03T16:37:00Z,fanduel,2026-09-03T16:36:31Z,Pittsburgh Pirates,San Francisco Giants,batter_stolen_bases,Jacob Gonzalez,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-03T16:35:00Z,Yes,-1.5,8.9,,,,,,,1100,,,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
