commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Oneil Cruz,0.5,390,,20.41,,,,0.23,0.5,13.88,90.56,13.33,86.67,,20.41,Over,0.14,-0.36,17.5,No,-7.08,-7.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.50,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,390,390,8/19/2026,0.1333,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Jake Mangum,0.5,470,,17.54,,,,0.19,0.5,15.17,89.34,14.49,85.51,,17.54,Over,0.16,-0.34,19.01,No,-3.05,-3.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.50,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,470,470,8/19/2026,0.1449,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Zach McKinstry,0.5,850,,10.53,,,,0.11,,,,,,,10.53,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.50,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,850,,8/19/2026,0.1053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Max Clark,0.5,880,,10.2,,,,0.11,0.5,8.35,90.91,8.41,91.59,,10.2,Over,0.09,-0.41,13.57,No,-1.79,-1.79,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.50,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,880,880,8/19/2026,0.0841,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Kevin McGonigle,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,920,,8/19/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Brett Callahan,0.5,1000,,9.09,,,,0.1,,,,,,,9.09,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1000,,8/19/2026,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Nick Gonzales,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1100,,8/19/2026,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Bryan Reynolds,0.5,1200,,7.69,,,,0.08,0.5,5.63,94.34,5.63,94.37,,7.69,Over,0.06,-0.44,11.12,No,-2.06,-2.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1200,1200,8/19/2026,0.0563,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Henry Davis,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1200,,8/19/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-19T16:36:00Z,fanduel,2026-08-19T11:13:08Z,Pittsburgh Pirates,Detroit Tigers,batter_stolen_bases,Jacob Gonzalez,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-19T16:36:00Z,Yes,-1.5,7.9,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,1200,,8/19/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
