commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Jake McCarthy,0.5,300,,25,,,,0.5,0.5,22.09,84.45,20.69,79.31,,79.31,Under,0.5,0,50,No,,79.31,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-383,-383,7/24/2026,0.2069,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Brice Turang,0.5,320,,23.81,,,,0.5,0.5,24.15,82.72,22.59,77.41,,77.41,Under,0.5,0,50,No,,77.41,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-343,-343,7/24/2026,0.2259,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Jackson Chourio,0.5,490,,16.95,,,,0.5,0.5,16.49,89.86,15.47,84.53,,84.53,Under,0.5,0,50,No,,84.53,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-546,-546,7/24/2026,0.1547,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Christian Yelich,0.5,520,,16.13,,,,0.5,0.5,13.69,92.74,12.84,87.16,,87.16,Under,0.5,0,50,No,,87.16,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-679,-679,7/24/2026,0.1284,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Cooper Pratt,0.5,550,,15.38,,,,0.5,0.5,16.93,88.57,16.01,83.99,,83.99,Under,0.5,0,50,No,,83.99,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-525,-525,7/24/2026,0.1601,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Garrett Mitchell,0.5,580,,14.71,,,,0.5,0.5,19.09,87.17,17.95,82.05,,82.05,Under,0.5,0,50,No,,82.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-457,-457,7/24/2026,0.1795,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Tyler Freeman,0.5,630,,13.7,,,,0.5,0.5,11.11,94.72,10.43,89.57,,89.57,Under,0.5,0,50,No,,89.57,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-859,-859,7/24/2026,0.1043,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Cole Carrigg,0.5,630,,13.7,,,,0.5,0.5,11.33,94.23,10.67,89.33,,89.33,Under,0.5,0,50,No,,89.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-837,-837,7/24/2026,0.1067,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,William Contreras,0.5,640,,13.51,,,,0.5,0.5,11.49,97.57,10.54,89.46,,89.46,Under,0.5,0,50,No,,89.46,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-849,-849,7/24/2026,0.1054,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-24T20:11:00Z,fanduel,2026-07-24T10:43:34Z,Milwaukee Brewers,Colorado Rockies,batter_stolen_bases,Joey Ortiz,0.5,700,,12.5,,,,0.5,0.5,12.64,92.95,11.91,88.09,,88.09,Under,0.5,0,50,No,,88.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-24T20:11:00Z,,,8.5,Rockies @ Brewers,2026-07-24T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-740,-740,7/24/2026,0.1191,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
