commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Jake Mangum,0.5,225,,30.77,,,,0.37,0.5,24.93,82.51,23.17,76.83,,30.77,Over,0.26,-0.24,26.15,No,-7.60,-7.6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.40,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,225,225,7/30/2026,0.2317,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Elly De La Cruz,0.5,310,,24.39,,,,0.28,0.5,26.74,80.46,24.95,75.05,,24.39,Over,0.29,-0.21,28.15,No,0.56,0.56,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.40,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,310,310,7/30/2026,0.2495,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Matt McLain,0.5,450,,18.18,,,,0.2,0.5,13.01,93.34,12.18,87.82,,18.18,Over,0.13,-0.37,16.73,No,-6.00,-6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.40,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,450,450,7/30/2026,0.1218,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Dane Myers,0.5,490,,16.95,,,,0.19,0.5,16.65,90.33,15.53,84.47,,16.95,Over,0.17,-0.33,19.76,No,-1.42,-1.42,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.40,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,490,490,7/30/2026,0.1553,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Sal Stewart,0.5,680,,12.82,,,,0.14,0.5,12.75,94.16,11.89,88.11,,12.82,Over,0.13,-0.37,16.73,No,-0.93,-0.93,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,680,680,7/30/2026,0.1189,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Noelvi Marte,0.5,750,,11.76,,,,0.13,0.5,14.26,91.92,13.43,86.57,,11.76,Over,0.14,-0.36,17.5,No,1.67,1.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,750,750,7/30/2026,0.1343,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Bryan Reynolds,0.5,800,,11.11,,,,0.12,0.5,10.19,96.23,9.54,90.46,,11.11,Over,0.1,-0.4,14.37,No,-1.57,-1.57,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,800,800,7/30/2026,0.0954,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Nick Gonzales,0.5,850,,10.53,,,,0.11,0.5,8.81,99.22,8.15,91.85,,10.53,Over,0.08,-0.42,12.77,No,-2.38,-2.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,850,850,7/30/2026,0.0815,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,JJ Bleday,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,920,,7/30/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Esmerlyn Valdez,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,920,,7/30/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T23:11:00Z,fanduel,2026-07-30T21:43:17Z,Cincinnati Reds,Pittsburgh Pirates,batter_stolen_bases,Brandon Lowe,0.5,1000,,9.09,,,,0.1,,,,,,,9.09,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T23:11:00Z,No,1.4,7.7,Pirates @ Reds,2026-07-30T23:10:00Z,Thu 07:10pm,Great American Ball Park,outdoor,,1000,,7/30/2026,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
