commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Sam Antonacci,1.5,165,-280,37.74,73.68,33.87,66.13,1.5,1.5,35.7,71.97,33.15,66.85,-6.83,66.85,Under,1.5,0,50,No,16.85,66.85,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-202,-202,7/1/2026,0.9945,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Adley Rutschman,1.5,170,-290,37.04,74.36,33.25,66.75,1.5,1.5,34.75,72.69,32.31,67.69,-6.67,67.69,Under,1.5,0,50,No,17.69,67.69,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-210,-210,7/1/2026,0.9693,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Miguel Vargas,0.5,-295,170,74.68,37.04,66.85,33.15,0.5,0.5,72.59,34.39,67.88,32.12,-6.8,67.88,Over,0.5,0,50,No,17.88,67.88,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-211,-211,7/1/2026,0.6788,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Pete Alonso,0.5,-290,170,74.36,37.04,66.75,33.25,0.5,0.5,72.18,35.52,67.03,32.97,-7.33,67.03,Over,0.5,0,50,No,17.03,67.03,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-203,-203,7/1/2026,0.6703,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Gunnar Henderson,0.5,-290,170,74.36,37.04,66.75,33.25,0.5,0.5,72.66,34.7,67.7,32.3,-6.66,67.7,Over,0.5,0,50,No,17.70,67.7,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-210,-210,7/1/2026,0.677,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Taylor Ward,0.5,-290,170,74.36,37.04,66.75,33.25,0.5,0.93,55.74,51.3,52.23,47.77,-22.13,52.23,Over,0.93,0.43,50,Yes,-12.89,37.11,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-109,-59,7/1/2026,0.9715,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Kyle Teel,0.5,-275,160,73.33,38.46,65.6,34.4,0.5,0.5,72.13,36.72,66.27,33.73,-7.06,66.27,Over,0.5,0,50,No,16.27,66.27,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,,,,,,,-196,-196,,0.6627,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Andrew Benintendi,0.5,-250,150,71.43,40,64.1,35.9,0.5,0.5,68.58,38.34,64.16,35.84,-7.27,64.16,Over,0.5,0,50,No,14.16,64.16,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-179,-179,7/1/2026,0.6416,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Chase Meidroth,0.5,-245,145,71.01,40.82,63.5,36.5,0.5,0.5,69.05,38.26,64.36,35.64,-6.65,64.36,Over,0.5,0,50,No,14.36,64.36,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-181,-181,7/1/2026,0.6436,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Blaze Alexander,0.5,-240,145,70.59,40.82,63.36,36.64,0.5,0.5,68.43,38.7,63.88,36.11,-6.71,63.88,Over,0.5,0,50,No,13.88,63.88,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-177,-177,7/1/2026,0.6388,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Tristan Peters,0.5,-230,140,69.7,41.67,62.59,37.41,0.5,0.5,67.85,39.59,63.17,36.83,-6.53,63.17,Over,0.5,0,50,No,13.17,63.17,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-172,-172,7/1/2026,0.6317,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Colson Montgomery,0.5,-225,135,69.23,42.55,61.93,38.07,0.5,0.5,67.33,40,62.74,37.26,-6.49,62.74,Over,0.5,0,50,No,12.74,62.74,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-168,-168,7/1/2026,0.6274,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Samuel Basallo,0.5,-220,135,68.75,42.55,61.77,38.23,0.5,0.5,67.11,41.36,61.87,38.13,-6.88,61.87,Over,0.5,0,50,No,11.87,61.87,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,,,,,,,-162,-162,,0.6187,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Braden Montgomery,0.5,-215,130,68.25,43.48,61.09,38.91,0.5,0.5,67.33,39.83,62.87,37.13,-5.38,62.87,Over,0.5,0,50,No,12.87,62.87,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-169,-169,7/1/2026,0.6287,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Tyler O'Neill,0.5,-210,125,67.74,44.44,60.38,39.62,0.5,0.5,64.85,42.28,60.54,39.46,-7.2,60.54,Over,0.5,0,50,No,10.54,60.54,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-153,-153,7/1/2026,0.6054,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Leody Taveras,0.5,-210,125,67.74,44.44,60.38,39.62,0.5,0.5,64.37,42.82,60.04,39.96,-7.7,60.04,Over,0.5,0,50,No,10.04,60.04,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-150,-150,7/1/2026,0.6004,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Jacob Gonzalez,0.5,-200,125,66.67,44.44,60,40,0.5,0.5,64.87,42.22,60.59,39.41,-6.08,60.59,Over,0.5,0,50,No,10.59,60.59,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-154,-154,7/1/2026,0.6059,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits,Jackson Holliday,0.5,-180,110,64.29,47.62,57.45,42.55,0.5,0.5,61.6,45.69,57.42,42.58,-6.87,57.42,Over,0.5,0,50,No,7.42,57.42,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-135,-135,7/1/2026,0.5742,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Taylor Ward,1.5,-175,105,63.64,48.78,56.61,43.39,1.5,1.5,61.17,45.43,57.39,42.61,-6.25,57.39,Over,1.5,0,50,No,7.39,57.39,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-135,-135,7/1/2026,1.7217,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Gunnar Henderson,1.5,-170,105,62.96,48.78,56.35,43.65,1.5,1.5,59.88,46.86,56.1,43.9,-6.86,56.1,Over,1.5,0,50,No,6.10,56.1,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-128,-128,7/1/2026,1.683,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Pete Alonso,1.5,-170,105,62.96,48.78,56.35,43.65,1.5,1.5,59.72,46.74,56.09,43.91,-6.87,56.09,Over,1.5,0,50,No,6.09,56.09,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-128,-128,7/1/2026,1.6827,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Sam Antonacci,1.5,-165,100,62.26,50,55.46,44.54,1.5,1.5,59.86,47.19,55.93,44.07,-6.33,55.93,Over,1.5,0,50,No,5.93,55.93,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-127,-127,7/1/2026,1.6779,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Adley Rutschman,1.5,-165,100,62.26,50,55.46,44.54,1.5,1.5,60.15,46.43,56.45,43.55,-5.81,56.45,Over,1.5,0,50,No,6.45,56.45,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-130,-130,7/1/2026,1.6935,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Miguel Vargas,1.5,-160,100,61.54,50,55.17,44.83,1.5,1.5,59.25,47.85,55.33,44.67,-6.21,55.33,Over,1.5,0,50,No,5.33,55.33,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-124,-124,7/1/2026,1.6599,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Kyle Teel,1.5,-140,-115,58.33,53.49,52.17,47.83,1.5,1.5,57.37,52.44,52.28,47.72,-6.05,52.28,Over,1.5,0,50,No,2.28,52.28,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,,,,,,,-110,-110,,1.5684,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Colson Montgomery,1.5,-130,-125,56.52,55.56,50.43,49.57,1.5,1.5,54.59,53.28,50.61,49.39,-5.91,50.61,Over,1.5,0,50,No,0.61,50.61,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-102,-102,7/1/2026,1.5183,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Andrew Benintendi,1.5,-130,-120,56.52,54.55,50.89,49.11,1.5,1.5,54.81,52.98,50.86,49.14,-5.66,50.86,Over,1.5,0,50,No,0.86,50.86,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-104,-104,7/1/2026,1.5258,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Braden Montgomery,1.5,-125,-130,55.56,56.52,49.57,50.43,1.5,1.5,53.18,54.58,49.36,50.64,-5.88,50.64,Under,1.5,0,50,No,0.64,50.64,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-103,-103,7/1/2026,1.4808,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Coby Mayo,1.5,-125,-130,55.56,56.52,49.57,50.43,1.5,1.5,53.74,54.71,49.54,50.46,-6.06,50.46,Under,1.5,0,50,No,0.46,50.46,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-102,-102,7/1/2026,1.4862,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Samuel Basallo,1.5,-125,-130,55.56,56.52,49.57,50.43,1.5,1.5,53.58,55.86,48.94,51.06,-5.46,51.06,Under,1.5,0,50,No,1.06,51.06,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,,,,,,,-104,-104,,1.4682,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Tyler O'Neill,1.5,-125,-125,55.56,55.56,50,50,1.5,1.5,53.72,54.11,49.81,50.19,-5.37,50.19,Under,1.5,0,50,No,0.19,50.19,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-101,-101,7/1/2026,1.4943,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Tristan Peters,1.5,-125,-125,55.56,55.56,50,50,1.5,1.5,53.42,54.27,49.61,50.39,-5.17,50.39,Under,1.5,0,50,No,0.39,50.39,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-102,-102,7/1/2026,1.4883,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Blaze Alexander,1.5,-120,-140,54.55,58.33,48.32,51.68,1.5,1.5,53.89,54.28,49.84,50.16,-8.17,50.16,Under,1.5,0,50,No,0.16,50.16,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-101,-101,7/1/2026,1.4952,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Chase Meidroth,1.5,-120,-135,54.55,57.45,48.7,51.3,1.5,1.5,52.23,55.93,48.27,51.73,-5.72,51.73,Under,1.5,0,50,No,1.73,51.73,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-107,-107,7/1/2026,1.4481,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Jacob Gonzalez,1.5,-115,-140,53.49,58.33,47.83,52.17,1.5,1.5,51.42,56.79,47.48,52.52,-5.81,52.52,Under,1.5,0,50,No,2.52,52.52,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-111,-111,7/1/2026,1.4244,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-07-01T16:36:00Z,fliff,2026-07-01T07:43:32Z,Baltimore Orioles,Chicago White Sox,batter_hits_runs_rbis,Leody Taveras,1.5,-110,-150,52.38,60,46.61,53.39,1.5,1.5,49.16,57.59,46.03,53.97,-6.03,53.97,Under,1.5,0,50,No,3.97,53.97,Standard,https://www.freeiconspng.com/img/1934,,,,9.8,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,-117,-117,7/1/2026,1.3809,https://assets.actionnetwork.com/639189_fliff-logo.webp
