commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_doubles,Bryson Stott,0.5,1100,,8.33,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,,,,0.0833,
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_hits,Bryson Stott,0.5,350,-600,22.22,85.71,20.59,79.41,0.5,0.5,22.22,85.71,20.59,79.41,-6.3,79.41,Under,0.5,0,50,No,-6.30,79.41,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-386,-386,,0.2059,
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_hits_runs_rbis,Bryson Stott,0.5,325,-600,23.53,85.71,21.54,78.46,0.5,0.5,23.53,85.71,21.54,78.46,-7.25,78.46,Under,0.5,0,50,No,-7.25,78.46,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-364,-364,,0.2154,
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_home_runs,Bryson Stott,0.5,1500,,6.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,,,,0.0625,
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_rbis,Bryson Stott,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,,,,0.0667,
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_runs_scored,Bryson Stott,0.5,850,-6000,10.53,98.36,9.67,90.33,0.5,0.5,13.6,94.42,12.62,87.38,-10.98,87.38,Under,0.5,0,50,No,-10.98,87.38,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-692,-692,,0.1262,
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_singles,Bryson Stott,0.5,550,-1400,15.38,93.33,14.15,85.85,0.5,0.5,15.38,93.33,14.15,85.85,-7.48,85.85,Under,0.5,0,50,No,-7.48,85.85,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-607,-607,,0.1415,
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_total_bases,Bryson Stott,1.5,850,-6000,10.53,98.36,9.67,90.33,1.5,1,36.11,71.81,33.68,66.32,-32.04,66.32,Under,1,-0.5,50,Yes,-41.65,56.71,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-197,-131,,0.6736,
2026-07-25T22:06:00Z,hardrockbet,2026-07-26T00:41:09Z,Philadelphia Phillies,New York Yankees,batter_walks,Bryson Stott,0.5,650,-2200,13.33,95.65,12.23,87.77,0.5,0.5,13.33,95.65,12.23,87.77,-7.88,87.77,Under,0.5,0,50,No,-7.88,87.77,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-718,-718,,0.1223,
2026-07-25T22:06:00Z,hardrockbet_oh,2026-07-26T00:42:09Z,Philadelphia Phillies,New York Yankees,batter_doubles,Trea Turner,0.5,3000,-8000,3.23,98.77,3.16,96.84,0.5,0.5,3.23,98.77,3.16,96.84,-1.93,96.84,Under,0.5,0,50,No,-1.93,96.84,Standard,https://www.freeiconspng.com/img/1934,,,,7.9,,,,,,,-3065,-3065,,0.0316,
