commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jake Mangum,0.5,320,,23.81,,,,0.5,0.5,21.61,85.18,20.19,79.81,,79.81,Under,0.5,0,50,No,,79.81,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-11T20:06:00Z,,,8.9,,,,,,,-395,-395,,0.2019,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Brice Turang,0.5,450,,18.18,,,,0.5,0.5,17,89.48,15.94,84.06,,84.06,Under,0.5,0,50,No,,84.06,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-527,-527,,0.1594,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Garrett Mitchell,0.5,490,,16.95,,,,0.5,0.5,15.69,90.62,14.7,85.3,,85.3,Under,0.5,0,50,No,,85.3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-11T20:06:00Z,,,8.9,,,,,,,-580,-580,,0.147,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Christian Yelich,0.5,580,,14.71,,,,0.5,0.5,12.83,93.46,12.02,87.98,,87.98,Under,0.5,0,50,No,,87.98,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-11T20:06:00Z,,,8.9,,,,,,,-732,-732,,0.1202,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jared Triolo,0.5,630,,13.7,,,,0.5,0.5,15.05,91.03,14.16,85.84,,85.84,Under,0.5,0,50,No,,85.84,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-606,-606,,0.1416,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Joey Ortiz,0.5,640,,13.51,,,,0.5,0.5,10.85,95.44,10.18,89.82,,89.82,Under,0.5,0,50,No,,89.82,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-882,-882,,0.1018,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Cooper Pratt,0.5,640,,13.51,,,,0.5,0.5,14.51,91.81,13.62,86.38,,86.38,Under,0.5,0,50,No,,86.38,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-634,-634,,0.1362,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Luis Lara,0.5,680,,12.82,,,,0.5,0.5,11.03,94.99,10.37,89.63,,89.63,Under,0.5,0,50,No,,89.63,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-864,-864,,0.1037,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Sal Frelick,0.5,700,,12.5,,,,0.5,0.5,11.6,94.38,10.92,89.08,,89.08,Under,0.5,0,50,No,,89.08,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-816,-816,,0.1092,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-11T16:07:00Z,fanduel,2026-07-11T16:08:15Z,Pittsburgh Pirates,Milwaukee Brewers,batter_stolen_bases,Jake Bauers,0.5,700,,12.5,,,,0.5,0.5,10.71,95.62,10.04,89.96,,89.96,Under,0.5,0,50,No,,89.96,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.9,,,,,,,-896,-896,,0.1004,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
