commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Trea Turner,0.5,370,,21.28,,,,0.5,0.5,18.03,88.55,16.88,83.12,,83.12,Under,0.5,0,50,No,,83.12,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-492,-492,7/10/2026,0.1688,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Bryson Stott,0.5,400,,20,,,,0.5,0.5,16.98,89.66,15.88,84.12,,84.12,Under,0.5,0,50,No,,84.12,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-530,-530,7/10/2026,0.1588,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Justin Crawford,0.5,520,,16.13,,,,0.5,0.5,16,90.61,14.93,85.07,,85.07,Under,0.5,0,50,No,,85.07,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-570,-570,7/10/2026,0.1493,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Kevin McGonigle,0.5,580,,14.71,,,,0.5,0.5,12.54,94.04,11.71,88.29,,88.29,Under,0.5,0,50,No,,88.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-754,-754,7/10/2026,0.1171,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Bryce Harper,0.5,630,,13.7,,,,0.5,0.5,12.25,93.58,11.53,88.47,,88.47,Under,0.5,0,50,No,,88.47,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-767,-767,7/10/2026,0.1153,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Zach McKinstry,0.5,630,,13.7,,,,0.5,0.5,12.6,94.16,11.75,88.25,,88.25,Under,0.5,0,50,No,,88.25,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-751,-751,7/10/2026,0.1175,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Brandon Marsh,0.5,640,,13.51,,,,0.5,0.5,11.67,94.83,10.91,89.09,,89.09,Under,0.5,0,50,No,,89.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-817,-817,7/10/2026,0.1091,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,J.T. Realmuto,0.5,640,,13.51,,,,0.5,0.5,9.55,96.38,8.94,91.06,,91.06,Under,0.5,0,50,No,,91.06,Non-Standard,https://www.freeiconspng.com/img/1934,,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-1019,-1019,7/10/2026,0.0894,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,James Outman,0.5,750,,11.76,,,,0.5,0.5,11.37,97.09,10.48,89.52,,89.52,Under,0.5,0,50,No,,89.52,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-854,-854,7/10/2026,0.1048,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-10T22:41:00Z,fanduel,2026-07-10T19:13:19Z,Detroit Tigers,Philadelphia Phillies,batter_stolen_bases,Colt Keith,0.5,800,,11.11,,,,0.5,0.5,10.36,98.65,9.51,90.49,,90.49,Under,0.5,0,50,No,,90.49,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.8,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,DSN,-952,-952,7/10/2026,0.0951,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
