commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_home_runs,Byron Buxton,0.5,283,-423,26.11,80.88,24.4,75.6,0.5,0.5,26.11,80.88,24.4,75.6,-5.28,75.6,Under,0.5,0,50,No,-5.28,75.6,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,,,,,,,-310,-310,,0.244,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_home_runs,Jose Ramirez,0.5,404,-678,19.84,87.15,18.55,81.45,0.5,0.5,19.84,87.15,18.55,81.45,-5.7,81.45,Under,0.5,0,50,No,-5.70,81.45,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,,,,,,,-439,-439,,0.1855,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_home_runs,Kody Clemens,0.5,393,-652,20.28,86.7,18.96,81.04,0.5,0.5,20.28,86.7,18.96,81.04,-5.66,81.04,Under,0.5,0,50,No,-5.66,81.04,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,,,,,,,-427,-427,,0.1896,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_home_runs,Chase DeLauter,0.5,438,-762,18.59,88.4,17.37,82.63,0.5,0.5,18.59,88.4,17.37,82.63,-5.77,82.63,Under,0.5,0,50,No,-5.77,82.63,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,Guardians @ Rays,2026-07-24T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,-476,-476,7/24/2026,0.1737,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_home_runs,Kyle Manzardo,0.5,419,-714,19.27,87.71,18.01,81.99,0.5,0.5,19.27,87.71,18.01,81.99,-5.72,81.99,Under,0.5,0,50,No,-5.72,81.99,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,,,,,,,-455,-455,,0.1801,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_home_runs,Josh Bell,0.5,570,-1158,14.93,92.05,13.95,86.05,0.5,0.5,14.93,92.05,13.95,86.05,-6,86.05,Under,0.5,0,50,No,-6.00,86.05,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,,,,,,,-617,-617,,0.1395,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_home_runs,Rhys Hoskins,0.5,422,-722,19.16,87.83,17.91,82.09,0.5,0.5,19.16,87.83,17.91,82.09,-5.74,82.09,Under,0.5,0,50,No,-5.74,82.09,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,Guardians @ Rays,2026-07-24T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,-458,-458,7/24/2026,0.1791,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_home_runs,Ryan Jeffers,0.5,487,-894,17.04,89.94,15.92,84.08,0.5,0.5,17.04,89.94,15.92,84.08,-5.86,84.08,Under,0.5,0,50,No,-5.86,84.08,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,,,,,,,-528,-528,,0.1592,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_total_bases,Chase DeLauter,1.5,129,-173,43.67,63.37,40.8,59.2,1.5,1.5,43.67,63.37,40.8,59.2,-4.17,59.2,Under,1.5,0,50,No,-4.17,59.2,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,Guardians @ Rays,2026-07-24T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,-145,-145,7/24/2026,1.224,
2026-07-23T17:11:00Z,pinnacle,2026-07-23T20:13:02Z,Cleveland Guardians,Minnesota Twins,batter_total_bases,Josh Bell,0.5,-149,112,59.84,47.17,55.92,44.08,0.5,0.5,59.84,47.17,55.92,44.08,-3.92,55.92,Over,0.5,0,50,No,-3.92,55.92,Standard,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,,,3.5,,,,,,,-127,-127,,0.5592,
