commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Jose Ramirez,0.5,270,,27.03,,,,0.32,0.5,26.68,80.36,24.91,75.09,,27.03,Over,0.29,-0.21,28.15,No,-2.12,-2.12,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.80,7.8,,,,,,,270,270,,0.2491,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Travis Bazzana,0.5,580,,14.71,,,,0.16,0.5,15.6,90.63,14.65,85.35,,14.71,Over,0.16,-0.34,19.01,No,-0.06,-0.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.80,7.8,,,,,,,580,580,,0.1465,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Steven Kwan,0.5,640,,13.51,,,,0.15,0.5,15.23,90.97,14.29,85.71,,13.51,Over,0.15,-0.35,18.26,No,0.78,0.78,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.80,7.8,,,,,,,640,640,,0.1429,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Brayan Rocchio,0.5,680,,12.82,,,,0.14,0.5,13.18,93.35,12.33,87.67,,12.82,Over,0.13,-0.37,16.73,No,-0.49,-0.49,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.80,7.8,,,,,,,680,680,,0.1233,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Kevin McGonigle,0.5,850,,10.53,,,,0.11,0.5,9.86,97.61,9.18,90.82,,10.53,Over,0.1,-0.4,14.37,No,-1.35,-1.35,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,850,850,,0.0918,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Max Clark,0.5,850,,10.53,,,,0.11,0.5,11.02,94.24,10.44,89.56,,10.53,Over,0.11,-0.39,15.17,No,-0.09,-0.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,850,850,,0.1044,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Chase DeLauter,0.5,880,,10.2,,,,0.11,0.5,9.72,96.02,9.15,90.85,,10.2,Over,0.1,-0.4,14.37,No,-1.05,-1.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,880,880,,0.0915,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Javier Baez,0.5,880,,10.2,,,,0.11,0.5,9.94,97.01,9.29,90.71,,10.2,Over,0.1,-0.4,14.37,No,-0.91,-0.91,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,880,880,,0.0929,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Jo Adell,0.5,880,,10.2,,,,0.11,0.5,10.46,95.89,9.82,90.18,,10.2,Over,0.1,-0.4,14.37,No,-0.38,-0.38,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-12T22:40:00Z,Yes,-0.8,7.8,,,,,,,880,880,,0.0982,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-11T22:41:00Z,fanduel,2026-08-11T22:39:51Z,Detroit Tigers,Cleveland Guardians,batter_stolen_bases,Colt Keith,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-11T22:41:00Z,Yes,-0.8,7.8,,,,,,,920,,,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
