commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-15T20:06:00Z,hardrockbet_oh,2026-08-15T22:31:55Z,San Francisco Giants,Colorado Rockies,batter_doubles,Zac Veen,0.5,4000,-9000,2.44,98.9,2.41,97.59,0.5,0.5,2.44,98.9,2.41,97.59,-1.31,97.59,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.40,8.3,,,,,,,-4049,-4049,,0.0241,
2026-08-15T20:06:00Z,hardrockbet_oh,2026-08-15T22:31:55Z,San Francisco Giants,Colorado Rockies,batter_hits,Zac Veen,0.5,700,-1600,12.5,94.12,11.72,88.28,0.12,0.5,12.5,94.12,11.72,88.28,-5.84,88.28,Under,0.12,-0.38,84.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.40,8.3,,,,,,,-753,-753,,0.1172,
2026-08-15T20:06:00Z,hardrockbet_oh,2026-08-15T22:31:55Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Zac Veen,0.5,3000,,3.23,,,,0.03,,,,,,,3.23,Over,0.03,-0.47,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.40,8.3,,,,,,,2996,,,0.0323,
2026-08-15T20:06:00Z,hardrockbet_oh,2026-08-15T22:31:55Z,San Francisco Giants,Colorado Rockies,batter_rbis,Zac Veen,0.5,1500,-3000,6.25,96.77,6.07,93.93,0.06,0.5,6.25,96.77,6.07,93.93,-2.84,93.93,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.40,8.3,,,,,,,-1547,-1547,,0.0607,
2026-08-15T20:06:00Z,hardrockbet_oh,2026-08-15T22:31:55Z,San Francisco Giants,Colorado Rockies,batter_total_bases,Zac Veen,0.5,700,-1600,12.5,94.12,11.72,88.28,0.12,0.5,12.5,94.12,11.72,88.28,-5.84,88.28,Under,0.12,-0.38,84.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.3,,,,,,,-753,-753,,0.1172,
2026-08-15T20:06:00Z,hardrockbet,2026-08-15T22:29:18Z,San Francisco Giants,Colorado Rockies,batter_doubles,Willi Castro,0.5,1100,-5000,8.33,98.04,7.83,92.17,0.5,0.5,8.33,98.04,7.83,92.17,-5.87,92.17,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.3,,,,,,,-1177,-1177,,0.0783,
2026-08-15T20:06:00Z,hardrockbet,2026-08-15T22:29:18Z,San Francisco Giants,Colorado Rockies,batter_hits,Willi Castro,1.5,300,-525,25,84,22.94,77.06,0.91,1.5,25,84,22.94,77.06,-6.94,77.06,Under,0.91,-0.59,73.66,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.3,,,,,,,-336,-336,,0.6882,
2026-08-15T20:06:00Z,hardrockbet,2026-08-15T22:29:18Z,San Francisco Giants,Colorado Rockies,batter_hits_runs_rbis,Willi Castro,1.5,275,-450,26.67,81.82,24.58,75.42,0.95,1.5,26.67,81.82,24.58,75.42,-6.4,75.42,Under,0.95,-0.55,72.36,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.3,,,,,,,-307,-307,,0.7374,
2026-08-15T20:06:00Z,hardrockbet,2026-08-15T22:29:18Z,San Francisco Giants,Colorado Rockies,batter_home_runs,Willi Castro,0.5,1750,,5.41,,,,0.06,,,,,,,5.41,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.3,,,,,,,1748,,,0.0541,
2026-08-15T20:06:00Z,hardrockbet,2026-08-15T22:29:18Z,San Francisco Giants,Colorado Rockies,batter_rbis,Willi Castro,0.5,1500,,6.25,,,,0.06,,,,,,,6.25,Over,0.06,-0.44,11.12,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.4,8.3,,,,,,,1500,,,0.0625,
