commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-25T23:41:00Z,williamhill_us,2026-08-26T02:41:52Z,Chicago White Sox,Texas Rangers,batter_home_runs,Drew Romo,0.5,4000,,2.44,,,,0.02,0.5,4.76,99.67,4.56,95.44,,2.44,Over,0.05,-0.45,10.29,No,2.12,2.12,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,,,,,,,3998,3998,,0.0456,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_doubles,Ezequiel Duran,0.5,1500,,6.25,,,,0.5,,,,,,,6.25,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,1500,,8/26/2026,0.0625,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_doubles,Wyatt Langford,0.5,1400,,6.67,,,,0.5,,,,,,,6.67,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,1399,,8/26/2026,0.0667,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_doubles,Brandon Nimmo,1.5,1400,,6.67,,,,1.5,,,,,,,6.67,Over,1.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.50,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,1399,,8/26/2026,0.2001,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_hits,Wyatt Langford,2.5,375,-650,21.05,86.67,19.54,80.46,1.52,2.5,21.05,86.67,19.54,80.46,-6.21,80.46,Under,1.52,-0.98,76.74,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,-412,-412,8/26/2026,0.977,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_hits,Brandon Nimmo,1.5,325,-575,23.53,85.19,21.64,78.36,0.87,1.5,23.53,85.19,21.64,78.36,-6.83,78.36,Under,0.87,-0.63,74.94,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,-362,-362,8/26/2026,0.6492,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_hits,Ezequiel Duran,1.5,375,-575,21.05,85.19,19.82,80.18,0.82,1.5,21.05,85.19,19.82,80.18,-5.01,80.18,Under,0.82,-0.68,76.54,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,-405,-405,8/26/2026,0.5946,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_hits_runs_rbis,Wyatt Langford,2.5,300,-475,25,82.61,23.23,76.77,1.66,2.5,25,82.61,23.23,76.77,-5.84,76.77,Under,1.66,-0.84,73.56,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,-330,-330,8/26/2026,1.1615,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_hits_runs_rbis,Brandon Nimmo,1.5,300,-450,25,81.82,23.4,76.6,0.92,1.5,25,81.82,23.4,76.6,-5.22,76.6,Under,0.92,-0.58,73.33,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,-327,-327,8/26/2026,0.702,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_hits_runs_rbis,Ezequiel Duran,2.5,300,-500,25,83.33,23.08,76.92,1.65,2.5,25,83.33,23.08,76.92,-6.41,76.92,Under,1.65,-0.85,73.79,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,-333,-333,8/26/2026,1.154,
2026-08-25T23:41:00Z,hardrockbet,2026-08-26T02:42:44Z,Chicago White Sox,Texas Rangers,batter_home_runs,Brandon Nimmo,0.5,2000,,4.76,,,,0.05,,,,,,,4.76,Over,0.05,-0.45,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.9,Rangers @ White Sox,2026-08-26T23:40:00Z,Wed 07:40pm,Rate Field,outdoor,,2001,,8/26/2026,0.0476,
