commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Jonathan Aranda,0.5,425,-700,19.05,87.5,17.88,82.12,0.5,0.5,18.1,89.42,16.84,83.16,-4.34,83.16,Under,0.5,0,50,No,1.04,1.04,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.50,7.6,,,,,,,-494,-494,,0.1684,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Chandler Simpson,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,15.29,91.58,14.3,85.7,-4.3,85.7,Under,0.5,0,50,No,1.32,1.32,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.50,7.6,,,,,,,-599,-599,,0.143,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Junior Caminero,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,15.7,91.65,14.63,85.37,-4.63,85.37,Under,0.5,0,50,No,0.99,0.99,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.50,7.6,,,,,,,-584,-584,,0.1463,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Liam Hicks,0.5,500,-900,16.67,90,15.63,84.38,0.5,0.5,15.06,91.74,14.11,85.89,-4.11,85.89,Under,0.5,0,50,No,1.51,1.51,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.50,7.6,,,,,,,-609,-609,,0.1411,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Cedric Mullins,0.5,600,-1100,14.29,91.67,13.48,86.52,0.5,0.5,13.05,93.22,12.28,87.72,-3.95,87.72,Under,0.5,0,50,No,1.20,1.2,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,,,,,,,-714,-714,,0.1228,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Ryan Vilade,0.5,600,-1100,14.29,91.67,13.48,86.52,0.5,0.5,13.81,92.78,12.96,87.04,-4.63,87.04,Under,0.5,0,50,No,0.52,0.52,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,,,,,,,-672,-672,,0.1296,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Gunnar Henderson,0.5,650,-1100,13.33,91.67,12.7,87.3,0.5,0.5,13.7,92.66,12.89,87.11,-4.56,87.11,Under,0.5,0,50,No,-0.19,-0.19,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-676,-676,8/18/2026,0.1289,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Christian Encarnacion-Strand,0.5,700,-1200,12.5,92.31,11.93,88.07,0.5,0.5,13.18,92.9,12.43,87.57,-4.74,87.57,Under,0.5,0,50,No,-0.50,-0.5,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-705,-705,8/18/2026,0.1243,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Coby Mayo,0.5,700,-1400,12.5,93.33,11.81,88.19,0.5,0.5,14.11,92.61,13.22,86.78,-6.55,86.78,Under,0.5,0,50,No,-1.41,-1.41,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-656,-656,8/18/2026,0.1322,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Jackson Holliday,0.5,700,-1200,12.5,92.31,11.93,88.07,0.5,0.5,13.63,92.76,12.8,87.2,-5.11,87.2,Under,0.5,0,50,No,-0.87,-0.87,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-681,-681,8/18/2026,0.128,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Jeremiah Jackson,0.5,800,-1600,11.11,94.12,10.56,89.44,0.5,0.5,13.23,93.24,12.42,87.58,-6.54,87.58,Under,0.5,0,50,No,-1.86,-1.86,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,Yes,-1.5,7.6,,,,,,,-705,-705,,0.1242,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Richie Palacios,0.5,800,-1400,11.11,93.33,10.64,89.36,0.5,0.5,11.11,93.54,10.62,89.38,-3.95,89.38,Under,0.5,0,50,No,0.02,0.02,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.6,,,,,,,-842,-842,,0.1062,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Pete Alonso,0.5,850,-1600,10.53,94.12,10.06,89.94,0.5,0.5,11.21,94.69,10.59,89.41,-4.71,89.41,Under,0.5,0,50,No,-0.53,-0.53,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-844,-844,8/18/2026,0.1059,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Carlos Narvaez,0.5,900,-1800,10,94.74,9.55,90.45,0.5,0.5,10.17,95.56,9.62,90.38,-4.36,90.38,Under,0.5,0,50,No,-0.07,-0.07,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,,,,,,,-940,-940,,0.0962,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Tyler O'Neill,0.5,900,-1800,10,94.74,9.55,90.45,0.5,0.5,10.21,95.55,9.66,90.34,-4.4,90.34,Under,0.5,0,50,No,-0.11,-0.11,Standard,https://www.freeiconspng.com/img/1934,,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-935,-935,8/18/2026,0.0966,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_doubles,Christian Franklin,0.5,1000,-2500,9.09,96.15,8.64,91.36,0.5,0.5,10.98,95.09,10.34,89.66,-6.49,89.66,Under,0.5,0,50,No,-1.70,-1.7,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-867,-867,8/18/2026,0.1034,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Cedric Mullins,1.5,100,-135,50,57.45,46.53,53.47,1.57,1.5,47.89,60.49,44.2,55.8,-1.65,55.8,Under,1.5,0,55.09,No,2.33,2.33,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,,,,,,,-126,-126,,1.326,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Coby Mayo,1.5,125,-165,44.44,62.26,41.65,58.35,1.42,1.5,46.95,61.14,43.42,56.58,-5.68,56.58,Under,1.48,-0.02,55.68,Yes,-1.77,-1.77,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-130,-130,8/18/2026,1.3026,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Christian Franklin,1.5,190,-255,34.48,71.83,32.43,67.57,1.16,1.5,38.53,69.33,35.7,64.3,-7.53,64.3,Under,1.25,-0.25,62.73,Yes,-3.27,-3.27,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,Yes,-1.5,7.6,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-180,-180,8/18/2026,1.071,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Chandler Simpson,0.5,-180,130,64.29,43.48,59.65,40.35,0.91,0.5,64.44,43.81,59.53,40.47,-4.76,59.53,Over,0.9,0.4,58.22,Yes,-0.12,-0.12,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,,,,,,,-147,-147,,0.5953,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Jonathan Aranda,0.5,-175,125,63.64,44.44,58.88,41.12,0.89,0.5,62.36,45.9,57.6,42.4,-6.04,57.6,Over,0.86,0.36,56.76,Yes,-1.28,-1.28,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,,,,,,,-136,-136,,0.576,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-17T22:05:02Z,draftkings,2026-08-17T22:43:38Z,Tampa Bay Rays,Baltimore Orioles,batter_hits,Junior Caminero,0.5,-170,125,62.96,44.44,58.62,41.38,0.88,0.5,61.82,46.36,57.16,42.84,-5.8,57.16,Over,0.85,0.35,56.39,Yes,-1.46,-1.46,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:05:00Z,Yes,-1.5,7.6,,,,,,,-133,-133,,0.5716,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
