commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Jazz Chisholm Jr.,0.5,390,,20.41,,,,0.23,0.5,19.29,87.5,18.05,81.95,,20.41,Over,0.2,-0.3,21.95,No,-2.36,-2.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.50,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,390,390,8/18/2026,0.1805,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Christian Franklin,0.5,550,,15.38,,,,0.17,0.5,13.5,92.92,12.67,87.33,,15.38,Over,0.14,-0.36,17.5,No,-2.71,-2.71,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.50,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,550,550,8/18/2026,0.1267,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,George Lombard Jr.,0.5,630,,13.7,,,,0.15,0.5,11.91,94.34,11.17,88.83,,13.7,Over,0.12,-0.38,15.95,No,-2.53,-2.53,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.50,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,630,630,8/18/2026,0.1117,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Jackson Holliday,0.5,640,,13.51,,,,0.15,0.5,14.32,92.15,13.42,86.58,,13.51,Over,0.14,-0.36,17.5,No,-0.09,-0.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.50,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,640,640,8/18/2026,0.1342,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Tyler O'Neill,0.5,750,,11.76,,,,0.13,0.5,10.1,95.78,9.5,90.5,,11.76,Over,0.1,-0.4,14.37,No,-2.26,-2.26,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,750,750,8/18/2026,0.095,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Spencer Jones,0.5,850,,10.53,,,,0.11,0.5,9.98,96.05,9.39,90.61,,10.53,Over,0.1,-0.4,14.37,No,-1.14,-1.14,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,850,850,8/18/2026,0.0939,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Gunnar Henderson,0.5,880,,10.2,,,,0.11,0.5,9.76,96.61,9.14,90.86,,10.2,Over,0.1,-0.4,14.37,No,-1.06,-1.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,880,880,8/18/2026,0.0914,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Luis Garcia Jr.,0.5,920,,9.8,,,,0.1,0.5,9.36,98.6,8.67,91.33,,9.8,Over,0.09,-0.41,13.57,No,-1.13,-1.13,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,920,920,,0.0867,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Trent Grisham,0.5,1280,,7.25,,,,0.08,,,,,,,7.25,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,1279,,8/18/2026,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Heliot Ramos,0.5,1280,,7.25,,,,0.08,,,,,,,7.25,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,1279,,8/18/2026,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Ryan McMahon,0.5,1700,,5.56,,,,0.06,0.5,9.52,98.04,8.85,91.15,,5.56,Over,0.09,-0.41,13.57,No,3.29,3.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,1699,1699,8/18/2026,0.0885,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-18T22:36:00Z,fanduel,2026-08-18T16:13:21Z,Baltimore Orioles,New York Yankees,batter_stolen_bases,Coby Mayo,0.5,2000,,4.76,,,,0.05,,,,,,,4.76,Over,0.05,-0.45,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,Yankees @ Orioles,2026-08-18T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,2001,,8/18/2026,0.0476,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
