commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Esteury Ruiz,0.5,178,,35.97,,,,0.45,0.5,33.21,72.67,31.37,68.63,,35.97,Over,0.38,-0.12,33.82,No,-4.60,-4.6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,178,178,8/24/2026,0.3137,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Ceddanne Rafaela,0.5,410,,19.61,,,,0.22,0.5,18.77,87.77,17.6,82.4,,19.61,Over,0.19,-0.31,21.23,No,-2.01,-2.01,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,410,410,8/24/2026,0.176,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Caleb Durbin,0.5,430,,18.87,,,,0.21,0.5,20.32,86.36,19.03,80.97,,18.87,Over,0.21,-0.29,22.67,No,0.16,0.16,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,430,430,8/24/2026,0.1903,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Jarren Duran,0.5,430,,18.87,,,,0.21,0.5,18.01,88.69,16.85,83.15,,18.87,Over,0.18,-0.32,20.5,No,-2.02,-2.02,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,430,430,8/24/2026,0.1685,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Xavier Edwards,0.5,550,,15.38,,,,0.17,0.5,13.78,92.8,12.92,87.08,,15.38,Over,0.14,-0.36,17.5,No,-2.46,-2.46,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,550,550,8/24/2026,0.1292,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Nick Sogard,0.5,640,,13.51,,,,0.15,0.5,11.08,94.81,10.42,89.58,,13.51,Over,0.11,-0.39,15.17,No,-3.09,-3.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,640,640,8/24/2026,0.1042,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Wilyer Abreu,0.5,640,,13.51,,,,0.15,0.5,13.97,92.27,13.12,86.88,,13.51,Over,0.14,-0.36,17.5,No,-0.39,-0.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,640,640,8/24/2026,0.1312,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Otto Lopez,0.5,750,,11.76,,,,0.13,0.5,12.31,94.07,11.55,88.45,,11.76,Over,0.12,-0.38,15.95,No,-0.21,-0.21,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,750,750,8/24/2026,0.1155,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Andruw Monasterio,0.5,850,,10.53,,,,0.11,0.5,12.04,93.59,11.37,88.63,,10.53,Over,0.12,-0.38,15.95,No,0.84,0.84,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,850,850,8/24/2026,0.1137,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T17:42:37Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Javier Sanoja,0.5,1100,,8.33,,,,0.09,0.5,8.42,97.63,7.88,92.12,,8.33,Over,0.08,-0.42,12.77,No,-0.45,-0.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,1100,1100,8/24/2026,0.0788,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
