commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Myles Straw,0.5,490,,16.95,,,,0.19,0.5,14.16,92.19,13.27,86.73,,16.95,Over,0.14,-0.36,17.5,No,-3.68,-3.68,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.1,,,,,,,490,490,,0.1327,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Jordan Walker,0.5,680,,12.82,,,,0.14,0.5,13.31,93.47,12.41,87.59,,12.82,Over,0.13,-0.37,16.73,No,-0.41,-0.41,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.1,,,,,,,680,680,,0.1241,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Masyn Winn,0.5,750,,11.76,,,,0.13,0.5,11.2,94.8,10.53,89.47,,11.76,Over,0.11,-0.39,15.17,No,-1.23,-1.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.1,,,,,,,750,750,,0.1053,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,JJ Wetherholt,0.5,750,,11.76,,,,0.13,0.5,11.83,94.46,11.09,88.91,,11.76,Over,0.12,-0.38,15.95,No,-0.67,-0.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.50,8.1,,,,,,,750,750,,0.1109,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Nathan Church,0.5,880,,10.2,,,,0.11,0.5,9.88,96.03,9.28,90.72,,10.2,Over,0.1,-0.4,14.37,No,-0.92,-0.92,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,,,,,,,880,880,,0.0928,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,George Springer,0.5,880,,10.2,,,,0.11,0.5,10.16,96.19,9.52,90.48,,10.2,Over,0.1,-0.4,14.37,No,-0.68,-0.68,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,,,,,,,880,880,,0.0952,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Ivan Herrera,0.5,880,,10.2,,,,0.11,0.5,9.09,99.01,8.41,91.59,,10.2,Over,0.09,-0.41,13.57,No,-1.79,-1.79,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,,,,,,,880,880,,0.0841,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Daulton Varsho,0.5,920,,9.8,,,,0.1,0.5,9.04,97.09,8.48,91.52,,9.8,Over,0.09,-0.41,13.57,No,-1.32,-1.32,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,,,,,,,920,920,,0.0848,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Vladimir Guerrero Jr.,0.5,1000,,9.09,,,,0.1,0.5,7.79,96.68,7.38,92.62,,9.09,Over,0.08,-0.42,12.77,No,-1.71,-1.71,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,,,,,,,1000,1000,,0.0738,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-01T19:08:00Z,fanduel,2026-08-01T19:07:24Z,Toronto Blue Jays,St. Louis Cardinals,batter_stolen_bases,Ernie Clement,0.5,1000,,9.09,,,,0.1,0.5,9.5,99.28,8.73,91.27,,9.09,Over,0.09,-0.41,13.57,No,-0.36,-0.36,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-01T19:08:00Z,Yes,-1.5,8.1,,,,,,,1000,1000,,0.0873,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
