commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-09T00:11:00Z,espnbet,2026-08-09T02:43:40Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Kyle Tucker,1.5,2000,-50000,4.76,99.8,4.55,95.45,0.34,1.5,4.76,99.8,4.55,95.45,-4.35,95.45,Under,0.34,-1.16,89.93,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.50,8.7,,,,,,,-2098,-2098,,0.1365,
2026-08-09T00:11:00Z,espnbet,2026-08-09T02:43:40Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Freddie Freeman,0.5,1600,-20000,5.88,99.5,5.58,94.42,0.06,0.5,5.88,99.5,5.58,94.42,-5.08,94.42,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.50,8.7,,,,,,,-1692,-1692,,0.0558,
2026-08-09T00:11:00Z,espnbet,2026-08-09T02:43:40Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Mookie Betts,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.50,8.7,,,,,,,-2093,-2093,,0.0456,
2026-08-09T00:11:00Z,espnbet,2026-08-09T02:43:40Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Max Muncy,0.5,1600,-10000,5.88,99.01,5.61,94.39,0.06,0.5,5.88,99.01,5.61,94.39,-4.62,94.39,Under,0.06,-0.44,88.88,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.50,8.7,,,,,,,-1683,-1683,,0.0561,
2026-08-09T00:11:00Z,espnbet,2026-08-09T02:43:40Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,James McCann,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-2093,-2093,,0.0456,
2026-08-09T00:11:00Z,espnbet,2026-08-09T02:43:40Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Tim Tawa,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-2093,-2093,,0.0456,
2026-08-09T00:11:00Z,williamhill_us,2026-08-09T02:42:44Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Max Muncy,0.5,1500,,6.25,,,,0.06,0.5,5.88,99.01,5.61,94.39,,6.25,Over,0.06,-0.44,11.12,No,-0.64,-0.64,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,1500,1500,,0.0561,
2026-08-09T00:11:00Z,williamhill_us,2026-08-09T02:42:44Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Corbin Carroll,0.5,4000,,2.44,,,,0.02,,,,,,,2.44,Over,0.02,-0.48,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,3998,,,0.0244,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_doubles,Max Muncy,0.5,1400,,6.67,,,,0.5,0.5,6.25,96.77,6.07,93.93,,6.67,Over,0.5,0,50,No,-0.60,-0.6,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,1399,1399,,0.0607,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_doubles,Mookie Betts,0.5,1200,-6000,7.69,98.36,7.25,92.75,0.5,0.5,8.01,97.26,7.61,92.39,-5.97,92.39,Under,0.5,0,50,No,-0.36,-0.36,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-1214,-1214,,0.0761,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_doubles,Tim Tawa,0.5,1500,,6.25,,,,0.5,0.5,4.76,98.04,4.63,95.37,,6.25,Over,0.5,0,50,No,-1.62,-1.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,1500,1500,,0.0463,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_hits,Mookie Betts,0.5,275,-475,26.67,82.61,24.4,75.6,0.28,0.5,27.62,81.3,25.36,74.64,-7.97,74.64,Under,0.29,-0.21,71.85,Yes,-0.96,-0.96,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-294,-294,,0.2536,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_hits,Max Muncy,0.5,300,-525,25,84,22.94,77.06,0.26,0.5,24.26,84.31,22.35,77.65,-6.35,77.65,Under,0.25,-0.25,74.53,Yes,0.59,0.59,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-347,-347,,0.2235,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_hits,Tim Tawa,1.5,375,-700,21.05,87.5,19.39,80.61,0.81,1.5,21.64,87.08,19.9,80.1,-7.4,80.1,Under,0.82,-0.68,76.54,Yes,-0.51,-0.51,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-403,-403,,0.597,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_hits_runs_rbis,Max Muncy,0.5,240,-375,29.41,78.95,27.14,72.86,0.32,0.5,29.41,78.95,27.14,72.86,-6.09,72.86,Under,0.32,-0.18,69.9,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-268,-268,,0.2714,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_hits_runs_rbis,Mookie Betts,0.5,210,-325,32.26,76.47,29.67,70.33,0.35,0.5,32.26,76.47,29.67,70.33,-6.14,70.33,Under,0.35,-0.15,68.01,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-237,-237,,0.2967,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_hits_runs_rbis,Tim Tawa,1.5,325,-525,23.53,84,21.88,78.12,0.88,1.5,23.53,84,21.88,78.12,-5.88,78.12,Under,0.88,-0.62,74.62,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-357,-357,,0.6564,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Max Muncy,0.5,1200,,7.69,,,,0.08,0.5,5.88,99.01,5.61,94.39,,7.69,Over,0.06,-0.44,11.12,No,-2.08,-2.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,1200,1200,,0.0561,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Mookie Betts,0.5,1600,,5.88,,,,0.06,0.5,4.76,99.67,4.56,95.44,,5.88,Over,0.05,-0.45,10.29,No,-1.32,-1.32,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,1601,1601,,0.0456,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Freddie Freeman,0.5,1600,,5.88,,,,0.06,0.5,5.88,99.5,5.58,94.42,,5.88,Over,0.06,-0.44,11.12,No,-0.30,-0.3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,1601,1601,,0.0558,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_home_runs,Tim Tawa,0.5,1600,,5.88,,,,0.06,0.5,4.76,99.67,4.56,95.44,,5.88,Over,0.05,-0.45,10.29,No,-1.32,-1.32,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,1601,1601,,0.0456,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_rbis,Mookie Betts,0.5,900,-2500,10,96.15,9.42,90.58,0.1,0.5,10.26,95.14,9.74,90.26,-5.89,90.26,Under,0.1,-0.4,85.63,Yes,-0.32,-0.32,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-927,-927,,0.0974,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_rbis,Max Muncy,0.5,1000,-4000,9.09,97.56,8.52,91.48,0.09,0.5,8.39,96.86,7.97,92.03,-5.53,92.03,Under,0.08,-0.42,87.23,Yes,0.55,0.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-1155,-1155,,0.0797,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_rbis,Tim Tawa,0.5,1200,-7000,7.69,98.59,7.24,92.76,0.08,0.5,8.39,96.91,7.98,92.02,-6.57,92.02,Under,0.08,-0.42,87.23,Yes,-0.74,-0.74,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-1153,-1153,,0.0798,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_runs_scored,Mookie Betts,0.5,475,-950,17.39,90.48,16.12,83.88,0.18,0.5,17.79,89.97,16.51,83.49,-6.99,83.49,Under,0.18,-0.32,79.5,Yes,-0.39,-0.39,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-506,-506,,0.1651,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_runs_scored,Max Muncy,0.5,425,-800,19.05,88.89,17.65,82.35,0.19,0.5,19.05,88.56,17.7,82.3,-6.59,82.3,Under,0.19,-0.31,78.77,Yes,-0.05,-0.05,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-465,-465,,0.177,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_runs_scored,Tim Tawa,0.5,600,-1400,14.29,93.33,13.27,86.73,0.14,0.5,12.7,94.04,11.89,88.11,-5.22,88.11,Under,0.13,-0.37,83.27,Yes,1.38,1.38,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-741,-741,,0.1189,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_singles,Mookie Betts,0.5,450,-900,18.18,90,16.81,83.19,0.5,0.5,19.09,88.33,17.78,82.22,-7.78,82.22,Under,0.5,0,50,No,-0.97,-0.97,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-462,-462,,0.1778,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_singles,Max Muncy,0.5,525,-1100,16,91.67,14.86,85.14,0.5,0.5,15.41,91.29,14.44,85.56,-6.11,85.56,Under,0.5,0,50,No,0.42,0.42,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-593,-593,,0.1444,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_singles,Tim Tawa,1.5,600,-1300,14.29,92.86,13.33,86.67,1.5,1.5,15.48,91.17,14.52,85.48,-7.38,85.48,Under,1.5,0,50,No,-1.19,-1.19,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-589,-589,,0.4356,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_total_bases,Mookie Betts,1.5,800,-2200,11.11,95.65,10.41,89.59,0.54,1.5,11.11,95.65,10.41,89.59,-6.06,89.59,Under,0.54,-0.96,84.97,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-861,-861,,0.3123,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_total_bases,Tim Tawa,1.5,375,-700,21.05,87.5,19.39,80.61,0.81,1.5,21.64,87.08,19.9,80.1,-7.4,80.1,Under,0.82,-0.68,76.54,Yes,-0.51,-0.51,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-403,-403,,0.597,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_total_bases,Max Muncy,1.5,750,-2000,11.76,95.24,10.99,89.01,0.56,1.5,11.76,95.24,10.99,89.01,-6.23,89.01,Under,0.56,-0.94,84.42,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-810,-810,,0.3297,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:42:28Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_triples,Max Muncy,0.5,3000,,3.23,,,,0.5,,,,,,,3.23,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,2996,,,0.0323,
2026-08-09T00:11:00Z,hardrockbet,2026-08-09T02:43:31Z,Arizona Diamondbacks,Los Angeles Dodgers,batter_walks,Tim Tawa,0.5,800,-2000,11.11,95.24,10.45,89.55,0.11,0.5,11.11,95.24,10.45,89.55,-5.69,89.55,Under,0.11,-0.39,84.83,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.5,8.7,,,,,,,-857,-857,,0.1045,
