commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_doubles,Ryan McMahon,0.5,430,,18.87,,,,0.5,0.5,15.41,91.34,14.44,85.56,,18.87,Over,0.5,0,50,No,-4.43,-4.43,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.50,8.5,,,,,,,430,430,,0.1444,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_hits,Ryan McMahon,0.5,-120,-120,54.55,54.55,50,50,0.69,0.5,55.64,55.34,50.14,49.86,-4.69,50.14,Over,0.7,0.2,50.3,Yes,0.14,0.14,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.50,8.5,,,,,,,-101,-101,,0.5014,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_hits_runs_rbis,Trent Grisham,1.5,130,-185,43.48,64.91,40.11,59.89,1.38,1.5,44.11,65.18,40.36,59.64,-5.27,59.64,Under,1.39,-0.11,58.39,Yes,-0.25,-0.25,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.50,8.5,,,,,,,-148,-148,,1.2108,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_rbis,Jazz Chisholm Jr.,0.5,275,-425,26.67,80.95,24.78,75.22,0.28,0.5,27.81,80.06,25.78,74.22,-6.73,74.22,Under,0.3,-0.2,71.19,Yes,-1.00,-1,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.50,8.5,,,,,,,-288,-288,,0.2578,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_singles,Jazz Chisholm Jr.,0.5,165,-240,37.74,70.59,34.84,65.16,0.5,0.5,36.65,71.57,33.87,66.13,-4.46,66.13,Under,0.5,0,50,No,0.97,0.97,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-195,-195,,0.3387,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_total_bases,Christian Encarnacion-Strand,0.5,-135,-105,57.45,51.22,52.87,47.13,0.75,0.5,57.44,52.38,52.31,47.69,-5.14,52.31,Over,0.74,0.24,52.01,Yes,-0.56,-0.56,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-110,-110,,0.5231,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_triples,George Lombard Jr.,0.5,2000,,4.76,,,,0.5,,,,,,,4.76,Over,0.5,0,50,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,2001,,,0.0476,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Carlos Narvaez,0.5,290,-500,25.64,83.33,23.53,76.47,0.27,0.5,23.93,83.97,22.16,77.84,-5.49,77.84,Under,0.25,-0.25,74.53,Yes,1.37,1.37,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-351,-351,,0.2216,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Ben Rice,0.5,135,-210,42.55,67.74,38.58,61.42,0.49,0.5,41.28,67.17,38.06,61.94,-5.8,61.94,Under,0.48,-0.02,60.45,Yes,0.52,0.52,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-163,-163,,0.3806,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Gunnar Henderson,0.5,200,-320,33.33,76.19,30.43,69.57,0.36,0.5,34.1,74.79,31.31,68.69,-7.5,68.69,Under,0.38,-0.12,66.18,Yes,-0.88,-0.88,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-219,-219,,0.3131,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Ryan McMahon,0.5,180,-285,35.71,74.03,32.54,67.46,0.39,0.5,33.2,75.4,30.55,69.45,-4.58,69.45,Under,0.36,-0.14,67.4,Yes,1.99,1.99,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-227,-227,,0.3055,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Jazz Chisholm Jr.,0.5,250,-425,28.57,80.95,26.09,73.91,0.3,0.5,28.41,80.16,26.16,73.84,-7.11,73.84,Under,0.3,-0.2,71.19,Yes,-0.07,-0.07,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-282,-282,,0.2616,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,George Lombard Jr.,0.5,290,-500,25.64,83.33,23.53,76.47,0.27,0.5,25.73,82.59,23.76,76.24,-7.09,76.24,Under,0.27,-0.23,73.18,Yes,-0.23,-0.23,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-321,-321,,0.2376,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Austin Wells,0.5,275,-425,26.67,80.95,24.78,75.22,0.28,0.5,27.13,80.07,25.31,74.69,-6.26,74.69,Under,0.29,-0.21,71.85,Yes,-0.53,-0.53,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-295,-295,,0.2531,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Pete Alonso,0.5,165,-260,37.74,72.22,34.32,65.68,0.42,0.5,38.11,70.66,35.04,64.96,-7.26,64.96,Under,0.43,-0.07,63.24,Yes,-0.72,-0.72,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-185,-185,,0.3504,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Coby Mayo,0.5,240,-400,29.41,80,26.88,73.12,0.31,0.5,30.17,78.4,27.79,72.21,-7.79,72.21,Under,0.33,-0.17,69.27,Yes,-0.91,-0.91,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-260,-260,,0.2779,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Trent Grisham,0.5,160,-250,38.46,71.43,35,65,0.43,0.5,36.25,72.11,33.45,66.55,-4.88,66.55,Under,0.41,-0.09,64.4,Yes,1.55,1.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-199,-199,,0.3345,
2026-08-18T22:36:00Z,fanatics,2026-08-18T23:13:16Z,Baltimore Orioles,New York Yankees,batter_walks,Christian Franklin,0.5,265,-450,27.4,81.82,25.09,74.91,0.29,0.5,27.84,80.43,25.71,74.29,-7.53,74.29,Under,0.3,-0.2,71.19,Yes,-0.62,-0.62,Standard,https://www.freeiconspng.com/img/1934,2026-08-18T22:36:00Z,No,1.5,8.5,,,,,,,-289,-289,,0.2571,
