commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Ceddanne Rafaela,0.5,269,-395,27.1,79.8,25.35,74.65,0.5,0.5,25.18,82.19,23.45,76.55,-3.25,76.55,Under,0.5,0,50,No,1.90,1.9,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-326,-326,8/10/2026,0.2345,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Nick Sogard,0.5,314,-469,24.15,82.43,22.66,77.34,0.5,0.5,24.11,83.4,22.42,77.58,-4.85,77.58,Under,0.5,0,50,No,0.24,0.24,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-346,-346,8/10/2026,0.2242,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Wilyer Abreu,0.5,331,-499,23.2,83.31,21.78,78.22,0.5,0.5,25.61,82.26,23.73,76.27,-7.04,76.27,Under,0.5,0,50,No,-1.95,-1.95,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-321,-321,8/10/2026,0.2373,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Willson Contreras,0.5,342,-517,22.62,83.79,21.26,78.74,0.5,0.5,22.51,84.74,20.98,79.02,-4.77,79.02,Under,0.5,0,50,No,0.28,0.28,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.50,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-377,-377,8/10/2026,0.2098,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Jarren Duran,0.5,345,-523,22.47,83.95,21.12,78.88,0.5,0.5,23.1,84.29,21.5,78.5,-5.45,78.5,Under,0.5,0,50,No,-0.38,-0.38,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-365,-365,8/10/2026,0.215,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Nathan Lukes,0.5,365,-557,21.51,84.78,20.23,79.77,0.5,0.5,21.49,85.66,20.05,79.95,-4.83,79.95,Under,0.5,0,50,No,0.18,0.18,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-399,-399,8/10/2026,0.2005,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Caleb Durbin,0.5,383,-589,20.7,85.49,19.5,80.5,0.5,0.5,20.76,86.19,19.41,80.59,-4.9,80.59,Under,0.5,0,50,No,0.09,0.09,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-415,-415,8/10/2026,0.1941,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Masataka Yoshida,0.5,400,-620,20,86.11,18.85,81.15,0.5,0.5,21.05,86.08,19.65,80.35,-5.76,80.35,Under,0.5,0,50,No,-0.80,-0.8,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,,,,,,,-409,-409,,0.1965,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Andruw Monasterio,0.5,412,-640,19.53,86.49,18.42,81.58,0.5,0.5,20.64,86.21,19.31,80.69,-5.8,80.69,Under,0.5,0,50,No,-0.89,-0.89,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-418,-418,8/10/2026,0.1931,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-10T23:07:00Z,draftkings,2026-08-10T15:42:55Z,Toronto Blue Jays,Boston Red Sox,batter_doubles,Ernie Clement,0.5,417,-650,19.34,86.67,18.25,81.75,0.5,0.5,20.13,86.8,18.82,81.18,-5.49,81.18,Under,0.5,0,50,No,-0.57,-0.57,Standard,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,No,1.5,8.3,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-431,-431,8/10/2026,0.1882,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
