commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Seiya Suzuki,0.5,295,-437,25.32,81.38,23.73,76.27,0.5,0.5,23.83,83.52,22.19,77.81,-3.57,77.81,Under,0.5,0,50,No,1.54,1.54,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-351,-351,8/14/2026,0.2219,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Nico Hoerner,0.5,312,-466,24.27,82.33,22.77,77.23,0.5,0.5,22.71,84.44,21.19,78.81,-3.52,78.81,Under,0.5,0,50,No,1.58,1.58,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-372,-372,8/14/2026,0.2119,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Alex Bregman,0.5,335,-505,22.99,83.47,21.59,78.41,0.5,0.5,22.39,84.92,20.86,79.14,-4.33,79.14,Under,0.5,0,50,No,0.73,0.73,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-379,-379,8/14/2026,0.2086,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Pete Crow-Armstrong,0.5,347,-525,22.37,84,21.03,78.97,0.5,0.5,21.89,85.32,20.41,79.59,-4.41,79.59,Under,0.5,0,50,No,0.62,0.62,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.50,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-390,-390,8/14/2026,0.2041,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Michael Busch,0.5,377,-577,20.96,85.23,19.74,80.26,0.5,0.5,20.52,86.39,19.19,80.81,-4.42,80.81,Under,0.5,0,50,No,0.55,0.55,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-421,-421,8/14/2026,0.1919,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Carson Kelly,0.5,403,-630,19.88,86.3,18.72,81.28,0.5,0.5,19.61,87.3,18.33,81.67,-4.63,81.67,Under,0.5,0,50,No,0.39,0.39,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-446,-446,8/14/2026,0.1833,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Jordan Walker,0.5,411,-640,19.57,86.49,18.45,81.55,0.5,0.5,18.77,88.04,17.57,82.43,-4.06,82.43,Under,0.5,0,50,No,0.88,0.88,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-469,-469,8/14/2026,0.1757,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Dansby Swanson,0.5,423,-660,19.12,86.84,18.04,81.96,0.5,0.5,18.88,87.92,17.67,82.33,-4.51,82.33,Under,0.5,0,50,No,0.37,0.37,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-466,-466,8/14/2026,0.1767,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Ian Happ,0.5,423,-660,19.12,86.84,18.04,81.96,0.5,0.5,18.96,87.88,17.74,82.26,-4.58,82.26,Under,0.5,0,50,No,0.30,0.3,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-464,-464,8/14/2026,0.1774,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-14T18:20:00Z,draftkings,2026-08-14T17:43:25Z,Chicago Cubs,St. Louis Cardinals,batter_doubles,Alec Burleson,0.5,431,-680,18.83,87.18,17.76,82.24,0.5,0.5,20.72,86.21,19.37,80.63,-6.55,80.63,Under,0.5,0,50,No,-1.61,-1.61,Standard,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,-416,-416,8/14/2026,0.1937,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
