commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Esteury Ruiz,0.5,178,,35.97,,,,0.45,0.5,32.99,73.6,30.96,69.04,,35.97,Over,0.37,-0.13,33.22,No,-5.01,-5.01,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,178,178,8/24/2026,0.3096,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Jarren Duran,0.5,410,,19.61,,,,0.22,0.5,18.14,88.69,16.95,83.05,,19.61,Over,0.19,-0.31,21.23,No,-2.66,-2.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,410,410,8/24/2026,0.1695,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Ceddanne Rafaela,0.5,410,,19.61,,,,0.22,0.5,18.97,87.9,17.73,82.27,,19.61,Over,0.2,-0.3,21.95,No,-1.88,-1.88,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,410,410,8/24/2026,0.1773,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Caleb Durbin,0.5,430,,18.87,,,,0.21,0.5,20.45,86.17,19.16,80.84,,18.87,Over,0.21,-0.29,22.67,No,0.29,0.29,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.50,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,430,430,8/24/2026,0.1916,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Xavier Edwards,0.5,520,,16.13,,,,0.18,0.5,13.7,92.85,12.85,87.15,,16.13,Over,0.14,-0.36,17.5,No,-3.28,-3.28,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,520,520,8/24/2026,0.1285,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Nick Sogard,0.5,640,,13.51,,,,0.15,0.5,11.19,94.81,10.51,89.49,,13.51,Over,0.11,-0.39,15.17,No,-3.00,-3,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,640,640,8/24/2026,0.1051,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Wilyer Abreu,0.5,640,,13.51,,,,0.15,0.5,13.87,92.49,13.01,86.99,,13.51,Over,0.14,-0.36,17.5,No,-0.50,-0.5,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,640,640,8/24/2026,0.1301,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Otto Lopez,0.5,750,,11.76,,,,0.13,0.5,12.29,94.07,11.53,88.47,,11.76,Over,0.12,-0.38,15.95,No,-0.23,-0.23,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,750,750,8/24/2026,0.1153,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Andruw Monasterio,0.5,800,,11.11,,,,0.12,0.5,11.91,93.59,11.26,88.74,,11.11,Over,0.12,-0.38,15.95,No,0.15,0.15,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,800,800,8/24/2026,0.1126,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Javier Sanoja,0.5,920,,9.8,,,,0.1,0.5,9.54,98.73,8.8,91.2,,9.8,Over,0.09,-0.41,13.57,No,-1.00,-1,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,920,920,8/24/2026,0.088,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Kyle Stowers,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.1,,,,,,,1100,,,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Heriberto Hernandez,0.5,1200,,7.69,,,,0.08,0.5,8.68,95.32,8.27,91.73,,7.69,Over,0.09,-0.41,13.57,No,0.58,0.58,Non-Standard,https://www.freeiconspng.com/img/1934,2026-08-24T22:41:00Z,No,1.5,7.1,,,,,,,1200,1200,,0.0827,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-08-24T22:41:00Z,fanduel,2026-08-24T15:43:30Z,Miami Marlins,Boston Red Sox,batter_stolen_bases,Agustín Ramírez,0.5,1400,,6.67,,,,0.07,0.5,7.78,96.68,7.37,92.63,,6.67,Over,0.08,-0.42,12.77,No,0.70,0.7,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,7.1,Red Sox @ Marlins,2026-08-24T22:40:00Z,Mon 06:40pm,loanDepot park,retractable,,1399,1399,8/24/2026,0.0737,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
