commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Elly De La Cruz,0.5,265,,27.4,,,,0.32,0.5,23.89,83.86,22.15,77.85,,27.4,Over,0.25,-0.25,25.47,No,-5.25,-5.25,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.50,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,265,265,9/1/2026,0.2215,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Samad Taylor,0.5,390,,20.41,,,,0.23,0.5,20.92,85.89,19.59,80.41,,20.41,Over,0.22,-0.28,23.38,No,-0.82,-0.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.50,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,390,390,9/1/2026,0.1959,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Fernando Tatis Jr.,0.5,410,,19.61,,,,0.22,0.5,19.99,86.84,18.69,81.31,,19.61,Over,0.21,-0.29,22.67,No,-0.92,-0.92,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.50,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,410,410,9/1/2026,0.1869,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Xander Bogaerts,0.5,520,,16.13,,,,0.18,0.5,15.99,90.4,15.04,84.96,,16.13,Over,0.16,-0.34,19.01,No,-1.09,-1.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.50,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,520,520,9/1/2026,0.1504,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Jackson Merrill,0.5,520,,16.13,,,,0.18,0.5,14.15,92.08,13.34,86.66,,16.13,Over,0.14,-0.36,17.5,No,-2.79,-2.79,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,520,520,9/1/2026,0.1334,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Matt McLain,0.5,630,,13.7,,,,0.15,0.5,12.65,93.5,11.88,88.12,,13.7,Over,0.13,-0.37,16.73,No,-1.82,-1.82,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,630,630,9/1/2026,0.1188,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Jake Cronenworth,0.5,880,,10.2,,,,0.11,,,,,,,10.2,Over,0.11,-0.39,15.17,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,880,,9/1/2026,0.102,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,TJ Friedl,0.5,920,,9.8,,,,0.1,,,,,,,9.8,Over,0.1,-0.4,14.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,920,,9/1/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Sal Stewart,0.5,1000,,9.09,,,,0.1,0.5,8.33,99.01,7.76,92.24,,9.09,Over,0.08,-0.42,12.77,No,-1.33,-1.33,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,1000,1000,9/1/2026,0.0776,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Hector Rodriguez,0.5,1100,,8.33,,,,0.09,,,,,,,8.33,Over,0.09,-0.41,13.57,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.5,9.5,,,,,,,1100,,,0.0833,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Freddy Fermin,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,1200,,9/1/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-09-01T22:41:00Z,fanduel,2026-09-01T11:43:05Z,Cincinnati Reds,San Diego Padres,batter_stolen_bases,Manny Machado,0.5,1200,,7.69,,,,0.08,,,,,,,7.69,Over,0.08,-0.42,12.77,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,1200,,9/1/2026,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
