commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Chandler Simpson,0.5,240,,29.41,,,,0.5,0.5,29,78.24,27.02,72.98,,72.98,Under,0.5,0,50,No,,72.98,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-270,-270,7/30/2026,0.2702,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Wyatt Langford,0.5,450,,18.18,,,,0.5,0.5,20.59,86.59,19.2,80.8,,80.8,Under,0.5,0,50,No,,80.8,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-421,-421,7/30/2026,0.192,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Taylor Walls,0.5,520,,16.13,,,,0.5,0.5,16.46,90.38,15.38,84.62,,84.62,Under,0.5,0,50,No,,84.62,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-550,-550,7/30/2026,0.1538,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Ezequiel Duran,0.5,550,,15.38,,,,0.5,0.5,17.46,89.33,16.33,83.67,,83.67,Under,0.5,0,50,No,,83.67,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-512,-512,7/30/2026,0.1633,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Cedric Mullins,0.5,630,,13.7,,,,0.5,0.5,15.46,91.48,14.45,85.55,,85.55,Under,0.5,0,50,No,,85.55,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-592,-592,7/30/2026,0.1445,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Brandon Nimmo,0.5,630,,13.7,,,,0.5,0.5,14.42,92.45,13.44,86.56,,86.56,Under,0.5,0,50,No,,86.56,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-644,-644,7/30/2026,0.1344,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Richie Palacios,0.5,640,,13.51,,,,0.5,0.5,13.15,93.18,12.33,87.67,,87.67,Under,0.5,0,50,No,,87.67,Non-Standard,https://www.freeiconspng.com/img/1934,,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-711,-711,7/30/2026,0.1233,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Cameron Cauley,0.5,680,,12.82,,,,0.5,0.5,13.75,92.96,12.86,87.14,,87.14,Under,0.5,0,50,No,,87.14,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,,,,,,,-678,-678,,0.1286,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Alejandro Osuna,0.5,750,,11.76,,,,0.5,0.5,12.79,93.26,12.04,87.96,,87.96,Under,0.5,0,50,No,,87.96,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-731,-731,7/30/2026,0.1204,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Nicky Lopez,0.5,800,,11.11,,,,0.5,0.5,12.72,93.58,11.95,88.06,,88.06,Under,0.5,0,50,No,,88.06,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-738,-738,7/30/2026,0.1195,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Victor Mesa Jr.,0.5,800,,11.11,,,,0.5,0.5,11.33,95.19,10.61,89.39,,89.39,Under,0.5,0,50,No,,89.39,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-843,-843,7/30/2026,0.1061,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Justin Foscue,0.5,880,,10.2,,,,0.5,0.5,9.05,99.98,8.3,91.7,,91.7,Under,0.5,0,50,No,,91.7,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-1105,-1105,7/30/2026,0.083,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Jake Burger,0.5,920,,9.8,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,7/30/2026,0.098,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Junior Caminero,0.5,1000,,9.09,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,7/30/2026,0.0909,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Yandy Diaz,0.5,1280,,7.25,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,,,,,,,,,,0.0725,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Hunter Feduccia,0.5,1400,,6.67,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,7/30/2026,0.0667,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,batter_stolen_bases,Jonathan Aranda,0.5,2000,,4.76,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,7/30/2026,0.0476,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,fanduel,2026-07-30T11:13:40Z,Tampa Bay Rays,Texas Rangers,pitcher_strikeouts,Shane McClanahan,5.5,144,-186,40.98,65.03,38.66,61.34,5.5,4.82,55.9,52.07,51.75,48.25,-16.78,51.75,Over,4.82,-0.68,50,No,7.47,48.45,Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-107,-94,7/30/2026,4.9887,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-07-30T16:11:00Z,novig,2026-07-30T11:07:48Z,Tampa Bay Rays,Texas Rangers,batter_hits,Hunter Feduccia,0.5,122,,45.05,,,,0.5,0.5,49.56,57.4,46.31,53.69,,53.69,Under,0.5,0,50,No,3.69,53.69,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-116,-116,7/30/2026,0.4631,
2026-07-30T16:11:00Z,novig,2026-07-30T11:07:48Z,Tampa Bay Rays,Texas Rangers,batter_hits,Taylor Walls,0.5,-125,,55.56,,,,0.5,0.5,58.17,48.32,54.63,45.37,,54.63,Over,0.5,0,50,No,4.63,54.63,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-120,-120,7/30/2026,0.5463,
2026-07-30T16:11:00Z,novig,2026-07-30T11:07:48Z,Tampa Bay Rays,Texas Rangers,batter_hits,Chandler Simpson,1.5,150,,40,,,,1.5,1.5,33.93,72.94,31.74,68.26,,68.26,Under,1.5,0,50,No,18.26,68.26,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-215,-215,7/30/2026,0.9522,
2026-07-30T16:11:00Z,novig,2026-07-30T11:07:48Z,Tampa Bay Rays,Texas Rangers,batter_hits,Yandy Diaz,1.5,141,,41.49,,,,1.5,1.19,47.99,58.89,44.89,55.11,,55.11,Under,1.19,-0.31,50,Yes,-0.51,49.49,Non-Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,,,,,,,-123,-98,,1.0684,
2026-07-30T16:11:00Z,novig,2026-07-30T11:07:48Z,Tampa Bay Rays,Texas Rangers,batter_hits_runs_rbis,Yandy Diaz,1.5,-153,125,60.47,44.44,57.64,42.36,1.5,1.5,60.64,45.78,56.99,43.01,-3.48,56.99,Over,1.5,0,50,No,6.99,56.99,Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,,,,,,,-133,-133,,1.7097,
2026-07-30T16:11:00Z,novig,2026-07-30T11:07:48Z,Tampa Bay Rays,Texas Rangers,batter_hits_runs_rbis,Austin Wynns,0.5,-141,106,58.51,48.54,54.65,45.35,0.5,0.5,58.28,48.38,54.65,45.35,-3.86,54.65,Over,0.5,0,50,No,4.65,54.65,Standard,https://www.freeiconspng.com/img/1934,,,,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-121,-121,7/30/2026,0.5465,
2026-07-30T16:11:00Z,novig,2026-07-30T11:07:48Z,Tampa Bay Rays,Texas Rangers,batter_hits_runs_rbis,Cameron Cauley,0.5,-153,117,60.47,46.08,56.75,43.25,0.5,0.5,61.16,45.48,57.35,42.65,-3.12,57.35,Over,0.5,0,50,No,7.35,57.35,Standard,https://www.freeiconspng.com/img/1934,2026-07-30T16:11:00Z,,,7.6,,,,,,,-134,-134,,0.5735,
