commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Sam Antonacci,0.5,410,,19.61,,,,0.5,0.5,17.54,89.51,16.34,83.66,,83.66,Under,0.5,0,50,No,,83.66,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-512,-512,,0.1634,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Gunnar Henderson,0.5,470,,17.54,,,,0.5,0.5,20.4,86.01,19.14,80.86,,80.86,Under,0.5,0,50,No,,80.86,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-422,-422,,0.1914,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Blaze Alexander,0.5,550,,15.38,,,,0.5,0.5,14.83,91.43,13.91,86.09,,86.09,Under,0.5,0,50,No,,86.09,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-619,-619,,0.1391,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Jackson Holliday,0.5,550,,15.38,,,,0.5,0.5,13.4,92.68,12.59,87.41,,87.41,Under,0.5,0,50,No,,87.41,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-694,-694,,0.1259,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Miguel Vargas,0.5,580,,14.71,,,,0.5,0.5,13.48,93.6,12.55,87.45,,87.45,Under,0.5,0,50,No,,87.45,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-697,-697,,0.1255,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Dylan Beavers,0.5,640,,13.51,,,,0.5,0.5,14.14,92.54,13.23,86.77,,86.77,Under,0.5,0,50,No,,86.77,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-656,-656,,0.1323,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Colton Cowser,0.5,640,,13.51,,,,0.5,0.5,15.38,91.49,14.35,85.65,,85.65,Under,0.5,0,50,No,,85.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-597,-597,,0.1435,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Braden Montgomery,0.5,750,,11.76,,,,0.5,0.5,11.07,95.81,10.35,89.65,,89.65,Under,0.5,0,50,No,,89.65,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-866,-866,,0.1035,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Tristan Peters,0.5,750,,11.76,,,,0.5,0.5,11.24,94.66,10.56,89.44,,89.44,Under,0.5,0,50,No,,89.44,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-847,-847,,0.1056,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Jacob Gonzalez,0.5,800,,11.11,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,,,,0.1111,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Chase Meidroth,0.5,880,,10.2,,,,0.5,0.5,9.76,99.27,8.95,91.05,,91.05,Under,0.5,0,50,No,,91.05,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-1017,-1017,,0.0895,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Kyle Teel,0.5,880,,10.2,,,,0.5,0.5,10.81,98.19,9.92,90.08,,90.08,Under,0.5,0,50,No,,90.08,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-908,-908,,0.0992,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Taylor Ward,0.5,880,,10.2,,,,0.5,0.5,9.23,96.94,8.65,91.35,,91.35,Under,0.5,0,50,No,,91.35,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-1056,-1056,,0.0865,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,batter_stolen_bases,Colson Montgomery,0.5,1200,,7.69,,,,0.5,,,,,,,,,0.5,0,50,,,,Non-Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,,,,0.0769,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,pitcher_outs,Sean Burke,15.5,-132,100,56.9,50,53.23,46.77,15.5,15.5,55.84,51.87,51.85,48.15,-5.05,51.85,Over,15.5,0,50,No,-5.05,51.85,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-108,-108,,16.0735,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,pitcher_outs,Shane Baz,17.5,-152,112,60.32,47.17,56.12,43.88,17.5,17.5,60.7,46.89,56.4,43.6,-3.92,56.4,Over,17.5,0,50,No,-3.92,56.4,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-129,-129,,19.74,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,pitcher_strikeouts,Sean Burke,5.5,-112,-118,52.83,54.13,49.39,50.61,5.5,5.5,53.25,54.3,49.51,50.49,-3.64,50.49,Under,5.5,0,50,No,-3.64,50.49,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-102,-102,,5.4461,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fanduel,2026-06-29T22:36:03Z,Baltimore Orioles,Chicago White Sox,pitcher_strikeouts,Shane Baz,5.5,110,-134,47.62,57.26,45.4,54.6,5.5,5.5,48.7,57.62,45.81,54.19,-3.07,54.19,Under,5.5,0,50,No,-3.07,54.19,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-118,-118,,5.0391,https://www.nicepng.com/png/detail/51-519544_detroit-lions-fanduel-logo-png.png
2026-06-29T22:36:00Z,fliff,2026-06-29T22:41:21Z,Baltimore Orioles,Chicago White Sox,batter_doubles,Gunnar Henderson,0.5,340,-515,22.73,83.74,21.35,78.65,0.5,0.5,22.75,84.19,21.27,78.73,-5.01,78.73,Under,0.5,0,50,No,28.73,78.73,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-370,-370,,0.2127,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T22:41:21Z,Baltimore Orioles,Chicago White Sox,batter_doubles,Braden Montgomery,0.5,350,-525,22.22,84,20.92,79.08,0.5,0.5,21.71,85.31,20.28,79.72,-4.28,79.72,Under,0.5,0,50,No,29.72,79.72,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-393,-393,,0.2028,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T22:41:21Z,Baltimore Orioles,Chicago White Sox,batter_doubles,Adley Rutschman,0.5,360,-545,21.74,84.5,20.46,79.54,0.5,0.5,21.51,85.19,20.16,79.84,-4.66,79.84,Under,0.5,0,50,No,29.84,79.84,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-396,-396,,0.2016,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T22:41:21Z,Baltimore Orioles,Chicago White Sox,batter_doubles,Taylor Ward,0.5,365,-565,21.51,84.96,20.2,79.8,0.5,0.5,20.62,86.11,19.31,80.69,-4.27,80.69,Under,0.5,0,50,No,30.69,80.69,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-418,-418,,0.1931,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T22:41:21Z,Baltimore Orioles,Chicago White Sox,batter_doubles,Pete Alonso,0.5,385,-600,20.62,85.71,19.39,80.61,0.5,0.5,20.74,86.1,19.4,80.6,-5.11,80.6,Under,0.5,0,50,No,30.60,80.6,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-415,-415,,0.194,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-06-29T22:36:00Z,fliff,2026-06-29T22:41:21Z,Baltimore Orioles,Chicago White Sox,batter_doubles,Samuel Basallo,0.5,385,-600,20.62,85.71,19.39,80.61,0.5,0.5,19.99,86.93,18.7,81.3,-4.41,81.3,Under,0.5,0,50,No,31.30,81.3,Standard,https://www.freeiconspng.com/img/1934,2026-06-29T22:36:00Z,,,10.5,,,,,,,-435,-435,,0.187,https://assets.actionnetwork.com/639189_fliff-logo.webp
