commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-25T01:40:48Z,williamhill_us,2026-08-25T04:41:11Z,San Diego Padres,Pittsburgh Pirates,batter_home_runs,Spencer Horwitz,0.5,2600,,3.7,,,,0.04,,,,,,,3.7,Over,0.04,-0.46,10.29,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.60,7.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,2603,,8/25/2026,0.037,
2026-08-25T01:40:48Z,espnbet,2026-08-25T04:42:40Z,San Diego Padres,Pittsburgh Pirates,batter_home_runs,Xander Bogaerts,0.5,2000,-30000,4.76,99.67,4.56,95.44,0.05,0.5,4.76,99.67,4.56,95.44,-4.23,95.44,Under,0.05,-0.45,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,0.60,7.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,-2093,-2093,8/25/2026,0.0456,
2026-08-25T01:40:48Z,espnbet,2026-08-25T04:42:40Z,San Diego Padres,Pittsburgh Pirates,batter_home_runs,Nick Gonzales,0.5,2200,-50000,4.35,99.8,4.17,95.83,0.04,0.5,4.35,99.8,4.17,95.83,-3.97,95.83,Under,0.04,-0.46,89.71,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,0.60,7.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,-2298,-2298,8/25/2026,0.0417,
2026-08-25T01:40:48Z,prophetx,2026-08-25T04:43:13Z,San Diego Padres,Pittsburgh Pirates,batter_hits,Xander Bogaerts,0.5,280,,26.32,,,,0.31,0.5,26.67,80,25,75,,26.32,Over,0.29,-0.21,28.15,No,-1.32,-1.32,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.60,7.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,280,280,8/25/2026,0.25,
2026-08-25T01:40:48Z,prophetx,2026-08-25T04:43:13Z,San Diego Padres,Pittsburgh Pirates,batter_hits,Jake Cronenworth,0.5,,120,,45.45,,,0.5,,,,,,,45.45,Under,0.5,0,59.37,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,7.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,120,,8/25/2026,,
2026-08-25T01:40:48Z,prophetx,2026-08-25T04:43:13Z,San Diego Padres,Pittsburgh Pirates,batter_hits,Nick Yorke,0.5,225,,30.77,,,,0.37,,,,,,,30.77,Over,0.37,-0.13,33.22,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,7.5,,,,,,,225,,,0.3077,
2026-08-25T01:40:48Z,prophetx,2026-08-25T04:42:40Z,San Diego Padres,Pittsburgh Pirates,batter_home_runs,Jared Triolo,0.5,1350,,6.9,,,,0.07,,,,,,,6.9,Over,0.07,-0.43,11.95,No,,,Non-Standard,https://www.freeiconspng.com/img/1934,,No,0.6,7.5,,,,,,,1349,,,0.069,
2026-08-25T01:40:48Z,hardrockbet,2026-08-25T04:43:11Z,San Diego Padres,Pittsburgh Pirates,batter_doubles,Xander Bogaerts,0.5,1300,-8000,7.14,98.77,6.74,93.26,0.5,0.5,7.14,98.77,6.74,93.26,-5.51,93.26,Under,0.5,0,50,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,0.6,7.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,-1384,-1384,8/25/2026,0.0674,
2026-08-25T01:40:48Z,hardrockbet,2026-08-25T04:43:11Z,San Diego Padres,Pittsburgh Pirates,batter_hits,Xander Bogaerts,0.5,275,-400,26.67,80,25,75,0.29,0.5,26.67,80,25,75,-5,75,Under,0.29,-0.21,71.85,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,0.6,7.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,-300,-300,8/25/2026,0.25,
2026-08-25T01:40:48Z,hardrockbet,2026-08-25T04:43:11Z,San Diego Padres,Pittsburgh Pirates,batter_hits_runs_rbis,Xander Bogaerts,0.5,200,-275,33.33,73.33,31.25,68.75,0.37,0.5,33.33,73.33,31.25,68.75,-4.58,68.75,Under,0.37,-0.13,66.78,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,0.6,7.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,-220,-220,8/25/2026,0.3125,
