commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_hits_runs_rbis,Joshua Baez,1.5,-125,-125,55.56,55.56,50,50,1.68,1.5,55.62,55.62,50,50,-5.56,50,Over,1.68,0.18,50.05,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.40,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,100,100,8/17/2026,1.5,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_hits_runs_rbis,Noelvi Marte,1.5,-105,-155,51.22,60.78,45.73,54.27,1.55,1.5,51.22,60.78,45.73,54.27,-6.51,54.27,Under,1.55,0.05,53.63,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.40,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,-119,-119,8/17/2026,1.3719,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_runs_scored,Elly De La Cruz,0.5,-155,-105,60.78,51.22,54.27,45.73,0.78,0.5,60.78,51.22,54.27,45.73,-6.51,54.27,Over,0.78,0.28,53.66,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.40,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,-119,-119,8/17/2026,0.5427,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_runs_scored,Ivan Herrera,0.5,-125,-125,55.56,55.56,50,50,0.69,0.5,56.68,56.68,50,50,-5.56,50,Over,0.69,0.19,49.86,Yes,0.00,0,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.40,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,100,100,8/17/2026,0.5,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_runs_scored,Eugenio Suarez,0.5,-110,-150,52.38,60,46.61,53.39,0.63,0.5,52.38,60,46.61,53.39,-6.61,53.39,Under,0.63,0.13,52.87,No,0.00,0,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,8.8,,,,,,,-115,-115,,0.4661,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_singles,Elly De La Cruz,0.5,-125,-125,55.56,55.56,50,50,0.5,0.5,55.25,56.63,49.37,50.63,-4.93,50.63,Under,0.5,0,50,No,0.63,0.63,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,-103,-103,8/17/2026,0.4937,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_walks,JJ Wetherholt,0.5,-125,-125,55.56,55.56,50,50,0.69,0.5,54.86,56.94,49.04,50.96,-4.6,50.96,Under,0.67,0.17,51.03,No,0.96,0.96,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,-104,-104,8/17/2026,0.4904,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_walks,Elly De La Cruz,0.5,105,-175,48.78,63.64,43.39,56.61,0.57,0.5,48.78,61.82,44.12,55.88,-7.76,55.88,Under,0.58,0.08,55.27,No,-0.73,-0.73,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,-127,-127,8/17/2026,0.4412,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_walks,Eugenio Suarez,0.5,110,-185,47.62,64.91,42.32,57.68,0.55,0.5,46.54,63.94,42.12,57.88,-7.03,57.88,Under,0.55,0.05,56.77,No,0.20,0.2,Standard,https://www.freeiconspng.com/img/1934,,No,1.4,8.8,,,,,,,-137,-137,,0.4212,https://assets.actionnetwork.com/639189_fliff-logo.webp
2026-08-17T17:41:00Z,fliff,2026-08-17T11:43:34Z,Cincinnati Reds,St. Louis Cardinals,batter_walks,Ivan Herrera,0.5,170,-290,37.04,74.36,33.25,66.75,0.4,0.5,35.19,74.68,32.01,67.99,-6.37,67.99,Under,0.39,-0.11,65.58,Yes,1.24,1.24,Standard,https://www.freeiconspng.com/img/1934,2026-08-17T22:41:00Z,No,1.4,8.8,Cardinals @ Reds (Game 1),2026-08-17T17:40:00Z,Mon 01:40pm,Great American Ball Park,outdoor,,-212,-212,8/17/2026,0.3201,https://assets.actionnetwork.com/639189_fliff-logo.webp
