commence_time,bookmaker,last_update,home_team,away_team,market,description,point,Over Price,Under Price,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Point,% Edge,Correlates,Max No-Vig Diff,Adjusted % Edge,Prop Type,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,Bookmaker Logo
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Gunnar Henderson,1.5,190,-258,34.48,72.07,32.36,67.64,1.16,1.5,34.32,71.83,32.33,67.67,-4.4,67.67,Under,1.16,-0.34,65.59,Yes,0.03,0.03,Standard,https://www.freeiconspng.com/img/1934,,No,0.40,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-209,-209,8/12/2026,0.9699,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Pete Alonso,0.5,-243,180,70.85,35.71,66.48,33.52,1.09,0.5,71.6,35.36,66.97,33.03,-3.88,66.97,Over,1.11,0.61,65,Yes,0.49,0.49,Standard,https://www.freeiconspng.com/img/1934,,No,0.40,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-203,-203,8/12/2026,0.6697,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Josh Bell,0.5,-236,175,70.24,36.36,65.89,34.11,1.08,0.5,70.9,35.98,66.36,33.64,-3.88,66.36,Over,1.09,0.59,64.41,Yes,0.47,0.47,Standard,https://www.freeiconspng.com/img/1934,,No,0.40,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-197,-197,8/12/2026,0.6636,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Kody Clemens,0.5,-215,160,68.25,38.46,63.96,36.04,1.02,0.5,68.47,38.14,64.26,35.74,-3.99,64.26,Over,1.03,0.53,62.58,Yes,0.30,0.3,Standard,https://www.freeiconspng.com/img/1934,,No,0.40,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-180,-180,8/12/2026,0.6426,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Luke Keaschall,0.5,-210,156,67.74,39.06,63.43,36.57,1.01,0.5,67.1,39.5,62.94,37.06,-4.8,62.94,Over,0.99,0.49,61.3,Yes,-0.49,-0.49,Standard,https://www.freeiconspng.com/img/1934,,No,0.4,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-170,-170,8/12/2026,0.6294,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Royce Lewis,0.5,-210,156,67.74,39.06,63.43,36.57,1.01,0.5,67.13,39.57,62.92,37.08,-4.82,62.92,Over,0.99,0.49,61.3,Yes,-0.51,-0.51,Standard,https://www.freeiconspng.com/img/1934,,No,0.4,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-170,-170,8/12/2026,0.6292,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Ryan Jeffers,0.5,-209,156,67.64,39.06,63.39,36.61,1.01,0.5,68.02,38.42,63.93,36.07,-3.71,63.93,Over,1.02,0.52,62.27,Yes,0.54,0.54,Standard,https://www.freeiconspng.com/img/1934,,No,0.4,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-177,-177,8/12/2026,0.6393,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Leody Taveras,0.5,-199,149,66.56,40.16,62.37,37.63,0.98,0.5,66.93,39.83,62.7,37.3,-3.86,62.7,Over,0.99,0.49,61.3,Yes,0.33,0.33,Standard,https://www.freeiconspng.com/img/1934,,No,0.4,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-168,-168,8/12/2026,0.627,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Trevor Larnach,0.5,-189,141,65.4,41.49,61.18,38.82,0.95,0.5,66.58,40.25,62.36,37.64,-3.04,62.36,Over,0.98,0.48,60.97,Yes,1.18,1.18,Standard,https://www.freeiconspng.com/img/1934,,No,0.4,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-166,-166,8/12/2026,0.6236,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
2026-08-12T17:40:00Z,draftkings,2026-08-12T05:43:28Z,Minnesota Twins,Baltimore Orioles,batter_hits,Tyler O'Neill,0.5,-186,139,65.03,41.84,60.85,39.15,0.94,0.5,64.32,42.38,60.28,39.72,-4.75,60.28,Over,0.92,0.42,58.93,Yes,-0.57,-0.57,Standard,https://www.freeiconspng.com/img/1934,,No,0.4,8.6,Orioles @ Twins,2026-08-12T17:40:00Z,Wed 01:40pm,Target Field,outdoor,,-152,-152,8/12/2026,0.6028,https://img.favpng.com/19/20/10/logo-clip-art-brand-draftkings-font-png-favpng-R2eJSXBaGUrVGy3sJKrTGB1H3.jpg
